County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,86,528,385
Anderson,Black,5298,4745,1700,11363,12135
Anderson,Hispanic,2620,2261,595,5259,10510
Anderson,Other,4738,4231,1473,10150,4067
Anderson,Unknown,834,602,84,1410,NA
Anderson,White,13407,12000,4754,28422,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3878,3460,1120,8412,10590
Andrews,Other,380,336,123,824,1234
Andrews,Unknown,1093,986,338,2281,NA
Andrews,White,3685,3262,1135,7961,7461
Angelina,Asian,432,378,189,990,780
Angelina,Black,5087,4556,2114,11441,13002
Angelina,Hispanic,9138,8054,2531,19304,19700
Angelina,Other,7300,6450,2251,15692,4922
Angelina,Unknown,3070,2466,650,5902,NA
Angelina,White,19295,17614,7822,43029,51947
Aransas,Asian,268,234,82,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2989,2513,906,6234,6560
Aransas,Other,3180,2913,1633,7599,1916
Aransas,Unknown,498,392,63,933,NA
Aransas,White,8914,7777,3448,19483,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,283,263,71,583,699
Archer,Other,816,775,321,1878,638
Archer,Unknown,464,394,110,956,NA
Archer,White,2849,2619,1022,6178,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,122,105,32,256,79
Armstrong,Unknown,70,58,10,136,NA
Armstrong,White,565,499,219,1239,1663
Atascosa,Asian,115,101,39,249,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12640,10999,3331,26315,33163
Atascosa,Other,6306,5501,2396,13883,3069
Atascosa,Unknown,985,731,129,1799,NA
Atascosa,White,8770,7671,2846,18593,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1020,865,332,2042,2560
Austin,Hispanic,3987,3359,968,7960,8355
Austin,Other,2700,2451,1247,6228,2026
Austin,Unknown,864,655,119,1413,NA
Austin,White,7941,7122,2926,16948,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1098,295,2668,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,854,783,228,1862,NA
Bailey,White,713,597,258,1487,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,67,61,13,131,224
Bandera,Hispanic,1530,1310,485,3219,4565
Bandera,Other,2508,2253,1155,5684,1689
Bandera,Unknown,1110,926,296,2171,NA
Bandera,White,6231,5461,2349,13309,17738
Bastrop,Asian,417,363,163,920,642
Bastrop,Black,1985,1660,616,4112,5812
Bastrop,Hispanic,19259,15443,4022,38006,35189
Bastrop,Other,17612,15739,7527,40308,8552
Bastrop,Unknown,3239,2122,374,5586,NA
Bastrop,White,17433,14925,5680,36453,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,27,219,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1057,958,356,2249,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1041,917,287,2231,2712
Bee,Hispanic,6786,5820,2168,14481,19316
Bee,Other,4113,3312,1247,8593,1836
Bee,Unknown,1801,1473,267,3524,NA
Bee,White,5225,4589,1712,11216,10034
Bell,Asian,5587,4591,1833,11719,10484
Bell,Black,29128,23806,7240,58549,80677
Bell,Hispanic,33498,27965,8118,68124,92760
Bell,Other,35373,30841,12084,76217,65586
Bell,Unknown,9765,6787,1035,17234,NA
Bell,White,69974,61350,24467,150109,161752
Bexar,Asian,33569,28643,12422,73381,59329
Bexar,Black,58472,48823,17827,122038,148558
Bexar,Hispanic,638093,536280,191701,1339430,1215788
Bexar,Other,351532,304901,145614,781333,197881
Bexar,Unknown,61065,41961,9155,108508,NA
Bexar,White,371645,318746,135977,798057,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,30,27,8,62,129
Blanco,Hispanic,928,798,210,1875,2348
Blanco,Other,1316,1197,648,3078,846
Blanco,Unknown,187,153,33,352,NA
Blanco,White,4324,3865,1714,9581,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,40,37,10,84,77
Borden,Unknown,9,8,2,19,NA
Borden,White,143,130,34,283,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1094,940,264,2226,3533
Bosque,Other,1330,1219,643,3093,1190
Bosque,Unknown,1003,774,242,1969,NA
Bosque,White,5903,5394,2320,12915,14410
Bowie,Asian,593,519,217,1310,1101
Bowie,Black,7848,6591,2428,16220,23299
Bowie,Hispanic,3065,2584,613,6060,7313
Bowie,Other,4264,3808,1458,9323,9072
Bowie,Unknown,1916,1151,170,3006,NA
Bowie,White,21095,18305,6625,43752,58870
Brazoria,Asian,16738,15040,6872,37277,25308
Brazoria,Black,30705,27594,11539,68023,53768
Brazoria,Hispanic,58275,50979,15572,121756,118151
Brazoria,Other,55088,50896,24108,127198,30119
Brazoria,Unknown,7425,5617,1553,14013,NA
Brazoria,White,74238,67113,25668,159750,169600
Brazos,Asian,8688,7481,3361,19323,14110
Brazos,Black,9858,8583,3029,20668,24296
Brazos,Hispanic,25578,21779,5977,52224,60075
Brazos,Other,24035,21862,9906,54587,18237
Brazos,Unknown,5628,3566,626,9400,NA
Brazos,White,61295,54450,20335,131688,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2281,1891,743,4757,4159
Brewster,Other,586,476,275,1314,939
Brewster,Unknown,498,394,87,925,NA
Brewster,White,2494,2211,1062,5476,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,4628,2799,1032,8068,6483
Brooks,Other,658,573,336,1543,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1407,1237,472,3060,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,174,1066,1364
Brown,Hispanic,3129,2742,753,6105,8735
Brown,Other,3292,2915,1238,6799,2692
Brown,Unknown,1786,1578,345,3087,NA
Brown,White,8883,8040,3005,17885,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,967,897,401,2144,2263
Burleson,Hispanic,1430,1269,446,3024,3899
Burleson,Other,1151,1053,512,2642,1299
Burleson,Unknown,642,465,82,1083,NA
Burleson,White,5489,5054,2126,12071,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3691,3137,791,7342,10874
Burnet,Other,6570,6004,3039,15087,3219
Burnet,Unknown,1080,807,150,1869,NA
Burnet,White,16466,14715,6306,35681,35194
Caldwell,Asian,112,102,51,253,392
Caldwell,Black,834,751,294,1822,2481
