County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,233,198,532,92,385
Anderson,Black,5336,4846,12700,2260,12135
Anderson,Hispanic,2871,2460,6115,808,10510
Anderson,Other,5203,4627,12357,2060,4067
Anderson,Unknown,748,531,1267,79,
Anderson,White,13622,12255,31723,5483,33638
Andrews,Asian,71,64,178,28,103
Andrews,Black,81,75,207,36,282
Andrews,Hispanic,5003,4441,11456,1626,10590
Andrews,Other,367,323,875,152,1234
Andrews,Unknown,522,436,983,120,
Andrews,White,3411,3065,8007,1246,7461
Angelina,Asian,436,378,1101,208,780
Angelina,Black,5266,4704,13063,2329,13002
Angelina,Hispanic,9617,8464,21448,2993,19700
Angelina,Other,7682,6808,18478,2717,4922
Angelina,Unknown,2851,2257,5590,579,
Angelina,White,19779,18061,49082,8629,51947
Aransas,Asian,261,230,590,86,449
Aransas,Black,113,93,258,38,300
Aransas,Hispanic,3082,2571,6886,979,6560
Aransas,Other,3583,3298,10082,2002,1916
Aransas,Unknown,385,291,737,49,
Aransas,White,9000,7892,22170,3794,15710
Archer,Asian,11,9,21,2,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,334,304,721,100,699
Archer,Other,946,893,2383,404,638
Archer,Unknown,290,253,639,79,
Archer,White,3009,2800,7180,1174,7550
Armstrong,Asian,4,4,12,4,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,67,57,144,20,173
Armstrong,Other,118,107,270,32,79
Armstrong,Unknown,45,36,85,6,
Armstrong,White,588,526,1440,258,1663
Atascosa,Asian,113,101,270,50,196
Atascosa,Black,160,131,340,42,441
Atascosa,Hispanic,13332,11546,30040,4240,33163
Atascosa,Other,7085,6157,17765,3134,3069
Atascosa,Unknown,844,594,1513,97,
Atascosa,White,8773,7654,20293,3137,16782
Austin,Asian,128,105,271,44,209
Austin,Black,1033,889,2283,396,2560
Austin,Hispanic,4506,3753,9415,1261,8355
Austin,Other,2934,2689,7825,1541,2026
Austin,Unknown,710,507,1189,96,
Austin,White,8015,7197,19015,3255,18427
Bailey,Asian,16,14,37,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1550,1215,3164,420,4481
Bailey,Other,200,164,464,85,582
Bailey,Unknown,674,614,1505,189,
Bailey,White,811,698,1897,333,2312
Bandera,Asian,47,42,106,15,126
Bandera,Black,66,58,131,13,224
Bandera,Hispanic,1654,1413,3819,605,4565
Bandera,Other,2999,2704,8160,1593,1689
Bandera,Unknown,963,798,2031,285,
Bandera,White,6257,5478,15014,2605,17738
Bastrop,Asian,428,375,1022,186,642
Bastrop,Black,2068,1718,4722,758,5812
Bastrop,Hispanic,21512,17238,45311,5546,35189
Bastrop,Other,18654,16819,50564,9431,8552
Bastrop,Unknown,3063,1940,5346,383,
Bastrop,White,17993,15371,42086,6757,45358
Baylor,Asian,10,9,28,5,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,153,127,357,67,497
Baylor,Other,108,98,258,38,323
Baylor,Unknown,213,198,427,17,
Baylor,White,1119,1018,2664,428,2820
Bee,Asian,125,101,276,41,180
Bee,Black,1073,981,2603,482,2712
Bee,Hispanic,7128,6084,16569,2585,19316
Bee,Other,4759,3769,10903,1773,1836
Bee,Unknown,1563,1238,3065,232,
Bee,White,5342,4724,12759,2107,10034
Bell,Asian,5786,4705,13207,2153,10484
Bell,Black,31092,25457,67607,9077,80677
Bell,Hispanic,36489,30491,79405,10427,92760
Bell,Other,40889,36090,101855,17015,65586
Bell,Unknown,8940,6088,15830,961,
Bell,White,71319,62611,170659,27747,161752
Bexar,Asian,34057,28322,79307,13743,59329
Bexar,Black,60041,50023,136698,20684,148558
Bexar,Hispanic,691925,573890,1578985,240729,1215788
Bexar,Other,392338,340967,1013782,188297,197881
Bexar,Unknown,55801,35680,96730,7333,
Bexar,White,368304,313763,873012,146117,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,24,66,10,129
Blanco,Hispanic,987,846,2159,269,2348
Blanco,Other,1530,1402,4422,875,846
Blanco,Unknown,153,112,280,22,
Blanco,White,4381,3934,11028,1947,9125
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,6
Borden,Hispanic,37,27,64,7,117
Borden,Other,44,41,113,15,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,290,39,516
Bosque,Asian,33,26,72,12,91
Bosque,Black,119,108,288,53,323
Bosque,Hispanic,1169,1004,2561,340,3533
Bosque,Other,1533,1416,4173,850,1190
Bosque,Unknown,892,683,1846,240,
Bosque,White,5952,5452,14717,2615,14410
Bowie,Asian,578,506,1353,226,1101
Bowie,Black,8203,6861,18261,2798,23299
Bowie,Hispanic,3181,2665,6670,758,7313
Bowie,Other,4704,4212,11466,1883,9072
Bowie,Unknown,1931,1131,3058,182,
Bowie,White,21575,18819,48572,7466,58870
Brazoria,Asian,17157,14995,41458,7850,25308
Brazoria,Black,31882,28475,78686,14103,53768
Brazoria,Hispanic,63244,54968,142800,20830,118151
Brazoria,Other,62581,58038,169413,33250,30119
Brazoria,Unknown,6249,4494,11478,1090,
Brazoria,White,73950,66752,175121,28914,169600
Brazos,Asian,8616,7308,20287,3616,14110
Brazos,Black,10070,8720,22609,3408,24296
Brazos,Hispanic,28152,23936,61155,7959,60075
Brazos,Other,28016,25583,74488,13833,18237
Brazos,Unknown,5120,3081,8533,578,
Brazos,White,59672,52754,139733,21725,126413
Brewster,Asian,43,37,98,16,138
Brewster,Black,43,34,88,11,120
Brewster,Hispanic,2349,1949,5308,843,4159
Brewster,Other,745,606,1982,392,939
Brewster,Unknown,505,362,1009,117,
Brewster,White,2460,2196,6222,1142,4582
Briscoe,Black,13,13,39,9,50
Briscoe,Hispanic,157,137,364,62,386
Briscoe,Other,112,101,333,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,422,387,1140,226,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30107,5378,36654,1203,6483
Brooks,Other,742,649,2076,442,184
Brooks,Unknown,1089,96,1187,2,
