County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,74,514,385
Anderson,Black,5258,4702,1288,10864,12135
Anderson,Hispanic,2591,2228,526,5130,10510
Anderson,Other,4638,4159,1151,9658,4067
Anderson,Unknown,830,604,84,1407,NA
Anderson,White,13309,11912,4333,27826,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,72,66,27,162,282
Andrews,Hispanic,3801,3386,1044,8187,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1111,1001,330,2305,NA
Andrews,White,3704,3258,1113,7953,7461
Angelina,Asian,428,373,188,980,780
Angelina,Black,5042,4501,2046,11273,13002
Angelina,Hispanic,9034,7956,2403,18973,19700
Angelina,Other,7279,6423,2152,15548,4922
Angelina,Unknown,3089,2466,639,5909,NA
Angelina,White,19167,17496,7632,42602,51947
Aransas,Asian,272,238,80,577,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2967,2483,866,6142,6560
Aransas,Other,3153,2878,1599,7505,1916
Aransas,Unknown,500,395,61,936,NA
Aransas,White,8899,7745,3368,19359,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,279,257,67,570,699
Archer,Other,813,768,312,1858,638
Archer,Unknown,471,399,112,970,NA
Archer,White,2826,2606,996,6119,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,77,65,10,150,NA
Armstrong,White,558,491,212,1216,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12527,10871,3151,25899,33163
Atascosa,Other,6249,5457,2314,13703,3069
Atascosa,Unknown,1001,740,121,1815,NA
Atascosa,White,8739,7636,2787,18466,16782
Austin,Asian,126,103,43,256,209
Austin,Black,1015,862,317,2019,2560
Austin,Hispanic,3949,3320,910,7826,8355
Austin,Other,2679,2426,1200,6140,2026
Austin,Unknown,866,657,118,1414,NA
Austin,White,7917,7101,2845,16821,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1393,1071,276,2596,4481
Bailey,Other,195,153,72,400,582
Bailey,Unknown,863,793,227,1879,NA
Bailey,White,707,587,254,1468,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,12,126,224
Bandera,Hispanic,1500,1287,461,3143,4565
Bandera,Other,2486,2224,1113,5593,1689
Bandera,Unknown,1140,952,280,2211,NA
Bandera,White,6191,5425,2276,13163,17738
Bastrop,Asian,415,358,158,908,642
Bastrop,Black,1968,1631,586,4036,5812
Bastrop,Hispanic,18998,15223,3773,37281,35189
Bastrop,Other,17522,15627,7319,39907,8552
Bastrop,Unknown,3224,2113,347,5534,NA
Bastrop,White,17309,14774,5460,35969,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,88,22,208,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,318,295,37,649,NA
Baylor,White,1047,949,353,2228,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1033,897,239,2159,2712
Bee,Hispanic,6689,5710,2092,14212,19316
Bee,Other,4010,3247,1147,8332,1836
Bee,Unknown,1835,1498,266,3582,NA
Bee,White,5219,4571,1621,11109,10034
Bell,Asian,5527,4524,1742,11503,10484
Bell,Black,28603,23246,6768,57012,80677
Bell,Hispanic,32804,27186,7560,66119,92760
Bell,Other,34775,30060,11432,74212,65586
Bell,Unknown,9789,6800,972,17201,NA
Bell,White,69503,60758,23547,148161,161752
Bexar,Asian,33364,28515,12038,72673,59329
Bexar,Black,58016,48269,17132,120358,148558
Bexar,Hispanic,630677,529435,183471,1317152,1215788
Bexar,Other,348327,301433,141014,770184,197881
Bexar,Unknown,62091,42945,9218,110569,NA
Bexar,White,370567,317537,132835,792697,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,919,791,206,1856,2348
Blanco,Other,1299,1177,627,3021,846
Blanco,Unknown,189,152,32,352,NA
Blanco,White,4326,3858,1678,9540,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,113,101,41,244,323
Bosque,Hispanic,1079,929,257,2192,3533
Bosque,Other,1315,1208,629,3055,1190
Bosque,Unknown,1008,774,238,1970,NA
Bosque,White,5875,5352,2262,12787,14410
Bowie,Asian,591,520,211,1303,1101
Bowie,Black,7767,6501,2313,15938,23299
Bowie,Hispanic,3036,2556,582,5973,7313
Bowie,Other,4224,3762,1386,9167,9072
Bowie,Unknown,1920,1156,164,3009,NA
Bowie,White,20982,18177,6441,43337,58870
Brazoria,Asian,16604,14958,6545,36748,25308
Brazoria,Black,30419,27227,10673,66520,53768
Brazoria,Hispanic,57606,50361,14654,119580,118151
Brazoria,Other,54509,50284,23019,124943,30119
Brazoria,Unknown,7535,5711,1536,14205,NA
Brazoria,White,73862,66658,24498,157790,169600
Brazos,Asian,8659,7449,3254,19154,14110
Brazos,Black,9741,8450,2866,20264,24296
Brazos,Hispanic,25107,21342,5541,50904,60075
Brazos,Other,23790,21569,9598,53755,18237
Brazos,Unknown,5666,3605,611,9455,NA
Brazos,White,61179,54305,19809,130950,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,39,26,7,68,120
Brewster,Hispanic,2282,1891,721,4735,4159
Brewster,Other,582,471,269,1299,939
Brewster,Unknown,488,385,79,898,NA
Brewster,White,2495,2211,1028,5443,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,45,298,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,203,990,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3030,2629,970,6296,6483
Brooks,Other,651,568,324,1519,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1405,1235,457,3042,482
Brown,Asian,128,115,39,252,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3105,2715,712,6017,8735
Brown,Other,3267,2878,1204,6709,2692
Brown,Unknown,1796,1580,344,3096,NA
Brown,White,8807,7966,2922,17663,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,957,884,387,2110,2263
Burleson,Hispanic,1402,1237,420,2940,3899
Burleson,Other,1141,1044,501,2614,1299
Burleson,Unknown,652,475,82,1100,NA
Burleson,White,5491,5041,2083,12016,11850
Burnet,Asian,255,221,78,530,413
Burnet,Black,367,300,85,710,832
Burnet,Hispanic,3631,3062,742,7161,10874
Burnet,Other,6509,5933,2955,14869,3219
Burnet,Unknown,1092,816,149,1885,NA
Burnet,White,16388,14631,6122,35354,35194
Caldwell,Asian,110,102,48,248,392
Caldwell,Black,831,744,270,1789,2481
Caldwell,Hispanic,10627,8762,2684,21432,23488
Caldwell,Other,5323,4622,1922,11483,3532
Caldwell,Unknown,2445,1873,411,4400,NA
Caldwell,White,8556,7538,3093,18301,16696
Calhoun,Asian,713,654,233,1428,1111
Calhoun,Black,206,169,81,436,526
Calhoun,Hispanic,5253,4535,1500,10755,10522
Calhoun,Other,1464,1351,617,3185,1190
Calhoun,Unknown,539,375,105,961,NA
Calhoun,White,4650,4110,1759,9925,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,391,121,948,1397
Callahan,Other,561,515,214,1246,1063
Callahan,Unknown,445,392,97,918,NA
Callahan,White,4257,3817,1493,8969,11937
Cameron,Asian,1076,945,388,2246,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,292528,237409,83166,598709,380861
Cameron,Other,35555,29145,14211,76579,11752
Cameron,Unknown,25267,19295,6030,50216,NA
Cameron,White,52815,42466,16987,108202,36381
Camp,Asian,52,45,18,112,105
Camp,Black,858,728,312,1844,2060
