County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,233,198,532,92,421
Anderson,Black,all,5336,4846,12700,2260,12437
Anderson,Hispanic,all,2871,2460,6115,808,11002
Anderson,Other,all,5203,4627,12357,2060,4498
Anderson,Unknown,all,748,531,1267,79,
Anderson,White,all,13622,12255,31723,5483,33349
Andrews,Asian,all,71,64,178,28,103
Andrews,Black,all,81,75,207,36,251
Andrews,Hispanic,all,5003,4441,11456,1626,10777
Andrews,Other,all,367,323,875,152,1391
Andrews,Unknown,all,522,436,983,120,
Andrews,White,all,3411,3065,8007,1246,7008
Angelina,Asian,all,436,378,1101,208,813
Angelina,Black,all,5266,4704,13063,2329,12863
Angelina,Hispanic,all,9617,8464,21448,2993,20235
Angelina,Other,all,7682,6808,18478,2717,5286
Angelina,Unknown,all,2851,2257,5590,579,
Angelina,White,all,19779,18061,49082,8629,51188
Aransas,Asian,all,261,230,590,86,442
Aransas,Black,all,113,93,258,38,353
Aransas,Hispanic,all,3082,2571,6886,979,7231
Aransas,Other,all,3583,3298,10082,2002,2119
Aransas,Unknown,all,385,291,737,49,
Aransas,White,all,9000,7892,22170,3794,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,334,304,721,100,764
Archer,Other,all,946,893,2383,404,729
Archer,Unknown,all,290,253,639,79,
Archer,White,all,3009,2800,7180,1174,7568
Armstrong,Asian,all,4,4,12,4,1
Armstrong,Black,all,4,4,8,1,19
Armstrong,Hispanic,all,67,57,144,20,215
Armstrong,Other,all,118,107,270,32,122
Armstrong,Unknown,all,45,36,85,6,
Armstrong,White,all,588,526,1440,258,1556
Atascosa,Asian,all,113,101,270,50,231
Atascosa,Black,all,160,131,340,42,457
Atascosa,Hispanic,all,13332,11546,30040,4240,33074
Atascosa,Other,all,7085,6157,17765,3134,3365
Atascosa,Unknown,all,844,594,1513,97,
Atascosa,White,all,8773,7654,20293,3137,15576
Austin,Asian,all,128,105,271,44,247
Austin,Black,all,1033,889,2283,396,2603
Austin,Hispanic,all,4506,3753,9415,1261,8715
Austin,Other,all,2934,2689,7825,1541,2000
Austin,Unknown,all,710,507,1189,96,
Austin,White,all,8015,7197,19015,3255,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1550,1215,3164,420,4438
Bailey,Other,all,200,164,464,85,621
Bailey,Unknown,all,674,614,1505,189,
Bailey,White,all,811,698,1897,333,2195
Bandera,Asian,all,47,42,106,15,134
Bandera,Black,all,66,58,131,13,256
Bandera,Hispanic,all,1654,1413,3819,605,4589
Bandera,Other,all,2999,2704,8160,1593,1787
Bandera,Unknown,all,963,798,2031,285,
Bandera,White,all,6257,5478,15014,2605,16108
Bastrop,Asian,all,428,375,1022,186,789
Bastrop,Black,all,2068,1718,4722,758,6410
Bastrop,Hispanic,all,21512,17238,45311,5546,43198
Bastrop,Other,all,18654,16819,50564,9431,10318
Bastrop,Unknown,all,3063,1940,5346,383,
Bastrop,White,all,17993,15371,42086,6757,49588
Baylor,Asian,all,10,9,28,5,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,153,127,357,67,502
Baylor,Other,all,108,98,258,38,380
Baylor,Unknown,all,213,198,427,17,
Baylor,White,all,1119,1018,2664,428,2774
Bee,Asian,all,125,101,276,41,201
Bee,Black,all,1073,981,2603,482,2625
Bee,Hispanic,all,7128,6084,16569,2585,18488
Bee,Other,all,4759,3769,10903,1773,1922
Bee,Unknown,all,1563,1238,3065,232,
Bee,White,all,5342,4724,12759,2107,9251
Bell,Asian,all,5786,4705,13207,2153,10964
Bell,Black,all,31092,25457,67607,9077,84555
Bell,Hispanic,all,36489,30491,79405,10427,100457
Bell,Other,all,40889,36090,101855,17015,70623
Bell,Unknown,all,8940,6088,15830,961,
Bell,White,all,71319,62611,170659,27747,165003
Bexar,Asian,all,34057,28322,79307,13743,61545
Bexar,Black,all,60041,50023,136698,20684,152999
Bexar,Hispanic,all,691925,573890,1578985,240729,1243607
Bexar,Other,all,392338,340967,1013782,188297,212058
Bexar,Unknown,all,55801,35680,96730,7333,
Bexar,White,all,368304,313763,873012,146117,530207
Blanco,Asian,all,25,17,53,8,99
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,987,846,2159,269,2430
