County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,77,518,385
Anderson,Black,5254,4703,1366,10939,12135
Anderson,Hispanic,2592,2230,535,5143,10510
Anderson,Other,4646,4166,1206,9728,4067
Anderson,Unknown,837,606,83,1415,NA
Anderson,White,13305,11922,4407,27905,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3821,3403,1062,8242,10590
Andrews,Other,379,336,118,817,1234
Andrews,Unknown,1101,994,336,2294,NA
Andrews,White,3703,3262,1122,7965,7461
Angelina,Asian,431,377,190,989,780
Angelina,Black,5054,4516,2056,11310,13002
Angelina,Hispanic,9061,7988,2430,19060,19700
Angelina,Other,7272,6424,2164,15554,4922
Angelina,Unknown,3089,2470,641,5915,NA
Angelina,White,19198,17526,7666,42694,51947
Aransas,Asian,273,238,80,578,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2972,2484,872,6154,6560
Aransas,Other,3157,2883,1606,7521,1916
Aransas,Unknown,501,394,61,936,NA
Aransas,White,8908,7755,3380,19390,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,68,572,699
Archer,Other,815,769,313,1862,638
Archer,Unknown,470,400,112,970,NA
Archer,White,2828,2607,1003,6128,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,493,217,1226,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12554,10893,3186,25981,33163
Atascosa,Other,6248,5461,2322,13714,3069
Atascosa,Unknown,1000,738,124,1815,NA
Atascosa,White,8749,7645,2796,18495,16782
Austin,Asian,127,103,43,257,209
Austin,Black,1022,865,320,2032,2560
Austin,Hispanic,3952,3331,919,7849,8355
Austin,Other,2682,2431,1207,6154,2026
Austin,Unknown,863,657,119,1412,NA
Austin,White,7923,7105,2860,16848,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1395,1074,278,2601,4481
Bailey,Other,198,155,73,406,582
Bailey,Unknown,861,791,227,1876,NA
Bailey,White,706,586,254,1466,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1497,1283,465,3141,4565
Bandera,Other,2494,2233,1120,5617,1689
Bandera,Unknown,1142,956,287,2225,NA
Bandera,White,6196,5431,2302,13199,17738
Bastrop,Asian,416,358,160,911,642
Bastrop,Black,1970,1633,591,4045,5812
Bastrop,Hispanic,19067,15298,3823,37474,35189
Bastrop,Other,17534,15643,7358,39972,8552
Bastrop,Unknown,3230,2118,351,5550,NA
Bastrop,White,17342,14812,5518,36095,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,24,213,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1051,954,354,2238,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1037,895,239,2161,2712
Bee,Hispanic,6708,5728,2100,14256,19316
Bee,Other,4026,3245,1151,8350,1836
Bee,Unknown,1828,1492,267,3570,NA
Bee,White,5219,4572,1624,11113,10034
Bell,Asian,5539,4534,1759,11541,10484
Bell,Black,28689,23339,6866,57285,80677
Bell,Hispanic,32926,27310,7675,66480,92760
Bell,Other,34888,30186,11548,74563,65586
Bell,Unknown,9781,6806,987,17217,NA
Bell,White,69623,60876,23742,148582,161752
Bexar,Asian,33411,28539,12129,72834,59329
Bexar,Black,58084,48374,17289,120681,148558
Bexar,Hispanic,632097,530988,185248,1321830,1215788
Bexar,Other,348900,302115,141880,772274,197881
