County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,210,434,385
Anderson,Black,4897,4313,8943,12135
Anderson,Hispanic,2149,1825,3813,10510
Anderson,Other,4016,3533,7453,1959
Anderson,Unknown,1099,876,1893,NA
Anderson,White,11913,10432,21063,33638
Andrews,Asian,52,46,100,103
Andrews,Black,69,64,138,282
Andrews,Hispanic,3469,3073,6650,10590
Andrews,Other,284,239,524,683
Andrews,Unknown,1229,1106,2288,NA
Andrews,White,3157,2704,5918,7461
Angelina,Asian,373,331,721,780
Angelina,Black,4380,3839,7998,13002
Angelina,Hispanic,7553,6665,13881,19700
Angelina,Other,6266,5222,11532,2415
Angelina,Unknown,4118,3667,7511,NA
Angelina,White,17005,15341,31254,51947
Aransas,Asian,280,252,523,449
Aransas,Black,106,86,194,300
Aransas,Hispanic,2575,2233,4713,6560
Aransas,Other,2353,2106,4656,1028
Aransas,Unknown,921,812,1772,NA
Aransas,White,8524,7439,15882,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,251,229,457,699
Archer,Other,706,657,1396,354
Archer,Unknown,531,460,998,NA
Archer,White,2581,2365,4866,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,102,92,195,47
Armstrong,Unknown,121,109,229,NA
Armstrong,White,455,384,820,1663
Atascosa,Asian,112,98,207,196
Atascosa,Black,138,114,245,441
Atascosa,Hispanic,11886,10382,21930,33163
Atascosa,Other,3984,3414,7415,1791
Atascosa,Unknown,1459,1171,2609,NA
Atascosa,White,8021,7033,14736,16782
Austin,Asian,110,93,188,209
Austin,Black,961,824,1629,2560
Austin,Hispanic,3289,2784,5798,8355
Austin,Other,2147,1883,4090,991
Austin,Unknown,1096,896,1737,NA
Austin,White,7578,6759,13503,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,19,82
Bailey,Hispanic,1116,860,1867,4481
Bailey,Other,118,97,200,389
Bailey,Unknown,1092,1029,2145,NA
Bailey,White,523,424,907,2312
Bandera,Asian,54,49,100,126
Bandera,Black,82,74,155,224
Bandera,Hispanic,1325,1146,2436,4565
Bandera,Other,1683,1497,3189,928
Bandera,Unknown,1338,1140,2325,NA
Bandera,White,6057,5371,11092,17738
Bastrop,Asian,391,332,707,642
Bastrop,Black,1679,1382,2966,5812
Bastrop,Hispanic,16126,12967,28663,35189
Bastrop,Other,15025,12949,28307,4708
Bastrop,Unknown,4670,3367,7951,NA
Bastrop,White,15153,12930,27323,45358
