County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,538,89,385
Anderson,Black,5321,4799,11827,1918,12135
Anderson,Hispanic,2648,2287,5386,636,10510
Anderson,Other,4821,4305,10654,1643,4067
Anderson,Unknown,830,592,1396,81,
Anderson,White,13449,12082,29230,4995,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3975,3546,8722,1183,10590
Andrews,Other,381,334,840,128,1234
Andrews,Unknown,1076,970,2270,336,
Andrews,White,3665,3251,8052,1164,7461
Angelina,Asian,433,379,1012,195,780
Angelina,Black,5121,4598,11849,2179,13002
Angelina,Hispanic,9211,8128,19657,2606,19700
Angelina,Other,7338,6494,16367,2338,4922
Angelina,Unknown,3086,2473,5983,659,
Angelina,White,19430,17772,44731,8072,51947
Aransas,Asian,267,233,578,88,449
Aransas,Black,115,92,231,32,300
Aransas,Hispanic,3015,2534,6399,939,6560
Aransas,Other,3202,2936,7982,1661,1916
Aransas,Unknown,498,384,931,63,
Aransas,White,8958,7840,20219,3558,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,817,773,1915,326,638
Archer,Unknown,460,393,955,111,
Archer,White,2882,2669,6390,1066,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,580,514,1302,232,1663
Atascosa,Asian,116,102,257,43,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12736,11088,26878,3477,33163
Atascosa,Other,6413,5585,14537,2521,3069
Atascosa,Unknown,975,727,1797,135,
Atascosa,White,8823,7721,19069,2934,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1033,872,2100,354,2560
Austin,Hispanic,4186,3536,8381,1043,8355
Austin,Other,2729,2476,6495,1283,2026
Austin,Unknown,763,557,1250,88,
Austin,White,7959,7138,17403,3020,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1436,1114,2733,311,4481
Bailey,Other,202,164,425,75,582
Bailey,Unknown,832,761,1817,226,
Bailey,White,726,611,1544,269,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1538,1324,3324,514,4565
Bandera,Other,2552,2297,6089,1222,1689
Bandera,Unknown,1097,919,2191,312,
Bandera,White,6286,5512,13867,2456,17738
Bastrop,Asian,420,367,939,167,642
Bastrop,Black,1994,1674,4223,651,5812
Bastrop,Hispanic,19735,15832,39438,4332,35189
Bastrop,Other,17707,15863,42193,7880,8552
Bastrop,Unknown,3218,2107,5570,375,
Bastrop,White,17528,15048,37686,5912,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,122,97,238,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1062,965,2312,372,2820
Bee,Asian,128,104,274,42,180
Bee,Black,1047,945,2345,353,2712
Bee,Hispanic,6867,5888,14895,2243,19316
Bee,Other,4210,3386,9024,1377,1836
Bee,Unknown,1759,1438,3442,258,
Bee,White,5257,4630,11547,1808,10034
Bell,Asian,5677,4666,12177,1939,10484
Bell,Black,29625,24348,60759,7699,80677
Bell,Hispanic,34108,28593,70399,8637,92760
Bell,Other,36127,31663,80688,12899,65586
Bell,Unknown,9692,6752,17181,1052,
Bell,White,70513,61999,155355,25372,161752
Bexar,Asian,33761,28824,74872,12826,59329
Bexar,Black,58932,49340,125507,18478,148558
Bexar,Hispanic,645776,542680,1378504,199612,1215788
Bexar,Other,357420,310873,824874,152967,197881
Bexar,Unknown,60426,41218,107416,8969,
Bexar,White,373448,320828,822718,139914,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,948,816,1944,228,2348
Blanco,Other,1329,1212,3274,675,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4344,3886,9914,1778,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,141,129,285,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,250,45,323
Bosque,Hispanic,1102,949,2261,273,3533
Bosque,Other,1358,1244,3266,673,1190
Bosque,Unknown,1005,777,2003,251,
Bosque,White,5937,5433,13336,2390,14410
Bowie,Asian,594,522,1329,221,1101
Bowie,Black,7929,6666,16670,2525,23299
Bowie,Hispanic,3093,2609,6185,652,7313
Bowie,Other,4325,3872,9700,1523,9072
Bowie,Unknown,1930,1147,3029,174,
Bowie,White,21259,18473,44958,6827,58870
Brazoria,Asian,16906,15154,38282,7155,25308
Brazoria,Black,30991,27878,70536,12191,53768
Brazoria,Hispanic,58970,51678,125301,16692,118151
Brazoria,Other,55966,51773,134072,25620,30119
