County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,228,189,405,385
Anderson,Black,4493,3768,7896,12135
Anderson,Hispanic,1784,1433,3048,10510
Anderson,Other,3013,2472,5281,1959
Anderson,Unknown,1191,905,2012,NA
Anderson,White,10973,9237,18686,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,49,106,282
Andrews,Hispanic,3119,2618,5705,10590
Andrews,Other,219,160,365,683
Andrews,Unknown,1303,1157,2317,NA
Andrews,White,2642,2116,4675,7461
Angelina,Asian,352,305,646,780
Angelina,Black,4030,3351,7096,13002
Angelina,Hispanic,6513,5196,11343,19700
Angelina,Other,3743,2412,5944,2415
Angelina,Unknown,4642,4002,8349,NA
Angelina,White,15882,13720,28128,51947
Aransas,Asian,262,212,460,449
Aransas,Black,105,78,177,300
Aransas,Hispanic,2343,1835,4010,6560
Aransas,Other,1653,1342,2933,1028
Aransas,Unknown,1217,1067,2263,NA
Aransas,White,8282,6835,14495,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,214,184,368,699
Archer,Other,576,518,1073,354
Archer,Unknown,565,501,1052,NA
Archer,White,2312,2035,4068,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,42,33,72,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,134,122,255,NA
Armstrong,White,432,338,739,1663
Atascosa,Asian,108,90,194,196
Atascosa,Black,123,82,196,441
Atascosa,Hispanic,10836,8860,19059,33163
Atascosa,Other,3042,2166,5026,1791
Atascosa,Unknown,1700,1338,2986,NA
Atascosa,White,7516,6229,13136,16782
Austin,Asian,118,98,199,209
Austin,Black,909,753,1486,2560
Austin,Hispanic,2953,2292,4947,8355
Austin,Other,1549,1257,2747,991
Austin,Unknown,1252,997,1966,NA
Austin,White,7368,6295,12647,18427
Bailey,Asian,13,12,23,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,927,651,1441,4481
Bailey,Other,81,65,126,389
Bailey,Unknown,1174,1109,2277,NA
Bailey,White,438,326,691,2312
Bandera,Asian,54,47,97,126
Bandera,Black,83,76,150,224
Bandera,Hispanic,1208,1029,2134,4565
Bandera,Other,1117,901,1881,928
Bandera,Unknown,1479,1197,2497,NA
Bandera,White,5827,5094,10231,17738
Bastrop,Asian,389,322,690,642
Bastrop,Black,1477,1131,2469,5812
Bastrop,Hispanic,13883,10288,23536,35189
Bastrop,Other,12811,10513,23009,4708
Bastrop,Unknown,5303,3611,8694,NA
Bastrop,White,14097,11346,24108,45358
Baylor,Asian,7,6,12,14
