County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,229,210,437,385
Anderson,Black,5045,4553,9555,12135
Anderson,Hispanic,2290,1982,4177,10510
Anderson,Other,4273,3801,8200,1959
Anderson,Unknown,877,665,1482,NA
Anderson,White,12490,11138,23282,33638
Andrews,Asian,55,49,112,103
Andrews,Black,67,63,143,282
Andrews,Hispanic,3551,3153,7023,10590
Andrews,Other,313,264,606,683
Andrews,Unknown,1215,1096,2383,NA
Andrews,White,3304,2883,6554,7461
Angelina,Asian,377,334,782,780
Angelina,Black,4554,4032,9040,13002
Angelina,Hispanic,7865,7041,15059,19700
Angelina,Other,6744,5853,13347,2415
Angelina,Unknown,3506,3016,6486,NA
Angelina,White,17708,16157,35404,51947
Aransas,Asian,275,243,525,449
Aransas,Black,108,89,205,300
Aransas,Hispanic,2717,2335,5206,6560
Aransas,Other,2534,2290,5476,1028
Aransas,Unknown,684,577,1289,NA
Aransas,White,8681,7628,17252,15710
Archer,Asian,7,6,14,35
Archer,Black,24,23,43,70
Archer,Hispanic,255,234,471,699
Archer,Other,766,717,1592,354
Archer,Unknown,500,433,964,NA
Archer,White,2638,2455,5247,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,3,6,15
Armstrong,Hispanic,52,45,100,173
Armstrong,Other,107,94,212,47
Armstrong,Unknown,106,94,203,NA
Armstrong,White,491,413,927,1663
Atascosa,Asian,116,103,228,196
Atascosa,Black,144,122,267,441
Atascosa,Hispanic,12177,10661,23270,33163
Atascosa,Other,4488,3854,8857,1791
Atascosa,Unknown,1228,985,2235,NA
Atascosa,White,8231,7247,15896,16782
Austin,Asian,111,94,198,209
Austin,Black,966,846,1705,2560
Austin,Hispanic,3440,2911,6160,8355
Austin,Other,2307,2069,4809,991
Austin,Unknown,994,803,1571,NA
Austin,White,7682,6923,14556,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1191,936,2065,4481
Bailey,Other,140,118,259,389
Bailey,Unknown,962,903,1937,NA
Bailey,White,599,507,1141,2312
Bandera,Asian,49,46,94,126
Bandera,Black,81,72,155,224
Bandera,Hispanic,1411,1236,2716,4565
Bandera,Other,1878,1702,3838,928
Bandera,Unknown,1215,1031,2163,NA
Bandera,White,6161,5473,11868,17738
Bastrop,Asian,389,343,744,642
Bastrop,Black,1775,1479,3293,5812
Bastrop,Hispanic,16926,13712,30726,35189
Bastrop,Other,15560,13612,31136,4708
Bastrop,Unknown,3849,2681,6489,NA
Bastrop,White,16038,13823,30423,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,94,75,165,497
Baylor,Other,71,65,146,149
Baylor,Unknown,410,383,806,NA
Baylor,White,908,831,1770,2820
Bee,Asian,116,98,233,180
Bee,Black,942,807,1804,2712
Bee,Hispanic,6014,5139,12013,19316
Bee,Other,3208,2616,6196,985
Bee,Unknown,2237,1927,4268,NA
Bee,White,4817,4270,9530,10034
Bell,Asian,5097,4420,9864,10484
Bell,Black,24997,20840,46446,80677
Bell,Hispanic,28449,24175,53242,92760
Bell,Other,26735,23277,52919,29362
Bell,Unknown,10478,8045,18527,NA
Bell,White,65211,57866,128552,161752
Bexar,Asian,32132,28389,63331,59329
Bexar,Black,53482,45379,102339,148558
Bexar,Hispanic,588280,504393,1132446,1215788
Bexar,Other,253720,219437,506633,95629
Bexar,Unknown,67116,51164,119104,NA
Bexar,White,352668,309311,690768,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,29,60,129
Blanco,Hispanic,897,785,1664,2348
Blanco,Other,928,832,1964,453
Blanco,Unknown,234,197,416,NA
Blanco,White,4368,3937,8728,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,59,117
Borden,Other,34,33,68,35
Borden,Unknown,13,12,25,NA
Borden,White,139,125,250,516
Bosque,Asian,29,28,59,91
Bosque,Black,103,93,205,323
Bosque,Hispanic,1005,860,1875,3533
Bosque,Other,1028,950,2161,599
Bosque,Unknown,1011,792,1844,NA
Bosque,White,5677,5188,11197,14410
Bowie,Asian,578,517,1142,1101
