County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,216,70,514,385
Anderson,Black,5235,4679,945,10478,12135
Anderson,Hispanic,2529,2157,447,4920,10510
Anderson,Other,4560,4085,944,9303,1959
Anderson,Unknown,827,593,81,1400,NA
Anderson,White,13206,11788,3807,27084,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,24,158,282
Andrews,Hispanic,3715,3289,926,7888,10590
Andrews,Other,372,320,109,785,683
Andrews,Unknown,1130,1017,322,2330,NA
Andrews,White,3652,3180,1034,7750,7461
Angelina,Asian,428,375,175,969,780
Angelina,Black,4967,4398,1878,10924,13002
Angelina,Hispanic,8827,7713,2110,18231,19700
Angelina,Other,7165,6249,1962,15076,2415
Angelina,Unknown,3121,2467,604,5903,NA
Angelina,White,18963,17225,7136,41647,51947
Aransas,Asian,272,238,73,570,449
Aransas,Black,113,92,29,225,300
Aransas,Hispanic,2918,2422,783,5951,6560
Aransas,Other,3119,2834,1547,7378,1028
Aransas,Unknown,513,404,58,954,NA
Aransas,White,8845,7663,3251,19108,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,273,249,56,545,699
Archer,Other,804,758,301,1830,354
Archer,Unknown,470,395,106,960,NA
Archer,White,2799,2580,944,6016,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,45,13,111,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,79,67,8,153,NA
Armstrong,White,547,475,179,1157,1663
Atascosa,Asian,112,97,36,239,196
Atascosa,Black,149,127,26,293,441
Atascosa,Hispanic,12363,10588,2818,25119,33163
Atascosa,Other,6085,5277,2139,13195,1791
Atascosa,Unknown,1016,756,118,1842,NA
Atascosa,White,8637,7513,2625,18088,16782
Austin,Asian,120,97,35,237,209
Austin,Black,994,841,256,1918,2560
Austin,Hispanic,3826,3170,741,7387,8355
Austin,Other,2630,2371,1097,5939,991
Austin,Unknown,869,665,88,1388,NA
Austin,White,7848,7022,2589,16418,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
