County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,202,177,367,385
Anderson,Black,4076,3475,7195,12135
Anderson,Hispanic,1569,1340,2742,10510
Anderson,Other,2623,2264,4689,1959
Anderson,Unknown,1119,889,1933,NA
Anderson,White,10028,8772,17326,33638
Andrews,Asian,46,34,79,103
Andrews,Black,50,45,94,282
Andrews,Hispanic,2780,2399,5152,10590
Andrews,Other,182,141,311,683
Andrews,Unknown,1289,1138,2284,NA
Andrews,White,2243,2014,4195,7461
Angelina,Asian,341,297,626,780
Angelina,Black,3621,3165,6514,13002
Angelina,Hispanic,5500,4802,9951,19700
Angelina,Other,2286,1763,3954,2415
Angelina,Unknown,4542,3920,8229,NA
Angelina,White,14520,13197,26319,51947
Aransas,Asian,237,202,426,449
Aransas,Black,82,62,139,300
Aransas,Hispanic,1958,1672,3463,6560
Aransas,Other,1407,1210,2558,1028
Aransas,Unknown,1233,1095,2308,NA
Aransas,White,7490,6497,13402,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,182,165,319,699
Archer,Other,540,504,1025,354
Archer,Unknown,542,499,1027,NA
Archer,White,2082,1914,3734,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,73,63,135,47
Armstrong,Unknown,133,123,255,NA
Armstrong,White,396,322,689,1663
Atascosa,Asian,94,83,173,196
Atascosa,Black,93,77,163,441
Atascosa,Hispanic,9529,8181,17094,33163
Atascosa,Other,2246,1854,3941,1791
Atascosa,Unknown,1626,1329,2910,NA
Atascosa,White,6670,5842,11940,16782
Austin,Asian,116,91,190,209
Austin,Black,819,703,1349,2560
Austin,Hispanic,2566,2138,4410,8355
Austin,Other,1364,1147,2457,991
Austin,Unknown,1219,1004,1936,NA
Austin,White,6772,6049,11836,18427
Bailey,Asian,13,11,22,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,763,584,1220,4481
Bailey,Other,64,52,96,389
Bailey,Unknown,1184,1124,2302,NA
Bailey,White,371,285,593,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,74,147,224
Bandera,Hispanic,1132,981,2013,4565
Bandera,Other,895,776,1548,928
Bandera,Unknown,1389,1182,2390,NA
Bandera,White,5464,4919,9747,17738
Bastrop,Asian,372,315,666,642
Bastrop,Black,1276,1034,2183,5812
Bastrop,Hispanic,11654,9120,20202,35189
Bastrop,Other,11365,9532,20620,4708
Bastrop,Unknown,5188,3542,8518,NA
Bastrop,White,12612,10552,21942,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,92,497
Baylor,Other,40,35,72,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,556,508,971,2820
Bee,Asian,93,79,169,180
Bee,Black,701,592,1281,2712
Bee,Hispanic,4040,3531,7310,19316
Bee,Other,1827,1452,3247,985
Bee,Unknown,2999,2709,5691,NA
Bee,White,3644,3253,6666,10034
Bell,Asian,4284,3722,7713,10484
Bell,Black,16385,13530,28539,80677
Bell,Hispanic,19649,16369,34785,92760
Bell,Other,12083,9935,21001,29362
Bell,Unknown,12899,10565,22980,NA
Bell,White,49669,43933,89031,161752
Bexar,Asian,30614,27016,56550,59329
Bexar,Black,42439,35930,76014,148558
Bexar,Hispanic,485082,411240,873976,1215788
Bexar,Other,144850,121920,254823,95629
Bexar,Unknown,83000,65265,144719,NA
Bexar,White,304314,268962,551486,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,754,638,1333,2348
Blanco,Other,403,333,699,453
Blanco,Unknown,364,319,656,NA
Blanco,White,4079,3710,7520,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,19,19,35,35
Borden,Unknown,18,16,34,NA
Borden,White,103,96,184,516
Bosque,Asian,26,24,49,91
Bosque,Black,66,56,112,323
Bosque,Hispanic,710,613,1263,3533
Bosque,Other,582,509,1052,599
Bosque,Unknown,1078,876,1902,NA
Bosque,White,4617,4182,8166,14410
Bowie,Asian,558,489,1032,1101
Bowie,Black,5079,4297,8787,23299
Bowie,Hispanic,1921,1619,3376,7313
Bowie,Other,2240,1972,4096,4326
Bowie,Unknown,1731,1209,2740,NA
Bowie,White,15193,13314,26602,58870
Brazoria,Asian,14989,13816,27784,25308
Brazoria,Black,23438,20685,42503,53768
Brazoria,Hispanic,40892,35859,74010,118151
Brazoria,Other,29008,26146,53447,13941
Brazoria,Unknown,9872,8198,17509,NA
Brazoria,White,62059,55839,111914,169600
Brazos,Asian,8293,7285,15387,14110
Brazos,Black,7137,6064,12541,24296
Brazos,Hispanic,18569,15844,33527,60075
Brazos,Other,8013,6728,14225,8263
Brazos,Unknown,6111,4464,10081,NA
Brazos,White,55125,49071,100565,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1718,1460,3029,4159
Brewster,Other,276,217,482,512
Brewster,Unknown,688,582,1215,NA
Brewster,White,2044,1818,3613,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,110,98,202,386
Briscoe,Other,29,23,52,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,340,308,629,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2513,2193,4466,6483
Brooks,Other,160,126,278,108
Brooks,Unknown,180,147,327,NA
Brooks,White,923,777,1661,482
Brown,Asian,108,95,175,272
Brown,Black,279,254,458,1364
Brown,Hispanic,1614,1396,2646,8735
Brown,Other,1723,1552,2890,1356
Brown,Unknown,2499,2342,3940,NA
Brown,White,5980,5470,9733,26744
Burleson,Asian,45,37,79,82
Burleson,Black,746,667,1308,2263
Burleson,Hispanic,906,811,1611,3899
Burleson,Other,492,441,891,664
Burleson,Unknown,633,461,973,NA
Burleson,White,4422,4061,7996,11850
Burnet,Asian,213,186,377,413
Burnet,Black,233,185,382,832
Burnet,Hispanic,2409,1974,4137,10874
Burnet,Other,1927,1651,3358,1763
Burnet,Unknown,1662,1417,2836,NA
Burnet,White,14533,12794,25735,35194
Caldwell,Asian,110,93,192,392
Caldwell,Black,598,517,1063,2481
Caldwell,Hispanic,6887,5633,11977,23488
Caldwell,Other,2353,1873,4063,1947
Caldwell,Unknown,2771,2267,4692,NA
Caldwell,White,6542,5714,11464,16696
Calhoun,Asian,635,589,1089,1111
Calhoun,Black,187,159,325,526
Calhoun,Hispanic,3595,3060,6169,10522
Calhoun,Other,590,527,970,624
