County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,538,90,385
Anderson,Black,5329,4792,11736,1865,12135
Anderson,Hispanic,2635,2279,5342,625,10510
Anderson,Other,4803,4289,10547,1605,4067
Anderson,Unknown,833,594,1403,82,NA
Anderson,White,13424,12054,29016,4943,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,166,28,282
Andrews,Hispanic,3921,3498,8579,1163,10590
Andrews,Other,380,335,833,126,1234
Andrews,Unknown,1086,979,2286,338,NA
Andrews,White,3675,3256,8025,1153,7461
Angelina,Asian,436,381,1014,196,780
Angelina,Black,5101,4580,11685,2142,13002
Angelina,Hispanic,9166,8090,19487,2562,19700
Angelina,Other,7336,6491,16222,2309,4922
Angelina,Unknown,3074,2466,5949,654,NA
Angelina,White,19371,17697,44178,7963,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3005,2526,6337,920,6560
Aransas,Other,3192,2922,7855,1650,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8949,7826,19994,3530,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,290,267,602,74,699
Archer,Other,815,772,1898,324,638
Archer,Unknown,454,385,937,107,NA
Archer,White,2875,2656,6332,1058,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,121,107,257,32,79
Armstrong,Unknown,64,52,124,10,NA
Armstrong,White,573,507,1277,226,1663
Atascosa,Asian,114,102,251,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12678,11042,26613,3406,33163
Atascosa,Other,6383,5559,14339,2476,3069
Atascosa,Unknown,979,729,1795,132,NA
Atascosa,White,8814,7701,18915,2895,16782
Austin,Asian,129,105,266,46,209
Austin,Black,1029,868,2073,341,2560
Austin,Hispanic,4168,3518,8312,1031,8355
Austin,Other,2724,2465,6429,1276,2026
Austin,Unknown,762,560,1248,87,NA
Austin,White,7939,7129,17253,2984,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1422,1102,2685,297,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,849,779,1850,225,NA
Bailey,White,714,601,1504,260,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1542,1330,3303,506,4565
Bandera,Other,2526,2276,5921,1190,1689
Bandera,Unknown,1108,926,2187,304,NA
Bandera,White,6248,5482,13572,2379,17738
Bastrop,Asian,421,368,936,167,642
Bastrop,Black,1986,1660,4147,629,5812
Bastrop,Hispanic,19477,15604,38686,4173,35189
Bastrop,Other,17677,15813,41553,7731,8552
Bastrop,Unknown,3230,2123,5589,377,NA
Bastrop,White,17486,15006,37226,5797,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,50,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,195,33,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1060,967,2292,364,2820
Bee,Asian,127,102,266,39,180
Bee,Black,1040,931,2283,319,2712
Bee,Hispanic,6836,5856,14774,2220,19316
Bee,Other,4159,3358,8866,1325,1836
Bee,Unknown,1773,1450,3471,261,NA
Bee,White,5237,4616,11426,1767,10034
Bell,Asian,5653,4641,12015,1891,10484
Bell,Black,29397,24123,59888,7492,80677
Bell,Hispanic,33849,28326,69519,8415,92760
Bell,Other,35760,31304,79033,12544,65586
Bell,Unknown,9725,6777,17217,1047,NA
Bell,White,70280,61740,153527,24978,161752
Bexar,Asian,33691,28766,74279,12634,59329
Bexar,Black,58676,49142,124111,18151,148558
Bexar,Hispanic,643189,540496,1364956,196478,1215788
Bexar,Other,355035,308476,809797,149872,197881
Bexar,Unknown,60712,41533,107975,9030,NA
Bexar,White,372780,320016,814366,138314,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,937,805,1912,223,2348
Blanco,Other,1326,1209,3216,663,846
Blanco,Unknown,187,150,356,34,NA
Blanco,White,4337,3875,9793,1756,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,115,103,252,44,323
Bosque,Hispanic,1092,942,2233,267,3533
Bosque,Other,1342,1234,3186,661,1190
Bosque,Unknown,1012,781,2011,253,NA
Bosque,White,5916,5417,13178,2359,14410
Bowie,Asian,597,523,1332,221,1101
Bowie,Black,7891,6635,16517,2493,23299
Bowie,Hispanic,3079,2602,6148,642,7313
Bowie,Other,4303,3850,9564,1493,9072
Bowie,Unknown,1916,1146,3006,168,NA
Bowie,White,21186,18407,44566,6749,58870
Brazoria,Asian,16833,15102,37839,7004,25308
Brazoria,Black,30876,27760,69559,11911,53768
Brazoria,Hispanic,58703,51448,124080,16338,118151
Brazoria,Other,55555,51356,131440,24952,30119
Brazoria,Unknown,7350,5546,13869,1530,NA
Brazoria,White,74401,67344,162574,26344,169600
Brazos,Asian,8710,7493,19468,3405,14110
Brazos,Black,9895,8632,20933,3073,24296
Brazos,Hispanic,25847,22005,53202,6214,60075
Brazos,Other,24258,22078,56437,10201,18237
Brazos,Unknown,5611,3531,9380,646,NA
Brazos,White,61326,54503,133469,20644,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2285,1898,4785,747,4159
Brewster,Other,587,477,1353,279,939
Brewster,Unknown,497,393,935,89,NA
Brewster,White,2500,2218,5595,1084,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,98,85,245,51,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,428,389,1017,209,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,25365,3503,29566,1067,6483
Brooks,Other,676,579,1603,343,184
Brooks,Unknown,1178,45,1225,1,NA
Brooks,White,1437,1249,3150,484,482
Brown,Asian,129,115,256,41,272
Brown,Black,516,475,1084,181,1364
Brown,Hispanic,3153,2765,6207,773,8735
Brown,Other,3307,2926,6964,1263,2692
Brown,Unknown,1772,1564,3081,346,NA
Brown,White,8926,8088,18228,3074,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,899,2171,405,2263
Burleson,Hispanic,1443,1281,3077,457,3899
Burleson,Other,1157,1062,2718,522,1299
Burleson,Unknown,637,467,1083,84,NA
Burleson,White,5498,5060,12253,2153,11850
Burnet,Asian,256,224,542,83,413
Burnet,Black,369,305,721,87,832
Burnet,Hispanic,3727,3181,7496,827,10874
Burnet,Other,6585,6035,15663,3118,3219
Burnet,Unknown,1072,804,1854,144,NA
Burnet,White,16534,14817,36634,6435,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,851,767,1893,310,2481
Caldwell,Hispanic,10849,8988,22268,2946,23488
Caldwell,Other,5425,4716,12152,2103,3532
Caldwell,Unknown,2409,1837,4382,440,NA
Caldwell,White,8617,7635,18972,3303,16696
Calhoun,Asian,726,670,1493,261,1111
Calhoun,Black,204,169,448,86,526
Calhoun,Hispanic,5332,4628,11119,1586,10522
Calhoun,Other,1482,1375,3319,648,1190
Calhoun,Unknown,520,357,923,100,NA
Calhoun,White,4680,4150,10255,1833,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,480,406,987,126,1397
Callahan,Other,570,523,1308,227,1063
Callahan,Unknown,436,384,910,99,NA
Callahan,White,4299,3868,9324,1599,11937
Cameron,Asian,1080,941,2288,411,2804
Cameron,Black,700,597,1259,158,1594
Cameron,Hispanic,304292,245648,631631,91946,380861
Cameron,Other,37156,29980,81400,15073,11752
Cameron,Unknown,25654,18918,50560,6043,NA
Cameron,White,54102,43036,112853,18113,36381
Camp,Asian,52,45,114,19,105
Camp,Black,863,739,1901,334,2060
Camp,Hispanic,1464,1191,2858,249,3391
Camp,Other,823,750,1952,349,1312
Camp,Unknown,185,148,357,28,NA
Camp,White,3000,2635,6639,1109,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,166,414,53,576
Carson,Other,270,243,609,108,532
Carson,Unknown,200,165,422,58,NA
Carson,White,1651,1471,3631,576,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1782,1539,3771,609,5053
Cass,Hispanic,710,603,1504,211,1431
Cass,Other,1661,1509,3772,603,1951
Cass,Unknown,432,279,678,48,NA
Cass,White,7176,6288,15112,2521,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2390,1963,4896,679,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,143,347,22,NA
Castro,White,974,868,2254,426,2316
Chambers,Asian,443,400,988,167,530
Chambers,Black,1765,1566,3913,610,3394
Chambers,Hispanic,4924,4202,10193,1175,10436
Chambers,Other,3650,3306,8186,1245,2932
Chambers,Unknown,753,587,1429,143,NA
Chambers,White,12870,11509,27593,3872,28761
Cherokee,Asian,128,110,272,49,246
Cherokee,Black,2698,2427,5968,1083,7259
Cherokee,Hispanic,5323,4519,10636,1127,12531
Cherokee,Other,2989,2689,6724,1119,4591
Cherokee,Unknown,1058,888,2045,248,NA
Cherokee,White,11728,10574,25884,4518,31593
Childress,Asian,44,42,102,23,52
Childress,Black,389,371,815,160,748
Childress,Hispanic,667,604,1330,201,2318
Childress,Other,598,546,1250,265,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2150,1997,4668,868,4046
Clay,Asian,22,18,47,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,223,201,489,71,722
Clay,Other,687,629,1596,302,942
Clay,Unknown,297,259,579,39,NA
Clay,White,3571,3277,7872,1269,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,671,573,1317,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,141,123,279,26,NA
Cochran,White,332,298,667,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,534,106,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2140,387,2514
Coleman,Asian,19,16,44,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,331,291,712,115,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1279,1112,2771,424,NA
Coleman,White,1497,1379,3376,651,6244
Collin,Asian,137163,119895,308339,53886,167089
Collin,Black,57805,50719,125484,18248,107723
Collin,Hispanic,110909,93911,230386,30023,160636
Collin,Other,154380,141361,372166,72637,105061
Collin,Unknown,28598,20691,50578,2965,NA
Collin,White,300656,270231,677946,114674,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,240,180,438,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1534,331,1678
Colorado,Asian,78,71,172,30,121
Colorado,Black,1081,974,2369,441,2470
Colorado,Hispanic,2901,2502,5832,769,6589
Colorado,Other,1516,1360,3599,750,1634
Colorado,Unknown,1038,865,2019,268,NA
Colorado,White,5984,5409,13301,2521,11966
Comal,Asian,1320,1146,2866,459,1957
Comal,Black,1939,1606,4094,630,3592
Comal,Hispanic,21175,18054,43985,5880,43824
Comal,Other,25731,23215,60998,12064,12362
Comal,Unknown,4489,3365,8088,652,NA
Comal,White,53535,47507,116873,19719,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1474,1315,3019,384,3903
Comanche,Other,506,452,1142,203,900
Comanche,Unknown,1225,1096,2683,422,NA
Comanche,White,3603,3291,8113,1560,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,513,378,955,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,158,141,346,57,NA
Concho,White,766,692,1706,324,1650
Cooke,Asian,194,158,407,67,377
Cooke,Black,381,309,787,112,1348
Cooke,Hispanic,3141,2440,5971,551,7807
