County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,228,187,403,385
Anderson,Black,4491,3764,7889,12135
Anderson,Hispanic,1779,1430,3040,10510
Anderson,Other,2996,2461,5254,1959
Anderson,Unknown,1189,903,2008,NA
Anderson,White,10955,9220,18651,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,49,106,282
Andrews,Hispanic,3116,2614,5698,10590
Andrews,Other,219,158,363,683
Andrews,Unknown,1303,1157,2317,NA
Andrews,White,2639,2115,4671,7461
Angelina,Asian,351,304,644,780
Angelina,Black,4033,3350,7098,13002
Angelina,Hispanic,6506,5173,11314,19700
Angelina,Other,3662,2368,5820,2415
Angelina,Unknown,4666,4006,8377,NA
Angelina,White,15883,13716,28125,51947
Aransas,Asian,262,212,460,449
Aransas,Black,105,78,177,300
Aransas,Hispanic,2330,1825,3987,6560
Aransas,Other,1640,1333,2911,1028
Aransas,Unknown,1215,1067,2261,NA
Aransas,White,8277,6824,14479,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,213,182,365,699
Archer,Other,572,517,1068,354
Archer,Unknown,564,502,1052,NA
Archer,White,2310,2033,4064,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,42,33,72,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,134,122,255,NA
Armstrong,White,432,338,739,1663
Atascosa,Asian,109,89,194,196
Atascosa,Black,123,82,196,441
Atascosa,Hispanic,10814,8821,18998,33163
Atascosa,Other,3032,2156,5006,1791
Atascosa,Unknown,1701,1337,2986,NA
Atascosa,White,7501,6225,13117,16782
Austin,Asian,118,98,199,209
Austin,Black,909,751,1484,2560
Austin,Hispanic,2945,2279,4926,8355
Austin,Other,1546,1250,2737,991
Austin,Unknown,1255,998,1970,NA
Austin,White,7363,6288,12635,18427
Bailey,Asian,13,12,23,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,927,650,1440,4481
Bailey,Other,81,65,126,389
Bailey,Unknown,1174,1109,2277,NA
Bailey,White,438,326,691,2312
Bandera,Asian,54,46,96,126
Bandera,Black,83,76,150,224
Bandera,Hispanic,1206,1024,2127,4565
Bandera,Other,1113,896,1872,928
Bandera,Unknown,1478,1196,2495,NA
Bandera,White,5825,5089,10224,17738
Bastrop,Asian,388,322,689,642
Bastrop,Black,1473,1123,2457,5812
Bastrop,Hispanic,13836,10222,23426,35189
