County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5308,4789,11802,1914,12135
Anderson,Hispanic,2662,2299,5426,645,10510
Anderson,Other,4838,4322,10744,1666,4067
Anderson,Unknown,829,590,1393,81,
Anderson,White,13436,12071,29248,4995,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3992,3563,8779,1194,10590
Andrews,Other,379,331,835,127,1234
Andrews,Unknown,1075,969,2273,336,
Andrews,White,3662,3247,8065,1172,7461
Angelina,Asian,435,381,1022,198,780
Angelina,Black,5128,4605,11887,2182,13002
Angelina,Hispanic,9227,8135,19722,2622,19700
Angelina,Other,7347,6507,16448,2358,4922
Angelina,Unknown,3082,2472,5980,658,
Angelina,White,19440,17781,44868,8093,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3017,2536,6418,940,6560
Aransas,Other,3204,2940,8028,1669,1916
Aransas,Unknown,499,385,935,64,
Aransas,White,8964,7847,20284,3565,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,817,774,1919,327,638
Archer,Unknown,460,392,955,112,
Archer,White,2886,2673,6423,1073,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,513,1304,234,1663
Atascosa,Asian,117,103,262,45,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12753,11100,26947,3499,33163
Atascosa,Other,6413,5597,14593,2531,3069
Atascosa,Unknown,970,723,1788,135,
Atascosa,White,8829,7732,19146,2951,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1036,875,2115,360,2560
Austin,Hispanic,4181,3533,8385,1046,8355
Austin,Other,2740,2491,6539,1293,2026
Austin,Unknown,761,555,1251,89,
Austin,White,7966,7148,17456,3032,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1439,1117,2743,313,4481
Bailey,Other,201,163,423,75,582
Bailey,Unknown,833,761,1818,226,
Bailey,White,726,612,1552,271,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1547,1331,3348,516,4565
Bandera,Other,2562,2307,6154,1237,1689
Bandera,Unknown,1094,914,2198,316,
Bandera,White,6296,5520,13951,2484,17738
Bastrop,Asian,419,367,939,168,642
Bastrop,Black,2001,1676,4243,657,5812
Bastrop,Hispanic,19785,15883,39612,4376,35189
Bastrop,Other,17723,15886,42436,7946,8552
Bastrop,Unknown,3220,2110,5578,375,
Bastrop,White,17556,15070,37818,5939,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,89,80,199,33,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,969,2331,373,2820
Bee,Asian,128,104,274,42,180
Bee,Black,1074,973,2441,390,2712
Bee,Hispanic,6883,5907,14974,2261,19316
Bee,Other,4246,3410,9133,1414,1836
Bee,Unknown,1758,1435,3439,258,
Bee,White,5261,4644,11599,1828,10034
Bell,Asian,5698,4675,12251,1958,10484
Bell,Black,29704,24416,61055,7764,80677
Bell,Hispanic,34218,28676,70776,8743,92760
Bell,Other,36224,31751,81163,13022,65586
Bell,Unknown,9668,6728,17132,1045,
Bell,White,70564,62083,155952,25498,161752
Bexar,Asian,33771,28827,75081,12913,59329
Bexar,Black,59000,49424,125958,18587,148558
Bexar,Hispanic,646778,543476,1383627,200975,1215788
Bexar,Other,358473,311795,830581,154356,197881
