County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,216,70,514,385
Anderson,Black,5234,4679,940,10472,12135
Anderson,Hispanic,2527,2151,444,4909,10510
Anderson,Other,4560,4085,942,9301,1959
Anderson,Unknown,824,592,81,1397,NA
Anderson,White,13206,11788,3799,27076,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,24,158,282
Andrews,Hispanic,3714,3289,926,7887,10590
Andrews,Other,372,320,109,785,683
Andrews,Unknown,1131,1018,322,2331,NA
Andrews,White,3652,3180,1034,7750,7461
Angelina,Asian,427,375,175,968,780
Angelina,Black,4967,4397,1875,10920,13002
Angelina,Hispanic,8822,7711,2090,18204,19700
Angelina,Other,7163,6248,1959,15070,2415
Angelina,Unknown,3119,2466,604,5900,NA
Angelina,White,18960,17220,7123,41626,51947
Aransas,Asian,272,238,73,570,449
Aransas,Black,113,92,29,225,300
Aransas,Hispanic,2920,2422,779,5949,6560
Aransas,Other,3118,2832,1539,7367,1028
Aransas,Unknown,513,404,58,954,NA
Aransas,White,8843,7664,3248,19104,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,273,249,56,545,699
Archer,Other,804,758,301,1830,354
Archer,Unknown,470,395,106,960,NA
Archer,White,2796,2579,943,6012,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,45,13,111,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,79,67,8,153,NA
Armstrong,White,547,475,179,1157,1663
Atascosa,Asian,112,97,36,239,196
Atascosa,Black,149,127,26,293,441
Atascosa,Hispanic,12362,10588,2801,25101,33163
Atascosa,Other,6071,5272,2126,13163,1791
Atascosa,Unknown,1015,756,118,1841,NA
Atascosa,White,8632,7508,2611,18064,16782
Austin,Asian,120,97,35,237,209
Austin,Black,994,839,255,1915,2560
Austin,Hispanic,3824,3169,738,7381,8355
Austin,Other,2629,2369,1096,5935,991
Austin,Unknown,869,665,88,1388,NA
Austin,White,7847,7022,2587,16415,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1342,1033,233,2464,4481
Bailey,Other,194,146,67,386,389
Bailey,Unknown,881,811,228,1916,NA
Bailey,White,692,578,242,1432,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,69,61,11,131,224
Bandera,Hispanic,1463,1234,406,3001,4565
Bandera,Other,2422,2169,1049,5417,928
Bandera,Unknown,1143,953,254,2190,NA
Bandera,White,6189,5388,2171,13015,17738
Bastrop,Asian,407,355,144,883,642
Bastrop,Black,1913,1586,510,3862,5812
Bastrop,Hispanic,18464,14618,3160,35530,35189
Bastrop,Other,17314,15367,6716,38849,4708
Bastrop,Unknown,3236,2120,296,5494,NA
