County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,70,515,385
Anderson,Black,5262,4692,999,10570,12135
Anderson,Hispanic,2550,2180,468,4983,10510
Anderson,Other,4572,4098,982,9367,1959
Anderson,Unknown,830,592,82,1404,NA
Anderson,White,13228,11801,3923,27232,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3731,3317,950,7955,10590
Andrews,Other,371,321,112,788,683
Andrews,Unknown,1126,1013,324,2324,NA
Andrews,White,3668,3196,1060,7808,7461
Angelina,Asian,430,375,178,974,780
Angelina,Black,4985,4422,1924,11013,13002
Angelina,Hispanic,8871,7760,2177,18389,19700
Angelina,Other,7193,6288,2010,15187,2415
Angelina,Unknown,3099,2460,610,5879,NA
Angelina,White,19003,17291,7257,41871,51947
Aransas,Asian,271,238,75,571,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2940,2446,817,6029,6560
Aransas,Other,3128,2850,1564,7420,1028
Aransas,Unknown,511,405,58,953,NA
Aransas,White,8866,7689,3294,19195,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,274,251,58,550,699
Archer,Other,807,761,306,1841,354
Archer,Unknown,469,394,108,960,NA
Archer,White,2803,2585,965,6046,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,49,15,118,173
Armstrong,Other,117,103,30,247,47
Armstrong,Unknown,76,64,10,149,NA
Armstrong,White,557,485,202,1199,1663
Atascosa,Asian,114,97,36,241,196
Atascosa,Black,150,127,27,295,441
Atascosa,Hispanic,12401,10657,2908,25318,33163
Atascosa,Other,6138,5333,2208,13367,1791
Atascosa,Unknown,1012,749,119,1832,NA
Atascosa,White,8677,7548,2670,18207,16782
Austin,Asian,122,99,37,243,209
Austin,Black,996,847,264,1934,2560
Austin,Hispanic,3842,3200,771,7462,8355
Austin,Other,2633,2383,1110,5966,991
Austin,Unknown,859,660,89,1375,NA
Austin,White,7861,7034,2640,16497,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1363,1044,251,2514,4481
Bailey,Other,195,152,68,394,389
Bailey,Unknown,881,811,232,1920,NA
Bailey,White,696,582,248,1446,2312
Bandera,Asian,43,39,12,90,126
Bandera,Black,68,60,11,129,224
Bandera,Hispanic,1472,1243,420,3031,4565
Bandera,Other,2439,2184,1062,5461,928
Bandera,Unknown,1140,949,264,2193,NA
Bandera,White,6198,5411,2216,13092,17738
