County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,209,432,385
Anderson,Black,4846,4221,8785,12135
Anderson,Hispanic,2099,1768,3704,10510
Anderson,Other,3844,3331,7040,1959
Anderson,Unknown,1137,903,1954,NA
Anderson,White,11830,10259,20740,33638
Andrews,Asian,50,44,96,103
Andrews,Black,67,63,133,282
Andrews,Hispanic,3424,3014,6504,10590
Andrews,Other,272,224,491,683
Andrews,Unknown,1265,1135,2318,NA
Andrews,White,3114,2645,5777,7461
Angelina,Asian,373,329,714,780
Angelina,Black,4374,3803,7940,13002
Angelina,Hispanic,7421,6451,13534,19700
Angelina,Other,5958,4742,10710,2415
Angelina,Unknown,4220,3750,7693,NA
Angelina,White,16965,15208,30997,51947
Aransas,Asian,278,247,515,449
Aransas,Black,110,90,200,300
Aransas,Hispanic,2554,2208,4653,6560
Aransas,Other,2212,1965,4308,1028
Aransas,Unknown,973,859,1822,NA
Aransas,White,8566,7464,15871,15710
Archer,Asian,7,7,14,35
Archer,Black,23,19,37,70
Archer,Hispanic,247,225,447,699
Archer,Other,665,619,1296,354
Archer,Unknown,556,481,1041,NA
Archer,White,2553,2308,4719,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,44,37,78,173
Armstrong,Other,98,85,184,47
Armstrong,Unknown,125,113,238,NA
Armstrong,White,455,377,808,1663
Atascosa,Asian,108,97,202,196
Atascosa,Black,143,116,252,441
Atascosa,Hispanic,11776,10248,21602,33163
Atascosa,Other,3813,3222,7003,1791
Atascosa,Unknown,1517,1219,2705,NA
Atascosa,White,8082,7063,14782,16782
Austin,Asian,114,97,195,209
Austin,Black,962,810,1610,2560
Austin,Hispanic,3254,2729,5699,8355
Austin,Other,2048,1773,3799,991
Austin,Unknown,1136,931,1804,NA
Austin,White,7611,6764,13495,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1084,815,1766,4481
Bailey,Other,113,93,188,389
Bailey,Unknown,1137,1070,2209,NA
Bailey,White,504,401,843,2312
Bandera,Asian,54,47,98,126
Bandera,Black,87,77,159,224
Bandera,Hispanic,1312,1128,2396,4565
Bandera,Other,1566,1382,2910,928
Bandera,Unknown,1368,1166,2381,NA
Bandera,White,6117,5413,11116,17738
Bastrop,Asian,390,331,703,642
Bastrop,Black,1677,1368,2941,5812
Bastrop,Hispanic,15874,12695,28095,35189
Bastrop,Other,14679,12603,27490,4708
Bastrop,Unknown,4818,3472,8203,NA
Bastrop,White,15162,12882,27181,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,42,89
Baylor,Hispanic,82,64,135,497
Baylor,Other,59,50,107,149
Baylor,Unknown,518,494,1025,NA
Baylor,White,779,696,1394,2820
Bee,Asian,113,95,217,180
Bee,Black,845,709,1570,2712
Bee,Hispanic,5542,4723,10586,19316
Bee,Other,2758,2230,5090,985
Bee,Unknown,2660,2335,5049,NA
Bee,White,4615,4021,8673,10034
Bell,Asian,4917,4318,9133,10484
Bell,Black,23187,19186,41471,80677
Bell,Hispanic,26445,22238,47864,92760
Bell,Other,22641,19093,41725,29362
Bell,Unknown,11935,9599,21207,NA
Bell,White,62467,54950,115995,161752
Bexar,Asian,32074,28678,61014,59329
Bexar,Black,51366,43566,94414,148558
Bexar,Hispanic,566067,486468,1050283,1215788
Bexar,Other,218987,188358,409565,95629
Bexar,Unknown,75848,59854,133461,NA
Bexar,White,344994,303823,644012,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,891,766,1608,2348
Blanco,Other,742,635,1393,453
Blanco,Unknown,329,281,587,NA
Blanco,White,4375,3937,8132,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,31,26,51,117
Borden,Other,31,29,58,35
Borden,Unknown,17,15,32,NA
Borden,White,145,126,248,516
Bosque,Asian,30,28,57,91
Bosque,Black,92,73,156,323
Bosque,Hispanic,943,778,1661,3533
Bosque,Other,866,757,1587,599
Bosque,Unknown,1153,908,2010,NA
Bosque,White,5457,4833,9733,14410
Bowie,Asian,580,524,1113,1101
Bowie,Black,6544,5441,11553,23299
Bowie,Hispanic,2566,2130,4540,7313
Bowie,Other,3347,2897,6284,4326
Bowie,Unknown,1882,1343,3026,NA
Bowie,White,18561,15992,33413,58870
Brazoria,Asian,15445,14396,29398,25308
Brazoria,Black,27315,24281,51004,53768
Brazoria,Hispanic,50219,44347,92804,118151
Brazoria,Other,41111,37477,79584,13941
Brazoria,Unknown,9333,7785,16632,NA
Brazoria,White,69702,62745,128444,169600
Brazos,Asian,8496,7507,15884,14110
Brazos,Black,8763,7394,15564,24296
Brazos,Hispanic,22441,19047,40676,60075
Brazos,Other,14651,12589,27221,8263
Brazos,Unknown,6314,4629,10480,NA
Brazos,White,59995,53111,110416,126413
Brewster,Asian,48,46,92,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1957,1620,3472,4159
Brewster,Other,416,332,799,512
Brewster,Unknown,638,526,1117,NA
Brewster,White,2230,1956,4035,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,131,115,240,386
Briscoe,Other,59,50,114,75
Briscoe,Unknown,25,24,49,NA
Briscoe,White,394,355,731,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2907,2579,5384,6483
Brooks,Other,255,207,471,108
Brooks,Unknown,158,128,287,NA
Brooks,White,1226,1080,2340,482
Brown,Asian,123,114,214,272
Brown,Black,376,336,628,1364
Brown,Hispanic,2463,2114,4188,8735
Brown,Other,2424,2111,4096,1356
Brown,Unknown,2343,2173,3699,NA
Brown,White,7419,6690,12413,26744
Burleson,Asian,47,43,86,82
Burleson,Black,891,796,1585,2263
Burleson,Hispanic,1170,1029,2114,3899
Burleson,Other,767,676,1432,664
Burleson,Unknown,748,548,1187,NA
Burleson,White,5177,4681,9456,11850
Burnet,Asian,253,219,455,413
Burnet,Black,321,246,534,832
Burnet,Hispanic,3134,2635,5528,10874
Burnet,Other,3910,3396,7386,1763
Burnet,Unknown,1491,1261,2536,NA
Burnet,White,16032,14114,29047,35194
Caldwell,Asian,113,100,204,392
Caldwell,Black,756,662,1374,2481
Caldwell,Hispanic,9012,7425,16010,23488
Caldwell,Other,3908,3288,7096,1947
Caldwell,Unknown,2827,2314,4789,NA
Caldwell,White,7756,6837,14019,16696
Calhoun,Asian,694,644,1188,1111
Calhoun,Black,206,171,360,526
Calhoun,Hispanic,4487,3848,7869,10522
Calhoun,Other,1000,908,1734,624
Calhoun,Unknown,781,642,1370,NA
Calhoun,White,4380,3854,7759,8889
Callahan,Asian,39,34,68,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,391,318,680,1397
Callahan,Other,363,322,685,542
Callahan,Unknown,680,614,1301,NA
Callahan,White,3759,3305,6643,11937
Cameron,Asian,989,912,1778,2804
Cameron,Black,640,563,1010,1594
Cameron,Hispanic,226779,194325,413557,380861
Cameron,Other,17743,14970,32649,6840
Cameron,Unknown,31362,27712,59859,NA
Cameron,White,41212,35972,75124,36381
Camp,Asian,52,45,92,105
Camp,Black,740,612,1313,2060
Camp,Hispanic,1114,846,1923,3391
Camp,Other,602,525,1156,610
Camp,Unknown,363,315,673,NA
Camp,White,2676,2308,4853,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,162,134,294,576
Carson,Other,164,143,295,279
Carson,Unknown,304,276,577,NA
Carson,White,1375,1207,2520,5067
Cass,Asian,60,52,112,146
Cass,Black,1583,1347,2782,5053
Cass,Hispanic,602,513,1093,1431
Cass,Other,1258,1117,2397,959
Cass,Unknown,552,396,866,NA
Cass,White,6431,5605,11234,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1962,1558,3496,4947
Castro,Other,167,130,298,262
Castro,Unknown,239,182,414,NA
Castro,White,903,787,1709,2316
Chambers,Asian,441,401,822,530
Chambers,Black,1588,1349,2925,3394
Chambers,Hispanic,4055,3403,7383,10436
Chambers,Other,2244,1908,4201,1518
Chambers,Unknown,982,764,1707,NA
Chambers,White,12070,10384,22122,28761
Cherokee,Asian,126,113,218,246
Cherokee,Black,2474,2179,4381,7259
Cherokee,Hispanic,3909,2922,6525,12531
Cherokee,Other,2081,1757,3835,2434
Cherokee,Unknown,1612,1369,2823,NA
Cherokee,White,10665,9381,19179,31593
Childress,Asian,40,37,71,52
Childress,Black,300,284,470,748
Childress,Hispanic,600,547,1009,2318
Childress,Other,459,412,720,242
Childress,Unknown,175,138,310,NA
Childress,White,1972,1841,3491,4046
Clay,Asian,16,15,30,50
Clay,Black,22,21,42,88
Clay,Hispanic,181,164,344,722
Clay,Other,411,364,787,501
Clay,Unknown,474,437,895,NA
Clay,White,3349,3064,6345,9327
Cochran,Asian,3,3,4,8
