County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,206,542,93,385
Anderson,Black,5344,4849,12567,2238,12135
Anderson,Hispanic,2797,2402,5895,766,10510
Anderson,Other,5114,4548,12023,2009,4067
Anderson,Unknown,783,559,1318,79,
Anderson,White,13582,12203,31192,5387,33638
Andrews,Asian,70,63,171,27,103
Andrews,Black,79,72,194,34,282
Andrews,Hispanic,4943,4383,11158,1561,10590
Andrews,Other,348,307,819,139,1234
Andrews,Unknown,553,460,1047,133,
Andrews,White,3421,3079,7977,1245,7461
Angelina,Asian,438,380,1090,205,780
Angelina,Black,5256,4702,12841,2307,13002
Angelina,Hispanic,9477,8341,20874,2871,19700
Angelina,Other,7637,6767,18153,2651,4922
Angelina,Unknown,2901,2292,5667,590,
Angelina,White,19717,18009,48268,8502,51947
Aransas,Asian,265,231,588,86,449
Aransas,Black,111,91,248,35,300
Aransas,Hispanic,3051,2555,6715,958,6560
Aransas,Other,3473,3196,9574,1913,1916
Aransas,Unknown,458,357,883,57,
Aransas,White,8988,7884,21690,3729,15710
Archer,Asian,12,10,24,3,35
Archer,Black,22,19,42,4,70
Archer,Hispanic,328,295,698,93,699
Archer,Other,920,866,2271,387,638
Archer,Unknown,316,273,679,78,
Archer,White,2986,2769,7036,1152,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,117,103,263,31,79
Armstrong,Unknown,51,41,98,8,
Armstrong,White,585,520,1410,251,1663
Atascosa,Asian,120,107,280,47,196
Atascosa,Black,155,128,326,39,441
Atascosa,Hispanic,13133,11392,29131,4028,33163
Atascosa,Other,6955,6075,17133,2995,3069
Atascosa,Unknown,865,622,1570,108,
Atascosa,White,8780,7667,20022,3090,16782
Austin,Asian,130,107,279,48,209
Austin,Black,1042,893,2262,390,2560
Austin,Hispanic,4337,3663,9005,1211,8355
Austin,Other,2887,2639,7512,1461,2026
Austin,Unknown,729,521,1210,91,
Austin,White,8018,7210,18730,3219,18427
Bailey,Asian,16,14,36,8,44
