County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,216,66,511,385
Anderson,Black,5208,4653,888,10366,12135
Anderson,Hispanic,2519,2146,431,4883,10510
Anderson,Other,4531,4061,911,9221,1959
Anderson,Unknown,830,596,79,1405,NA
Anderson,White,13159,11748,3700,26892,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,65,23,156,282
Andrews,Hispanic,3702,3282,892,7834,10590
Andrews,Other,368,317,107,776,683
Andrews,Unknown,1136,1016,317,2329,NA
Andrews,White,3639,3165,1006,7694,7461
Angelina,Asian,429,376,176,972,780
Angelina,Black,4968,4386,1862,10898,13002
Angelina,Hispanic,8779,7663,2023,18047,19700
Angelina,Other,7150,6225,1940,15015,2415
Angelina,Unknown,3117,2470,593,5891,NA
Angelina,White,18921,17180,7027,41464,51947
Aransas,Asian,275,238,73,573,449
Aransas,Black,113,92,29,225,300
Aransas,Hispanic,2907,2416,772,5924,6560
Aransas,Other,3111,2825,1525,7339,1028
Aransas,Unknown,513,404,58,954,NA
Aransas,White,8841,7661,3224,19076,15710
Archer,Asian,8,8,3,19,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,271,248,54,541,699
Archer,Other,802,755,298,1823,354
Archer,Unknown,468,396,106,958,NA
Archer,White,2791,2573,926,5985,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,45,13,111,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,79,67,8,153,NA
Armstrong,White,546,476,178,1156,1663
Atascosa,Asian,112,97,34,237,196
Atascosa,Black,148,128,24,290,441
Atascosa,Hispanic,12353,10578,2703,24978,33163
Atascosa,Other,6020,5223,2063,13004,1791
Atascosa,Unknown,1020,764,115,1849,NA
Atascosa,White,8599,7476,2549,17943,16782
Austin,Asian,119,96,33,233,209
Austin,Black,990,835,249,1901,2560
Austin,Hispanic,3817,3157,717,7339,8355
Austin,Other,2624,2362,1087,5916,991
Austin,Unknown,868,663,87,1384,NA
Austin,White,7842,7018,2559,16378,18427
Bailey,Asian,16,13,4,31,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1332,1019,218,2425,4481
Bailey,Other,186,144,62,371,389
Bailey,Unknown,878,810,221,1905,NA
Bailey,White,690,574,238,1422,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,70,62,11,133,224
Bandera,Hispanic,1456,1228,399,2981,4565
Bandera,Other,2413,2159,1033,5383,928
Bandera,Unknown,1150,959,250,2199,NA
Bandera,White,6181,5384,2144,12975,17738
Bastrop,Asian,406,353,137,873,642
Bastrop,Black,1899,1576,489,3816,5812
Bastrop,Hispanic,18361,14536,3012,35203,35189
Bastrop,Other,17263,15312,6570,38598,4708
Bastrop,Unknown,3262,2148,289,5540,NA
Bastrop,White,16936,14410,4859,34653,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,85,21,200,497
Baylor,Other,86,77,28,185,149
Baylor,Unknown,331,307,37,674,NA
Baylor,White,1019,916,330,2145,2820
Bee,Asian,128,103,35,263,180
