County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,208,537,92,385
Anderson,Black,5347,4835,12394,2197,12135
Anderson,Hispanic,2725,2348,5646,714,10510
Anderson,Other,4972,4421,11396,1899,4067
Anderson,Unknown,826,591,1391,83,
Anderson,White,13551,12153,30258,5281,33638
Andrews,Asian,66,59,152,23,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4673,4146,10417,1437,10590
Andrews,Other,349,308,799,132,1234
Andrews,Unknown,900,800,1886,272,
Andrews,White,3300,2954,7506,1170,7461
Angelina,Asian,436,379,1055,201,780
Angelina,Black,5216,4674,12356,2246,13002
Angelina,Hispanic,9401,8288,20389,2769,19700
Angelina,Other,7500,6649,17220,2506,4922
Angelina,Unknown,3030,2416,5907,640,
Angelina,White,19603,17908,46326,8316,51947
Aransas,Asian,270,234,591,88,449
Aransas,Black,115,92,243,35,300
Aransas,Hispanic,3067,2578,6656,981,6560
Aransas,Other,3258,2998,8461,1732,1916
Aransas,Unknown,482,376,923,63,
Aransas,White,8996,7881,20892,3661,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,310,280,663,91,699
Archer,Other,876,820,2083,359,638
Archer,Unknown,349,303,743,91,
Archer,White,2980,2758,6755,1118,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,133,18,173
Armstrong,Other,120,104,254,28,79
Armstrong,Unknown,56,45,107,8,
Armstrong,White,582,519,1345,239,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,149,126,313,38,441
Atascosa,Hispanic,12922,11205,27855,3751,33163
Atascosa,Other,6693,5825,15695,2750,3069
Atascosa,Unknown,931,685,1705,124,
Atascosa,White,8913,7795,19764,3100,16782
Austin,Asian,130,106,270,47,209
Austin,Black,1037,888,2176,372,2560
Austin,Hispanic,4257,3599,8652,1121,8355
Austin,Other,2809,2566,6945,1380,2026
Austin,Unknown,740,537,1209,81,
Austin,White,8040,7221,18069,3153,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1490,1158,2910,353,4481
Bailey,Other,195,156,413,76,582
Bailey,Unknown,791,722,1724,210,
Bailey,White,747,633,1650,294,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,66,60,128,12,224
Bandera,Hispanic,1577,1359,3491,550,4565
Bandera,Other,2688,2417,6696,1343,1689
Bandera,Unknown,1062,883,2150,307,
Bandera,White,6292,5535,14253,2525,17738
Bastrop,Asian,424,366,969,178,642
Bastrop,Black,2041,1708,4452,711,5812
Bastrop,Hispanic,20424,16342,41501,4830,35189
Bastrop,Other,17957,16110,44603,8420,8552
Bastrop,Unknown,3191,2065,5541,384,
Bastrop,White,17839,15286,39435,6322,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,128,105,266,40,497
Baylor,Other,99,89,224,35,323
Baylor,Unknown,263,244,530,24,
Baylor,White,1095,1005,2460,395,2820
Bee,Asian,128,103,276,43,180
Bee,Black,1075,983,2572,476,2712
Bee,Hispanic,7024,6013,15667,2438,19316
Bee,Other,4467,3522,9848,1630,1836
Bee,Unknown,1701,1376,3356,272,
Bee,White,5328,4700,12116,1987,10034
Bell,Asian,5755,4681,12558,2033,10484
