County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,194,413,385
Anderson,Black,4578,3830,8044,12135
Anderson,Hispanic,1850,1477,3157,10510
Anderson,Other,3135,2568,5486,1959
Anderson,Unknown,1191,914,2018,NA
Anderson,White,11220,9421,19102,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,53,110,282
Andrews,Hispanic,3183,2688,5837,10590
Andrews,Other,221,165,372,683
Andrews,Unknown,1311,1156,2324,NA
Andrews,White,2770,2168,4848,7461
Angelina,Asian,355,309,653,780
Angelina,Black,4099,3416,7229,13002
Angelina,Hispanic,6738,5426,11796,19700
Angelina,Other,4262,2782,6803,2415
Angelina,Unknown,4548,3981,8234,NA
Angelina,White,16196,13988,28690,51947
Aransas,Asian,269,219,474,449
Aransas,Black,107,84,185,300
Aransas,Hispanic,2403,1909,4144,6560
Aransas,Other,1721,1395,3054,1028
Aransas,Unknown,1176,1045,2200,NA
Aransas,White,8441,7006,14819,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,224,191,385,699
Archer,Other,589,524,1092,354
Archer,Unknown,563,503,1052,NA
Archer,White,2369,2079,4164,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,33,73,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,132,120,251,NA
Armstrong,White,436,347,752,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,123,87,201,441
Atascosa,Hispanic,11092,9199,19654,33163
Atascosa,Other,3202,2352,5365,1791
Atascosa,Unknown,1671,1322,2941,NA
Atascosa,White,7713,6400,13495,16782
Austin,Asian,119,99,201,209
Austin,Black,932,769,1523,2560
Austin,Hispanic,3018,2375,5094,8355
Austin,Other,1626,1321,2886,991
Austin,Unknown,1232,990,1940,NA
Austin,White,7515,6417,12902,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,973,679,1512,4481
Bailey,Other,87,68,135,389
Bailey,Unknown,1163,1102,2259,NA
Bailey,White,452,337,715,2312
Bandera,Asian,56,48,100,126
Bandera,Black,85,76,152,224
Bandera,Hispanic,1221,1052,2171,4565
Bandera,Other,1169,956,1986,928
Bandera,Unknown,1475,1202,2500,NA
Bandera,White,5944,5193,10434,17738
Bastrop,Asian,391,327,696,642
Bastrop,Black,1522,1172,2555,5812
Bastrop,Hispanic,14402,10767,24526,35189
