County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,216,70,515,385
Anderson,Black,5234,4677,946,10477,12135
Anderson,Hispanic,2534,2165,449,4934,10510
Anderson,Other,4561,4084,948,9307,1959
Anderson,Unknown,828,593,81,1401,NA
Anderson,White,13208,11794,3818,27102,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,25,161,282
Andrews,Hispanic,3716,3294,926,7894,10590
Andrews,Other,371,319,109,783,683
Andrews,Unknown,1128,1015,323,2327,NA
Andrews,White,3654,3183,1037,7758,7461
Angelina,Asian,429,375,175,970,780
Angelina,Black,4970,4399,1885,10935,13002
Angelina,Hispanic,8830,7718,2113,18242,19700
Angelina,Other,7171,6257,1965,15092,2415
Angelina,Unknown,3118,2467,605,5901,NA
Angelina,White,18969,17232,7150,41673,51947
Aransas,Asian,272,238,74,571,449
Aransas,Black,113,92,29,225,300
Aransas,Hispanic,2920,2425,787,5960,6560
Aransas,Other,3119,2834,1548,7379,1028
Aransas,Unknown,511,403,58,951,NA
Aransas,White,8853,7671,3258,19131,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,273,249,56,545,699
Archer,Other,805,759,303,1834,354
Archer,Unknown,470,394,106,959,NA
Archer,White,2800,2581,945,6020,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,46,13,112,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,79,67,8,153,NA
Armstrong,White,548,475,179,1158,1663
Atascosa,Asian,112,97,36,239,196
Atascosa,Black,149,127,26,293,441
Atascosa,Hispanic,12381,10608,2835,25174,33163
Atascosa,Other,6083,5280,2143,13200,1791
Atascosa,Unknown,1016,755,118,1841,NA
Atascosa,White,8636,7515,2627,18091,16782
Austin,Asian,120,99,36,240,209
Austin,Black,993,840,256,1916,2560
Austin,Hispanic,3831,3174,747,7402,8355
Austin,Other,2630,2372,1101,5944,991
Austin,Unknown,868,665,88,1387,NA
Austin,White,7849,7024,2597,16430,18427
