County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,539,90,385
Anderson,Black,5328,4817,12227,2134,12135
Anderson,Hispanic,2686,2315,5524,683,10510
Anderson,Other,4926,4381,11182,1835,4067
Anderson,Unknown,831,592,1396,83,
Anderson,White,13479,12114,29841,5183,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,173,31,282
Andrews,Hispanic,4049,3609,8978,1245,10590
Andrews,Other,390,341,874,137,1234
Andrews,Unknown,1066,959,2277,339,
Andrews,White,3665,3254,8149,1194,7461
Angelina,Asian,436,381,1045,201,780
Angelina,Black,5164,4631,12106,2207,13002
Angelina,Hispanic,9312,8204,20047,2688,19700
Angelina,Other,7432,6578,16851,2443,4922
Angelina,Unknown,3071,2461,5962,648,
Angelina,White,19511,17828,45606,8201,51947
Aransas,Asian,268,234,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3043,2564,6555,962,6560
Aransas,Other,3228,2968,8248,1704,1916
Aransas,Unknown,491,381,927,64,
Aransas,White,8984,7876,20639,3623,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,302,274,637,83,699
Archer,Other,862,806,2027,344,638
Archer,Unknown,369,318,777,93,
Archer,White,2952,2731,6618,1097,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,259,31,79
Armstrong,Unknown,58,47,112,9,
Armstrong,White,581,516,1321,236,1663
Atascosa,Asian,120,106,271,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12827,11149,27366,3612,33163
Atascosa,Other,6572,5726,15175,2667,3069
Atascosa,Unknown,958,709,1759,131,
Atascosa,White,8889,7765,19473,3037,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1035,882,2152,370,2560
Austin,Hispanic,4208,3558,8506,1084,8355
Austin,Other,2768,2525,6724,1332,2026
Austin,Unknown,766,551,1251,87,
Austin,White,8011,7201,17801,3105,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1473,1143,2840,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,816,747,1780,219,
Bailey,White,733,619,1591,282,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1567,1352,3435,535,4565
Bandera,Other,2595,2334,6344,1280,1689
Bandera,Unknown,1084,904,2187,316,
Bandera,White,6304,5538,14179,2528,17738
Bastrop,Asian,419,367,957,179,642
Bastrop,Black,2015,1692,4321,671,5812
Bastrop,Hispanic,20075,16102,40529,4613,35189
Bastrop,Other,17854,16011,43516,8214,8552
Bastrop,Unknown,3197,2090,5545,375,
Bastrop,White,17663,15158,38525,6123,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,101,251,35,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,277,257,559,26,
Baylor,White,1083,992,2406,386,2820
Bee,Asian,130,103,277,44,180
Bee,Black,1070,982,2528,454,2712
