County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,211,439,385
Anderson,Black,5014,4515,9436,12135
Anderson,Hispanic,2268,1958,4107,10510
Anderson,Other,4195,3744,8002,1959
Anderson,Unknown,894,655,1484,NA
Anderson,White,12423,11004,22775,33638
Andrews,Asian,53,47,105,103
Andrews,Black,69,63,144,282
Andrews,Hispanic,3534,3136,6912,10590
Andrews,Other,302,256,583,683
Andrews,Unknown,1208,1101,2342,NA
Andrews,White,3253,2859,6390,7461
Angelina,Asian,376,336,774,780
Angelina,Black,4506,3961,8798,13002
Angelina,Hispanic,7806,6969,14799,19700
Angelina,Other,6698,5788,13141,2415
Angelina,Unknown,3598,3104,6633,NA
Angelina,White,17566,15952,34571,51947
Aransas,Asian,279,247,524,449
Aransas,Black,110,92,209,300
Aransas,Hispanic,2687,2307,5087,6560
Aransas,Other,2499,2261,5318,1028
Aransas,Unknown,718,605,1347,NA
Aransas,White,8631,7574,16922,15710
Archer,Asian,7,6,14,35
Archer,Black,23,21,39,70
Archer,Hispanic,253,234,469,699
Archer,Other,758,707,1560,354
Archer,Unknown,500,435,963,NA
Archer,White,2634,2445,5169,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,52,45,97,173
Armstrong,Other,101,90,197,47
Armstrong,Unknown,107,95,205,NA
Armstrong,White,487,409,918,1663
Atascosa,Asian,116,103,227,196
Atascosa,Black,145,120,264,441
Atascosa,Hispanic,12083,10554,22850,33163
Atascosa,Other,4361,3774,8531,1791
Atascosa,Unknown,1288,1031,2328,NA
Atascosa,White,8156,7184,15584,16782
Austin,Asian,112,94,198,209
Austin,Black,957,833,1667,2560
Austin,Hispanic,3397,2874,6057,8355
Austin,Other,2289,2050,4698,991
Austin,Unknown,1015,815,1598,NA
Austin,White,7630,6879,14283,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1174,913,2003,4481
Bailey,Other,136,116,249,389
Bailey,Unknown,986,927,1975,NA
Bailey,White,590,490,1099,2312
Bandera,Asian,52,47,97,126
Bandera,Black,80,71,152,224
Bandera,Hispanic,1392,1214,2634,4565
Bandera,Other,1856,1674,3740,928
Bandera,Unknown,1227,1034,2158,NA
Bandera,White,6121,5445,11650,17738
Bastrop,Asian,384,337,728,642
Bastrop,Black,1755,1455,3213,5812
Bastrop,Hispanic,16676,13521,30123,35189
Bastrop,Other,15452,13476,30489,4708
Bastrop,Unknown,4062,2855,6890,NA
Bastrop,White,15755,13562,29541,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,92,73,157,497
Baylor,Other,69,62,138,149
Baylor,Unknown,419,395,828,NA
Baylor,White,894,816,1728,2820
Bee,Asian,115,99,232,180
Bee,Black,944,799,1778,2712
Bee,Hispanic,5937,5078,11803,19316
Bee,Other,3189,2599,6122,985
Bee,Unknown,2260,1943,4300,NA
Bee,White,4783,4232,9381,10034
Bell,Asian,5028,4406,9688,10484
Bell,Black,24645,20583,45539,80677
Bell,Hispanic,27977,23915,52271,92760
Bell,Other,26200,22870,51537,29362
Bell,Unknown,10557,8177,18698,NA
Bell,White,64477,57382,126365,161752
Bexar,Asian,31874,28341,62461,59329
Bexar,Black,52927,45013,100650,148558
Bexar,Hispanic,582223,501718,1115187,1215788
Bexar,Other,247814,215956,492111,95629
Bexar,Unknown,67854,52005,120227,NA
Bexar,White,349530,307420,679258,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,893,786,1652,2348
Blanco,Other,909,816,1906,453
Blanco,Unknown,244,207,436,NA
Blanco,White,4349,3916,8600,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,58,117
Borden,Other,34,33,68,35
Borden,Unknown,15,14,29,NA
Borden,White,138,124,245,516
Bosque,Asian,29,27,58,91
Bosque,Black,103,90,193,323
Bosque,Hispanic,995,856,1840,3533
Bosque,Other,989,898,2013,599
Bosque,Unknown,1009,778,1793,NA
Bosque,White,5685,5157,10975,14410
Bowie,Asian,574,515,1126,1101
Bowie,Black,6865,5837,12762,23299
Bowie,Hispanic,2681,2247,4861,7313
Bowie,Other,3777,3354,7537,4326
Bowie,Unknown,1760,1176,2765,NA
Bowie,White,19424,16864,36717,58870
Brazoria,Asian,15326,14206,30270,25308
Brazoria,Black,27882,24934,54159,53768
Brazoria,Hispanic,51746,45815,97960,118151
Brazoria,Other,46027,42325,94799,13941
Brazoria,Unknown,8190,6608,14818,NA
Brazoria,White,69961,63278,134164,169600
Brazos,Asian,8396,7385,15959,14110
Brazos,Black,8984,7729,16503,24296
Brazos,Hispanic,23214,20019,43052,60075
Brazos,Other,17523,15636,35011,8263
Brazos,Unknown,5680,4044,9346,NA
Brazos,White,59744,53238,114206,126413
Brewster,Asian,46,44,90,138
Brewster,Black,30,21,48,120
Brewster,Hispanic,2076,1735,3897,4159
Brewster,Other,492,394,992,512
Brewster,Unknown,507,412,892,NA
Brewster,White,2350,2091,4600,4582
Briscoe,Black,13,13,26,50
Briscoe,Hispanic,130,119,249,386
Briscoe,Other,75,64,159,75
Briscoe,Unknown,17,13,32,NA
Briscoe,White,411,371,845,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2979,2613,5634,6483
Brooks,Other,286,236,562,108
Brooks,Unknown,114,84,200,NA
Brooks,White,1284,1117,2492,482
Brown,Asian,118,112,211,272
Brown,Black,410,362,698,1364
Brown,Hispanic,2641,2303,4652,8735
Brown,Other,2832,2533,5158,1356
Brown,Unknown,2024,1852,3267,NA
Brown,White,7802,7110,13807,26744
Burleson,Asian,52,49,96,82
Burleson,Black,910,831,1710,2263
Burleson,Hispanic,1219,1087,2260,3899
Burleson,Other,874,798,1768,664
Burleson,Unknown,684,516,1112,NA
Burleson,White,5283,4847,10187,11850
Burnet,Asian,254,222,470,413
Burnet,Black,324,267,570,832
Burnet,Hispanic,3241,2789,5865,10874
Burnet,Other,4720,4266,9761,1763
Burnet,Unknown,1321,1098,2233,NA
Burnet,White,16033,14355,30806,35194
Caldwell,Asian,112,104,217,392
Caldwell,Black,775,691,1486,2481
Caldwell,Hispanic,9373,7850,17174,23488
Caldwell,Other,4300,3747,8341,1947
Caldwell,Unknown,2597,2134,4490,NA
Caldwell,White,7909,7057,15048,16696
Calhoun,Asian,690,642,1228,1111
Calhoun,Black,200,166,366,526
Calhoun,Hispanic,4710,4076,8589,10522
Calhoun,Other,1223,1141,2319,624
Calhoun,Unknown,578,444,1004,NA
Calhoun,White,4382,3887,8252,8889
Callahan,Asian,41,37,75,94
Callahan,Black,20,12,32,208
Callahan,Hispanic,410,340,756,1397
Callahan,Other,459,419,952,542
Callahan,Unknown,540,479,1063,NA
Callahan,White,3957,3537,7540,11937
Cameron,Asian,1000,906,1859,2804
Cameron,Black,643,563,1054,1594
Cameron,Hispanic,239173,204905,450172,380861
Cameron,Other,20284,17343,40065,6840
Cameron,Unknown,27099,23429,53183,NA
Cameron,White,43009,37458,82460,36381
Camp,Asian,48,42,90,105
Camp,Black,762,646,1430,2060
Camp,Hispanic,1173,928,2077,3391
Camp,Other,686,617,1422,610
Camp,Unknown,256,205,461,NA
Camp,White,2771,2412,5377,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,172,141,323,576
Carson,Other,185,168,364,279
Carson,Unknown,278,245,572,NA
Carson,White,1483,1280,2866,5067
Cass,Asian,63,55,119,146
Cass,Black,1630,1410,3003,5053
Cass,Hispanic,631,551,1211,1431
Cass,Other,1410,1290,2853,959
Cass,Unknown,451,320,691,NA
