County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,234,199,535,93,385
Anderson,Black,5334,4846,12694,2258,12135
Anderson,Hispanic,2867,2454,6099,805,10510
Anderson,Other,5203,4625,12356,2060,4067
Anderson,Unknown,752,534,1275,80,
Anderson,White,13614,12251,31704,5482,33638
Andrews,Asian,71,64,178,28,103
Andrews,Black,80,74,205,36,282
Andrews,Hispanic,4999,4437,11435,1621,10590
Andrews,Other,367,324,879,153,1234
Andrews,Unknown,525,439,991,121,
Andrews,White,3410,3066,8004,1244,7461
Angelina,Asian,436,378,1100,208,780
Angelina,Black,5263,4705,13049,2326,13002
Angelina,Hispanic,9617,8466,21443,2989,19700
Angelina,Other,7672,6801,18455,2717,4922
Angelina,Unknown,2854,2259,5594,579,
Angelina,White,19777,18064,49066,8626,51947
Aransas,Asian,261,230,590,86,449
Aransas,Black,113,93,258,38,300
Aransas,Hispanic,3072,2567,6865,977,6560
Aransas,Other,3585,3302,10086,2001,1916
Aransas,Unknown,384,291,736,49,
Aransas,White,8997,7891,22157,3796,15710
Archer,Asian,11,9,21,2,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,333,303,719,100,699
Archer,Other,944,891,2377,403,638
Archer,Unknown,295,257,651,81,
Archer,White,3003,2792,7161,1170,7550
Armstrong,Asian,3,3,9,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,67,57,144,20,173
Armstrong,Other,119,108,273,33,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,586,524,1435,257,1663
Atascosa,Asian,113,101,270,50,196
Atascosa,Black,160,131,340,42,441
Atascosa,Hispanic,13322,11539,29996,4229,33163
Atascosa,Other,7085,6153,17749,3128,3069
Atascosa,Unknown,844,594,1512,96,
Atascosa,White,8777,7658,20300,3139,16782
Austin,Asian,129,106,273,44,209
Austin,Black,1034,889,2285,397,2560
Austin,Hispanic,4490,3749,9391,1259,8355
Austin,Other,2929,2684,7815,1542,2026
Austin,Unknown,712,507,1191,96,
Austin,White,8025,7206,19028,3257,18427
Bailey,Asian,16,14,37,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1548,1214,3160,419,4481
Bailey,Other,201,165,466,85,582
Bailey,Unknown,676,616,1510,190,
Bailey,White,811,698,1897,333,2312
Bandera,Asian,47,42,106,15,126
Bandera,Black,65,57,129,13,224
Bandera,Hispanic,1647,1403,3790,597,4565
Bandera,Other,2997,2703,8153,1590,1689
Bandera,Unknown,967,802,2043,289,
Bandera,White,6249,5471,14990,2600,17738
Bastrop,Asian,429,376,1023,186,642
Bastrop,Black,2065,1716,4711,755,5812
Bastrop,Hispanic,21389,17175,45021,5487,35189
Bastrop,Other,18655,16818,50530,9425,8552
Bastrop,Unknown,3065,1943,5354,384,
Bastrop,White,17996,15381,42082,6755,45358
Baylor,Asian,10,9,28,5,14
Baylor,Black,22,19,54,9,89
