County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,233,198,532,92,421
Anderson,Black,all,5334,4844,12694,2259,12437
Anderson,Hispanic,all,2869,2458,6108,806,11002
Anderson,Other,all,5207,4629,12364,2061,4498
Anderson,Unknown,all,751,533,1272,79,
Anderson,White,all,13616,12252,31710,5481,33349
Andrews,Asian,all,71,64,178,28,103
Andrews,Black,all,80,74,205,36,251
Andrews,Hispanic,all,5001,4440,11447,1623,10777
Andrews,Other,all,365,322,871,151,1391
Andrews,Unknown,all,522,436,983,120,
Andrews,White,all,3414,3068,8014,1247,7008
Angelina,Asian,all,436,378,1101,208,813
Angelina,Black,all,5262,4702,13043,2325,12863
Angelina,Hispanic,all,9618,8465,21445,2990,20235
Angelina,Other,all,7675,6806,18468,2719,5286
Angelina,Unknown,all,2852,2258,5592,579,
Angelina,White,all,19776,18064,49070,8627,51188
Aransas,Asian,all,261,230,590,86,442
Aransas,Black,all,113,93,258,38,353
Aransas,Hispanic,all,3076,2568,6874,978,7231
Aransas,Other,all,3587,3303,10093,2004,2119
Aransas,Unknown,all,385,291,737,49,
Aransas,White,all,9000,7893,22170,3797,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,333,303,719,100,764
Archer,Other,all,944,891,2377,403,729
Archer,Unknown,all,293,255,645,80,
Archer,White,all,3011,2800,7181,1174,7568
Armstrong,Asian,all,3,3,9,3,1
Armstrong,Black,all,4,4,8,1,19
Armstrong,Hispanic,all,67,57,144,20,215
Armstrong,Other,all,119,108,273,33,122
Armstrong,Unknown,all,46,36,86,6,
Armstrong,White,all,588,525,1439,258,1556
Atascosa,Asian,all,113,101,270,50,231
Atascosa,Black,all,160,131,340,42,457
Atascosa,Hispanic,all,13324,11541,30015,4234,33074
Atascosa,Other,all,7082,6153,17745,3127,3365
Atascosa,Unknown,all,844,594,1513,97,
Atascosa,White,all,8775,7656,20297,3138,15576
Austin,Asian,all,129,106,273,44,247
Austin,Black,all,1033,889,2284,397,2603
Austin,Hispanic,all,4502,3751,9406,1259,8715
Austin,Other,all,2931,2686,7821,1541,2000
Austin,Unknown,all,711,507,1190,96,
Austin,White,all,8023,7203,19028,3257,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1549,1214,3161,419,4438
Bailey,Other,all,201,165,466,85,621
Bailey,Unknown,all,675,615,1507,189,
Bailey,White,all,811,698,1897,333,2195
Bandera,Asian,all,47,42,106,15,134
Bandera,Black,all,65,57,129,13,256
Bandera,Hispanic,all,1649,1408,3804,601,4589
Bandera,Other,all,2996,2702,8149,1589,1787
Bandera,Unknown,all,966,801,2041,288,
Bandera,White,all,6256,5477,15007,2603,16108
Bastrop,Asian,all,429,376,1023,186,789
Bastrop,Black,all,2065,1716,4715,757,6410
Bastrop,Hispanic,all,21482,17213,45230,5530,43198
Bastrop,Other,all,18652,16814,50541,9426,10318
Bastrop,Unknown,all,3065,1943,5354,384,
Bastrop,White,all,17999,15377,42088,6754,49588
Baylor,Asian,all,10,9,28,5,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,153,127,357,67,502
Baylor,Other,all,108,98,258,38,380
Baylor,Unknown,all,215,200,431,17,
Baylor,White,all,1117,1016,2657,427,2774
Bee,Asian,all,125,101,275,41,201
Bee,Black,all,1075,983,2608,483,2625
Bee,Hispanic,all,7124,6082,16560,2581,18488
Bee,Other,all,4757,3769,10894,1771,1922
Bee,Unknown,all,1564,1239,3070,233,
Bee,White,all,5346,4727,12771,2110,9251
Bell,Asian,all,5787,4709,13214,2155,10964
Bell,Black,all,31092,25457,67596,9075,84555
Bell,Hispanic,all,36447,30454,79297,10409,100457
Bell,Other,all,40857,36061,101742,16994,70623
Bell,Unknown,all,8940,6096,15840,963,
Bell,White,all,71328,62616,170622,27733,165003
Bexar,Asian,all,34054,28322,79191,13657,61545
Bexar,Black,all,60045,50014,136627,20649,152999
Bexar,Hispanic,all,691180,573206,1576168,239992,1243607
Bexar,Other,all,392388,341001,1013518,188159,212058
Bexar,Unknown,all,55864,35765,96892,7346,
Bexar,White,all,368518,313946,873136,146012,530207
Blanco,Asian,all,25,17,53,8,99
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,986,844,2156,269,2430
Blanco,Other,all,1531,1404,4420,873,899
Blanco,Unknown,all,153,112,280,22,
Blanco,White,all,4383,3935,11029,1946,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,37,27,64,7,116
Borden,Other,all,44,41,113,15,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,137,126,290,39,482
Bosque,Asian,all,33,26,72,12,104
Bosque,Black,all,119,108,288,53,358
Bosque,Hispanic,all,1169,1004,2560,340,3668
Bosque,Other,all,1532,1415,4170,850,1258
Bosque,Unknown,all,894,685,1850,240,
Bosque,White,all,5948,5447,14699,2611,14016
Bowie,Asian,all,579,507,1353,226,1119
