County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,210,432,385
Anderson,Black,4918,4354,9033,12135
Anderson,Hispanic,2176,1865,3888,10510
Anderson,Other,4093,3626,7633,1959
Anderson,Unknown,1051,832,1804,NA
Anderson,White,11984,10525,21331,33638
Andrews,Asian,54,48,106,103
Andrews,Black,69,64,139,282
Andrews,Hispanic,3494,3102,6720,10590
Andrews,Other,285,243,531,683
Andrews,Unknown,1229,1108,2306,NA
Andrews,White,3163,2752,5986,7461
Angelina,Asian,367,328,715,780
Angelina,Black,4381,3863,8038,13002
Angelina,Hispanic,7621,6773,14065,19700
Angelina,Other,6539,5542,12245,2415
Angelina,Unknown,4034,3597,7363,NA
Angelina,White,16989,15365,31345,51947
Aransas,Asian,275,247,513,449
Aransas,Black,106,86,194,300
Aransas,Hispanic,2599,2246,4775,6560
Aransas,Other,2439,2198,4899,1028
Aransas,Unknown,885,776,1715,NA
Aransas,White,8501,7450,15992,15710
Archer,Asian,7,7,14,35
Archer,Black,23,21,38,70
Archer,Hispanic,252,232,461,699
Archer,Other,732,683,1467,354
Archer,Unknown,509,444,963,NA
Archer,White,2605,2407,4965,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,102,92,195,47
Armstrong,Unknown,120,108,227,NA
Armstrong,White,466,389,837,1663
Atascosa,Asian,113,98,213,196
Atascosa,Black,138,117,250,441
Atascosa,Hispanic,11952,10467,22142,33163
Atascosa,Other,4132,3553,7741,1791
Atascosa,Unknown,1427,1143,2555,NA
Atascosa,White,7986,7019,14722,16782
Austin,Asian,110,92,187,209
Austin,Black,963,828,1638,2560
Austin,Hispanic,3332,2813,5877,8355
Austin,Other,2209,1955,4268,991
Austin,Unknown,1089,886,1723,NA
Austin,White,7542,6737,13502,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1129,876,1900,4481
Bailey,Other,129,110,228,389
Bailey,Unknown,1062,1003,2102,NA
Bailey,White,535,437,951,2312
Bandera,Asian,53,48,98,126
Bandera,Black,83,76,159,224
Bandera,Hispanic,1346,1178,2505,4565
Bandera,Other,1761,1566,3397,928
Bandera,Unknown,1309,1116,2281,NA
Bandera,White,6047,5377,11156,17738
Bastrop,Asian,388,331,706,642
Bastrop,Black,1682,1385,2988,5812
Bastrop,Hispanic,16293,13171,29107,35189
Bastrop,Other,15220,13185,28938,4708
Bastrop,Unknown,4561,3291,7788,NA
Bastrop,White,15166,12979,27515,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,88,68,145,497
Baylor,Other,68,62,132,149
Baylor,Unknown,448,424,882,NA
Baylor,White,861,780,1613,2820
Bee,Asian,118,100,234,180
Bee,Black,914,746,1679,2712
Bee,Hispanic,5761,4927,11236,19316
Bee,Other,3053,2487,5774,985
Bee,Unknown,2415,2103,4594,NA
Bee,White,4679,4110,8999,10034
Bell,Asian,4952,4366,9377,10484
Bell,Black,23968,19914,43574,80677
Bell,Hispanic,27278,23201,50226,92760
Bell,Other,25078,21620,47967,29362
Bell,Unknown,10955,8707,19466,NA
Bell,White,63207,56082,120803,161752
Bexar,Asian,31685,28211,60927,59329
Bexar,Black,51940,44165,96958,148558
Bexar,Hispanic,574364,494802,1080955,1215788
Bexar,Other,235418,204276,453201,95629
Bexar,Unknown,71455,55900,126558,NA
Bexar,White,343829,302770,652686,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,896,784,1637,2348
Blanco,Other,851,751,1679,453
Blanco,Unknown,283,244,505,NA
Blanco,White,4320,3901,8110,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,54,117
Borden,Other,33,32,63,35
Borden,Unknown,16,15,31,NA
Borden,White,138,122,237,516
Bosque,Asian,29,27,55,91
Bosque,Black,94,78,165,323
Bosque,Hispanic,969,819,1738,3533
Bosque,Other,921,822,1741,599
Bosque,Unknown,1114,873,1950,NA
