County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,223,182,393,385
Anderson,Black,4314,3609,7557,12135
Anderson,Hispanic,1666,1379,2877,10510
Anderson,Other,2767,2344,4910,1959
Anderson,Unknown,1158,900,1974,NA
Anderson,White,10504,8967,17957,33638
Andrews,Asian,46,38,83,103
Andrews,Black,56,45,100,282
Andrews,Hispanic,2973,2472,5414,10590
Andrews,Other,195,146,329,683
Andrews,Unknown,1298,1138,2292,NA
Andrews,White,2411,2046,4384,7461
Angelina,Asian,345,301,635,780
Angelina,Black,3849,3230,6802,13002
Angelina,Hispanic,6039,4977,10659,19700
Angelina,Other,2706,1923,4502,2415
Angelina,Unknown,4845,4027,8580,NA
Angelina,White,15192,13399,27153,51947
Aransas,Asian,246,204,437,449
Aransas,Black,99,71,164,300
Aransas,Hispanic,2152,1726,3711,6560
Aransas,Other,1478,1237,2655,1028
Aransas,Unknown,1242,1093,2314,NA
Aransas,White,7922,6667,13979,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,200,170,340,699
Archer,Other,550,509,1039,354
Archer,Unknown,555,501,1042,NA
Archer,White,2202,1963,3895,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,74,64,137,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,417,327,714,1663
Atascosa,Asian,105,88,189,196
Atascosa,Black,109,78,179,441
Atascosa,Hispanic,10274,8399,18047,33163
Atascosa,Other,2602,1972,4406,1791
Atascosa,Unknown,1718,1334,3006,NA
Atascosa,White,7164,6030,12602,16782
Austin,Asian,119,96,198,209
Austin,Black,873,719,1418,2560
Austin,Hispanic,2756,2196,4655,8355
Austin,Other,1450,1181,2576,991
Austin,Unknown,1248,1005,1966,NA
Austin,White,7075,6142,12216,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,838,605,1310,4481
Bailey,Other,67,54,101,389
Bailey,Unknown,1187,1123,2304,NA
Bailey,White,407,299,636,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1178,992,2069,4565
Bandera,Other,992,810,1675,928
Bandera,Unknown,1430,1187,2436,NA
Bandera,White,5687,4994,10015,17738
