County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,209,540,92,385
Anderson,Black,5348,4842,12405,2199,12135
Anderson,Hispanic,2733,2354,5667,719,10510
Anderson,Other,4983,4425,11422,1902,4067
Anderson,Unknown,819,586,1379,82,
Anderson,White,13563,12169,30313,5286,33638
Andrews,Asian,67,60,156,24,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4774,4242,10654,1475,10590
Andrews,Other,349,310,809,137,1234
Andrews,Unknown,744,645,1509,211,
Andrews,White,3353,3011,7658,1194,7461
Angelina,Asian,437,380,1064,202,780
Angelina,Black,5230,4683,12452,2260,13002
Angelina,Hispanic,9399,8287,20426,2772,19700
Angelina,Other,7523,6667,17345,2527,4922
Angelina,Unknown,3005,2398,5859,626,
Angelina,White,19617,17923,46583,8334,51947
Aransas,Asian,270,234,591,87,449
Aransas,Black,115,92,243,35,300
Aransas,Hispanic,3073,2582,6684,986,6560
Aransas,Other,3284,3022,8636,1761,1916
Aransas,Unknown,479,374,918,63,
Aransas,White,8993,7877,20937,3666,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,310,281,664,91,699
Archer,Other,880,824,2097,361,638
Archer,Unknown,346,302,740,91,
Archer,White,2986,2764,6787,1119,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,133,18,173
Armstrong,Other,120,104,254,28,79
Armstrong,Unknown,56,45,107,8,
Armstrong,White,586,521,1360,241,1663
Atascosa,Asian,118,105,271,46,196
Atascosa,Black,150,126,315,38,441
Atascosa,Hispanic,12969,11247,28056,3793,33163
Atascosa,Other,6711,5840,15816,2770,3069
Atascosa,Unknown,920,674,1677,120,
Atascosa,White,8885,7775,19753,3091,16782
Austin,Asian,129,106,269,47,209
Austin,Black,1034,889,2180,373,2560
Austin,Hispanic,4259,3605,8673,1123,8355
Austin,Other,2817,2577,7027,1392,2026
Austin,Unknown,736,533,1202,81,
Austin,White,8039,7228,18138,3162,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1501,1166,2936,358,4481
Bailey,Other,196,157,417,76,582
Bailey,Unknown,774,707,1688,206,
Bailey,White,753,639,1664,296,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1580,1361,3507,552,4565
Bandera,Other,2702,2428,6783,1354,1689
Bandera,Unknown,1054,877,2133,302,
Bandera,White,6274,5521,14265,2526,17738
Bastrop,Asian,422,367,971,179,642
Bastrop,Black,2044,1706,4470,712,5812
Bastrop,Hispanic,20489,16378,41721,4872,35189
Bastrop,Other,17995,16159,45118,8490,8552
Bastrop,Unknown,3185,2061,5536,389,
Bastrop,White,17866,15310,39755,6368,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,128,105,266,40,497
Baylor,Other,99,89,225,35,323
Baylor,Unknown,263,244,530,24,
Baylor,White,1096,1006,2483,397,2820
Bee,Asian,128,103,279,44,180
Bee,Black,1072,980,2565,475,2712
Bee,Hispanic,7028,6018,15717,2438,19316
Bee,Other,4481,3533,9919,1644,1836
Bee,Unknown,1689,1364,3327,268,
Bee,White,5343,4712,12219,2008,10034
Bell,Asian,5745,4672,12562,2033,10484
Bell,Black,30353,24945,63659,8359,80677
Bell,Hispanic,34882,29227,73372,9389,92760
Bell,Other,37825,33316,88203,14516,65586
Bell,Unknown,9630,6646,17052,1039,
Bell,White,71148,62580,161289,26619,161752
Bexar,Asian,34241,28815,77424,13525,59329
Bexar,Black,59685,49918,130686,19700,148558
Bexar,Hispanic,665500,555926,1459663,218492,1215788
Bexar,Other,373242,324475,905451,169358,197881
Bexar,Unknown,59080,39455,104342,8553,
Bexar,White,374628,320703,851903,145293,542675
Blanco,Asian,26,19,56,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,968,833,2042,249,2348
Blanco,Other,1413,1297,3716,761,846
Blanco,Unknown,187,145,354,34,
Blanco,White,4347,3899,10295,1844,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,104,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,131,296,38,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,267,50,323
Bosque,Hispanic,1116,964,2361,308,3533
Bosque,Other,1412,1299,3591,737,1190
Bosque,Unknown,976,754,1976,254,
Bosque,White,5969,5465,13996,2542,14410
Bowie,Asian,586,517,1343,226,1101
Bowie,Black,8132,6814,17512,2696,23299
Bowie,Hispanic,3144,2642,6385,686,7313
Bowie,Other,4491,4021,10447,1683,9072
Bowie,Unknown,1929,1149,3052,185,
Bowie,White,21488,18719,46643,7159,58870
Brazoria,Asian,17384,15260,40282,7724,25308
Brazoria,Black,31716,28355,74808,13453,53768
Brazoria,Hispanic,61159,53232,133071,18789,118151
Brazoria,Other,58445,54081,147440,29076,30119
Brazoria,Unknown,6885,5103,12871,1353,
Brazoria,White,75276,67975,171089,28565,169600
Brazos,Asian,8736,7450,19896,3580,14110
Brazos,Black,10087,8774,21966,3337,24296
Brazos,Hispanic,26895,22871,56612,7063,60075
Brazos,Other,25583,23283,63530,11780,18237
Brazos,Unknown,5498,3388,9200,671,
Brazos,White,61332,54302,137769,21581,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,44,33,83,10,120
Brewster,Hispanic,2328,1925,5109,808,4159
Brewster,Other,626,510,1581,319,939
Brewster,Unknown,479,386,989,124,
Brewster,White,2510,2240,6092,1142,4582
Briscoe,Asian,1,1,2,0,4
