County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,235,214,77,516,385
Anderson,Black,5254,4703,1366,10939,12135
Anderson,Hispanic,2590,2229,534,5139,10510
Anderson,Other,4645,4165,1205,9725,4067
Anderson,Unknown,836,604,83,1412,NA
Anderson,White,13304,11922,4407,27904,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3820,3401,1060,8237,10590
Andrews,Other,379,336,118,817,1234
Andrews,Unknown,1103,995,336,2297,NA
Andrews,White,3702,3261,1122,7963,7461
Angelina,Asian,431,377,190,989,780
Angelina,Black,5054,4514,2055,11307,13002
Angelina,Hispanic,9059,7986,2421,19046,19700
Angelina,Other,7270,6422,2160,15546,4922
Angelina,Unknown,3088,2468,641,5913,NA
Angelina,White,19196,17525,7662,42688,51947
Aransas,Asian,273,238,80,578,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2973,2485,872,6156,6560
Aransas,Other,3155,2881,1605,7516,1916
Aransas,Unknown,501,394,61,936,NA
Aransas,White,8904,7751,3377,19379,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,68,572,699
Archer,Other,815,769,313,1862,638
Archer,Unknown,470,400,112,970,NA
Archer,White,2828,2607,1002,6127,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,493,217,1226,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12542,10887,3179,25956,33163
Atascosa,Other,6248,5459,2320,13710,3069
Atascosa,Unknown,1000,738,124,1815,NA
Atascosa,White,8747,7641,2795,18488,16782
Austin,Asian,126,103,43,256,209
Austin,Black,1019,864,319,2027,2560
Austin,Hispanic,3949,3326,920,7842,8355
Austin,Other,2683,2429,1205,6151,2026
Austin,Unknown,864,657,118,1412,NA
Austin,White,7919,7105,2859,16843,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1395,1074,278,2601,4481
Bailey,Other,198,155,73,406,582
Bailey,Unknown,861,791,227,1876,NA
Bailey,White,706,586,254,1466,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1498,1284,464,3141,4565
Bandera,Other,2494,2233,1120,5617,1689
Bandera,Unknown,1142,956,287,2225,NA
Bandera,White,6193,5427,2300,13191,17738
Bastrop,Asian,416,358,160,911,642
Bastrop,Black,1969,1633,590,4043,5812
Bastrop,Hispanic,19058,15277,3819,37440,35189
Bastrop,Other,17529,15639,7354,39960,8552
Bastrop,Unknown,3231,2117,351,5551,NA
Bastrop,White,17341,14805,5511,36082,45358
