County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,195,415,385
Anderson,Black,4614,3872,8122,12135
Anderson,Hispanic,1883,1500,3213,10510
Anderson,Other,3215,2606,5604,1959
Anderson,Unknown,1189,911,2012,NA
Anderson,White,11273,9480,19213,33638
Andrews,Asian,49,40,88,103
Andrews,Black,63,56,116,282
Andrews,Hispanic,3206,2735,5907,10590
Andrews,Other,231,169,385,683
Andrews,Unknown,1312,1156,2325,NA
Andrews,White,2782,2221,4913,7461
Angelina,Asian,356,312,657,780
Angelina,Black,4134,3469,7314,13002
Angelina,Hispanic,6816,5591,12038,19700
Angelina,Other,4495,2954,7205,2415
Angelina,Unknown,4502,3977,8184,NA
Angelina,White,16274,14118,28899,51947
Aransas,Asian,272,223,481,449
Aransas,Black,107,85,186,300
Aransas,Hispanic,2433,1949,4214,6560
Aransas,Other,1736,1408,3082,1028
Aransas,Unknown,1159,1027,2165,NA
Aransas,White,8484,7051,14908,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,229,194,393,699
Archer,Other,592,529,1100,354
Archer,Unknown,565,503,1054,NA
Archer,White,2389,2101,4206,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,82,69,150,47
Armstrong,Unknown,133,120,252,NA
Armstrong,White,435,349,753,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,124,87,202,441
Atascosa,Hispanic,11207,9360,19911,33163
Atascosa,Other,3215,2388,5413,1791
Atascosa,Unknown,1663,1319,2929,NA
Atascosa,White,7720,6438,13533,16782
Austin,Asian,121,100,204,209
Austin,Black,941,775,1538,2560
Austin,Hispanic,3043,2404,5149,8355
Austin,Other,1652,1349,2940,991
Austin,Unknown,1228,991,1936,NA
Austin,White,7537,6448,12954,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,988,685,1533,4481
Bailey,Other,87,69,136,389
Bailey,Unknown,1163,1101,2258,NA
Bailey,White,457,350,733,2312
Bandera,Asian,56,48,100,126
Bandera,Black,85,76,152,224
Bandera,Hispanic,1231,1066,2195,4565
Bandera,Other,1190,976,2027,928
Bandera,Unknown,1475,1203,2502,NA
Bandera,White,5959,5221,10474,17738
Bastrop,Asian,391,332,701,642
Bastrop,Black,1535,1188,2584,5812
Bastrop,Hispanic,14638,11002,24989,35189
Bastrop,Other,13344,10989,24001,4708
Bastrop,Unknown,5209,3624,8610,NA
Bastrop,White,14560,11758,24939,45358
Baylor,Asian,7,6,12,14
Baylor,Black,14,11,24,89
Baylor,Hispanic,76,54,118,497
Baylor,Other,44,39,80,149
Baylor,Unknown,550,528,1077,NA
Baylor,White,651,567,1110,2820
Bee,Asian,102,86,185,180
Bee,Black,772,637,1397,2712
Bee,Hispanic,4844,3891,8471,19316
Bee,Other,2231,1669,3859,985
Bee,Unknown,3141,2672,5796,NA
Bee,White,4308,3565,7604,10034
Bell,Asian,4673,4030,8397,10484
Bell,Black,20848,16132,35513,80677
Bell,Hispanic,24007,19109,41806,92760
Bell,Other,17390,13190,29393,29362
Bell,Unknown,13018,10380,22910,NA
Bell,White,58506,49077,102420,161752
Bexar,Asian,32237,28514,59545,59329
Bexar,Black,48908,40394,86637,148558
Bexar,Hispanic,542660,455701,974046,1215788
Bexar,Other,184809,147620,318281,95629
Bexar,Unknown,83610,65492,145206,NA
Bexar,White,337759,289684,602120,542675
Blanco,Asian,21,17,38,105
Blanco,Black,31,26,54,129
Blanco,Hispanic,855,705,1497,2348
Blanco,Other,545,434,934,453
Blanco,Unknown,354,307,632,NA
Blanco,White,4378,3850,7920,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,30,21,48,35
Borden,Unknown,17,15,32,NA
Borden,White,129,105,215,516
Bosque,Asian,29,25,53,91
Bosque,Black,80,58,128,323
Bosque,Hispanic,838,670,1442,3533
Bosque,Other,693,575,1224,599
Bosque,Unknown,1204,886,2036,NA
Bosque,White,5089,4449,8860,14410
Bowie,Asian,573,506,1062,1101
Bowie,Black,6062,4875,10316,23299
Bowie,Hispanic,2369,1826,4012,7313
Bowie,Other,2815,2329,5007,4326
Bowie,Unknown,1904,1289,2974,NA
Bowie,White,17693,14708,30389,58870
Brazoria,Asian,15601,14352,28780,25308
Brazoria,Black,26648,22886,47831,53768
Brazoria,Hispanic,47772,40464,85390,118151
Brazoria,Other,35053,30412,63556,13941
Brazoria,Unknown,10086,8274,17740,NA
Brazoria,White,69237,60093,122758,169600
Brazos,Asian,8525,7458,15785,14110
Brazos,Black,8305,6743,14335,24296
Brazos,Hispanic,20957,17335,37336,60075
Brazos,Other,10916,8581,18889,8263
Brazos,Unknown,6481,4545,10521,NA
Brazos,White,59287,51318,106627,126413
Brewster,Asian,45,43,86,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1860,1520,3231,4159
Brewster,Other,310,242,538,512
Brewster,Unknown,692,567,1204,NA
Brewster,White,2175,1880,3799,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,119,108,221,386
Briscoe,Other,39,30,69,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,382,337,696,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2769,2399,4878,6483
Brooks,Other,226,149,366,108
Brooks,Unknown,185,153,338,NA
Brooks,White,1173,932,2064,482
Brown,Asian,118,104,194,272
Brown,Black,346,293,555,1364
Brown,Hispanic,2173,1694,3487,8735
Brown,Other,1999,1739,3286,1356
Brown,Unknown,2487,2296,3913,NA
Brown,White,7109,6078,11398,26744
Burleson,Asian,46,40,83,82
Burleson,Black,848,737,1473,2263
Burleson,Hispanic,1087,910,1891,3899
Burleson,Other,625,515,1094,664
Burleson,Unknown,729,517,1130,NA
Burleson,White,4944,4336,8752,11850
Burnet,Asian,236,203,416,413
Burnet,Black,288,212,463,832
Burnet,Hispanic,2896,2302,4933,10874
Burnet,Other,2831,2146,4733,1763
Burnet,Unknown,1632,1387,2781,NA
Burnet,White,15950,13669,27910,35194
Caldwell,Asian,110,98,197,392
Caldwell,Black,705,588,1238,2481
Caldwell,Hispanic,8346,6597,14342,23488
Caldwell,Other,3202,2437,5425,1947
Caldwell,Unknown,3020,2401,5027,NA
Caldwell,White,7482,6338,12965,16696
Calhoun,Asian,677,612,1155,1111
Calhoun,Black,201,165,345,526
Calhoun,Hispanic,4258,3429,7185,10522
Calhoun,Other,754,649,1221,624
Calhoun,Unknown,827,667,1426,NA
Calhoun,White,4382,3727,7510,8889
Callahan,Asian,38,32,64,94
Callahan,Black,15,9,23,208
Callahan,Hispanic,367,265,599,1397
Callahan,Other,269,209,453,542
Callahan,Unknown,744,668,1396,NA
Callahan,White,3509,2922,5892,11937
Cameron,Asian,956,867,1701,2804
Cameron,Black,542,449,885,1594
Cameron,Hispanic,214439,178293,380816,380861
Cameron,Other,14599,11107,24671,6840
Cameron,Unknown,34549,30449,64524,NA
Cameron,White,39535,32567,68603,36381
Camp,Asian,52,44,91,105
Camp,Black,732,562,1241,2060
Camp,Hispanic,984,631,1576,3391
Camp,Other,457,369,817,610
Camp,Unknown,394,344,729,NA
Camp,White,2635,2132,4579,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,141,112,250,576
Carson,Other,128,97,214,279
Carson,Unknown,312,278,586,NA
Carson,White,1327,1086,2332,5067
