County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,213,437,385
Anderson,Black,4967,4438,9225,12135
Anderson,Hispanic,2249,1926,4025,10510
Anderson,Other,4128,3677,7783,1959
Anderson,Unknown,1026,805,1750,NA
Anderson,White,12204,10780,22015,33638
Andrews,Asian,53,47,104,103
Andrews,Black,70,64,143,282
Andrews,Hispanic,3502,3117,6809,10590
Andrews,Other,288,250,553,683
Andrews,Unknown,1221,1102,2358,NA
Andrews,White,3180,2786,6164,7461
Angelina,Asian,376,335,745,780
Angelina,Black,4426,3895,8318,13002
Angelina,Hispanic,7708,6855,14338,19700
Angelina,Other,6615,5665,12724,2415
Angelina,Unknown,3878,3418,7188,NA
Angelina,White,17196,15584,32720,51947
Aransas,Asian,276,246,516,449
Aransas,Black,109,90,204,300
Aransas,Hispanic,2653,2288,4956,6560
Aransas,Other,2462,2229,5092,1028
Aransas,Unknown,824,715,1582,NA
Aransas,White,8545,7497,16409,15710
Archer,Asian,6,6,12,35
Archer,Black,23,21,39,70
Archer,Hispanic,254,232,463,699
Archer,Other,750,703,1522,354
Archer,Unknown,506,443,967,NA
Archer,White,2612,2425,5055,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,49,39,87,173
Armstrong,Other,102,92,197,47
Armstrong,Unknown,114,103,216,NA
Armstrong,White,480,395,866,1663
Atascosa,Asian,113,98,215,196
Atascosa,Black,139,117,251,441
Atascosa,Hispanic,11970,10475,22391,33163
Atascosa,Other,4227,3644,8074,1791
Atascosa,Unknown,1391,1137,2526,NA
Atascosa,White,8035,7091,15090,16782
Austin,Asian,110,93,188,209
Austin,Black,963,836,1658,2560
Austin,Hispanic,3364,2841,5961,8355
Austin,Other,2252,2012,4532,991
Austin,Unknown,1047,844,1652,NA
Austin,White,7568,6809,13866,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1143,887,1938,4481
Bailey,Other,131,112,234,389
Bailey,Unknown,1035,977,2061,NA
Bailey,White,556,461,1017,2312
Bandera,Asian,52,47,97,126
Bandera,Black,79,71,151,224
Bandera,Hispanic,1360,1199,2564,4565
Bandera,Other,1816,1631,3594,928
Bandera,Unknown,1266,1076,2220,NA
Bandera,White,6090,5429,11436,17738
Bastrop,Asian,384,333,711,642
Bastrop,Black,1691,1392,3036,5812
Bastrop,Hispanic,16456,13329,29550,35189
Bastrop,Other,15326,13352,29713,4708
Bastrop,Unknown,4426,3175,7580,NA
Bastrop,White,15332,13153,28238,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,92,71,154,497
Baylor,Other,69,63,136,149
Baylor,Unknown,435,411,856,NA
Baylor,White,875,792,1656,2820
Bee,Asian,115,98,230,180
Bee,Black,939,778,1750,2712
Bee,Hispanic,5827,4985,11460,19316
Bee,Other,3125,2540,5966,985
Bee,Unknown,2362,2045,4492,NA
Bee,White,4742,4178,9199,10034
Bell,Asian,4980,4371,9489,10484
Bell,Black,24275,20223,44470,80677
Bell,Hispanic,27558,23490,51075,92760
Bell,Other,25580,22174,49624,29362
Bell,Unknown,10780,8485,19166,NA
Bell,White,63703,56571,123295,161752
Bexar,Asian,31723,28293,61503,59329
Bexar,Black,52298,44540,98475,148558
Bexar,Hispanic,577174,498650,1095881,1215788
Bexar,Other,240179,209443,469864,95629
Bexar,Unknown,69698,54177,123604,NA
Bexar,White,345635,304519,663366,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,895,785,1646,2348
Blanco,Other,885,792,1828,453
Blanco,Unknown,266,226,475,NA
Blanco,White,4315,3875,8382,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,55,117
Borden,Other,33,32,65,35
Borden,Unknown,16,15,31,NA
Borden,White,136,120,235,516
Bosque,Asian,28,26,53,91
Bosque,Black,100,86,185,323
Bosque,Hispanic,984,842,1800,3533
Bosque,Other,950,859,1876,599
Bosque,Unknown,1072,842,1918,NA
Bosque,White,5584,5073,10583,14410
Bowie,Asian,571,513,1103,1101
Bowie,Black,6791,5725,12373,23299
Bowie,Hispanic,2641,2222,4761,7313
Bowie,Other,3670,3242,7192,4326
Bowie,Unknown,1881,1273,3008,NA
Bowie,White,19136,16527,35430,58870
Brazoria,Asian,15219,14170,29649,25308
Brazoria,Black,27549,24676,52830,53768
Brazoria,Hispanic,51078,45390,95999,118151
Brazoria,Other,44960,41506,90934,13941
Brazoria,Unknown,8562,7061,15500,NA
Brazoria,White,69287,62779,131059,169600
Brazos,Asian,8382,7387,15779,14110
Brazos,Black,8906,7647,16172,24296
Brazos,Hispanic,22960,19831,42309,60075
Brazos,Other,17015,15188,33306,8263
Brazos,Unknown,5889,4288,9768,NA
Brazos,White,59308,52889,111629,126413
Brewster,Asian,48,46,94,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2031,1685,3690,4159
Brewster,Other,461,366,907,512
Brewster,Unknown,561,463,986,NA
Brewster,White,2312,2044,4373,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,118,244,386
Briscoe,Other,74,63,154,75
Briscoe,Unknown,18,14,32,NA
Briscoe,White,405,368,800,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2926,2605,5527,6483
Brooks,Other,275,228,531,108
Brooks,Unknown,147,118,266,NA
Brooks,White,1269,1110,2448,482
Brown,Asian,119,110,208,272
Brown,Black,400,359,684,1364
Brown,Hispanic,2595,2269,4508,8735
Brown,Other,2792,2492,4941,1356
Brown,Unknown,2075,1913,3276,NA
Brown,White,7630,6909,13143,26744
Burleson,Asian,52,48,94,82
Burleson,Black,910,824,1664,2263
Burleson,Hispanic,1197,1072,2200,3899
Burleson,Other,855,778,1679,664
Burleson,Unknown,718,543,1162,NA
Burleson,White,5225,4770,9798,11850
Burnet,Asian,254,223,467,413
Burnet,Black,326,266,569,832
Burnet,Hispanic,3217,2762,5778,10874
Burnet,Other,4616,4113,9290,1763
Burnet,Unknown,1383,1159,2335,NA
Burnet,White,15868,14170,29903,35194
Caldwell,Asian,113,104,215,392
Caldwell,Black,764,679,1435,2481
Caldwell,Hispanic,9282,7749,16844,23488
Caldwell,Other,4235,3658,8060,1947
Caldwell,Unknown,2688,2229,4630,NA
Caldwell,White,7809,6961,14602,16696
Calhoun,Asian,683,636,1190,1111
Calhoun,Black,195,162,354,526
Calhoun,Hispanic,4612,3987,8245,10522
Calhoun,Other,1217,1124,2223,624
Calhoun,Unknown,696,570,1232,NA
Calhoun,White,4302,3809,7856,8889
Callahan,Asian,41,37,75,94
Callahan,Black,19,11,30,208
Callahan,Hispanic,405,334,737,1397
Callahan,Other,453,411,917,542
Callahan,Unknown,580,513,1123,NA
Callahan,White,3870,3451,7202,11937
Cameron,Asian,987,904,1808,2804
Cameron,Black,630,556,1019,1594
Cameron,Hispanic,234404,202321,436314,380861
Cameron,Other,19438,16750,37631,6840
Cameron,Unknown,28419,24892,55223,NA
Cameron,White,41908,36612,78854,36381
Camp,Asian,50,43,92,105
Camp,Black,757,640,1395,2060
Camp,Hispanic,1163,919,2050,3391
Camp,Other,671,605,1369,610
Camp,Unknown,310,267,572,NA
Camp,White,2697,2362,5129,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,168,138,309,576
Carson,Other,182,165,353,279
Carson,Unknown,281,251,555,NA
Carson,White,1462,1263,2752,5067
Cass,Asian,62,55,117,146
Cass,Black,1600,1397,2902,5053
Cass,Hispanic,625,540,1166,1431
Cass,Other,1361,1243,2717,959
Cass,Unknown,527,380,825,NA
Cass,White,6545,5785,11808,22808
Castro,Asian,7,7,14,42
Castro,Black,34,25,60,152
Castro,Hispanic,2014,1627,3646,4947
Castro,Other,177,138,324,262
Castro,Unknown,219,171,389,NA
Castro,White,911,797,1786,2316
Chambers,Asian,435,393,821,530
Chambers,Black,1602,1385,3026,3394
Chambers,Hispanic,4134,3523,7658,10436
Chambers,Other,2544,2225,4937,1518
Chambers,Unknown,923,723,1641,NA
Chambers,White,12068,10551,22691,28761
Cherokee,Asian,125,114,225,246
Cherokee,Black,2528,2247,4661,7259
Cherokee,Hispanic,4173,3454,7362,12531
Cherokee,Other,2350,2073,4586,2434
Cherokee,Unknown,1394,1203,2485,NA
Cherokee,White,10883,9729,20395,31593
Childress,Asian,42,38,76,52
Childress,Black,312,300,516,748
Childress,Hispanic,611,564,1055,2318
Childress,Other,477,441,786,242
Childress,Unknown,135,104,235,NA
Childress,White,2036,1923,3768,4046
Clay,Asian,15,15,32,50
Clay,Black,21,20,41,88
Clay,Hispanic,202,182,394,722
Clay,Other,550,510,1117,501
Clay,Unknown,415,376,789,NA
Clay,White,3331,3085,6517,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,569,505,998,1737
Cochran,Other,79,72,147,143
Cochran,Unknown,164,136,298,NA
Cochran,White,295,278,523,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,170,372,749
Coke,Other,179,157,359,191
Coke,Unknown,38,26,60,NA
Coke,White,906,808,1790,2514
Coleman,Asian,12,11,24,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,277,237,498,1434
Coleman,Other,259,217,472,380
Coleman,Unknown,1280,1126,2406,NA
Coleman,White,1320,1219,2486,6244
Collin,Asian,119010,109399,230710,167089
Collin,Black,51960,45781,98460,107723
Collin,Hispanic,92585,80313,171565,160636
Collin,Other,119261,108760,245426,45199
Collin,Unknown,31593,25679,56406,NA
Collin,White,279785,253290,544096,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,177,140,287,994
Collingsworth,Other,78,70,151,184
Collingsworth,Unknown,75,50,125,NA
Collingsworth,White,612,545,1082,1678
Colorado,Asian,74,66,134,121
Colorado,Black,948,856,1706,2470
Colorado,Hispanic,2444,2160,4306,6589
Colorado,Other,1234,1099,2462,804
