County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,214,539,90,385
Anderson,Black,5333,4812,12105,2074,12135
Anderson,Hispanic,2674,2311,5487,674,10510
Anderson,Other,4926,4387,11147,1824,4067
Anderson,Unknown,835,593,1401,83,
Anderson,White,13437,12081,29487,5098,33638
Andrews,Asian,64,58,145,22,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4011,3585,8855,1211,10590
Andrews,Other,382,334,848,131,1234
Andrews,Unknown,1075,966,2275,335,
Andrews,White,3670,3256,8110,1184,7461
Angelina,Asian,435,382,1036,200,780
Angelina,Black,5139,4612,11949,2188,13002
Angelina,Hispanic,9257,8161,19826,2646,19700
Angelina,Other,7372,6530,16593,2390,4922
Angelina,Unknown,3065,2466,5962,653,
Angelina,White,19480,17819,45200,8140,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3028,2548,6458,948,6560
Aransas,Other,3219,2961,8115,1685,1916
Aransas,Unknown,493,381,926,63,
Aransas,White,8975,7853,20396,3582,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,294,269,618,77,699
Archer,Other,855,802,1999,338,638
Archer,Unknown,379,328,798,95,
Archer,White,2948,2724,6561,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,128,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,578,514,1305,234,1663
Atascosa,Asian,119,104,267,46,196
Atascosa,Black,148,128,309,36,441
Atascosa,Hispanic,12771,11122,27075,3529,33163
Atascosa,Other,6461,5642,14789,2580,3069
Atascosa,Unknown,966,719,1779,134,
Atascosa,White,8845,7752,19260,2977,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1036,881,2130,363,2560
Austin,Hispanic,4185,3543,8426,1062,8355
Austin,Other,2749,2502,6596,1301,2026
Austin,Unknown,763,553,1248,88,
Austin,White,7993,7179,17614,3065,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1459,1132,2794,323,4481
Bailey,Other,197,158,416,77,582
Bailey,Unknown,824,753,1798,223,
Bailey,White,728,615,1568,274,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1561,1344,3400,531,4565
Bandera,Other,2566,2312,6199,1250,1689
Bandera,Unknown,1096,916,2212,320,
Bandera,White,6301,5526,14027,2502,17738
Bastrop,Asian,418,366,947,173,642
Bastrop,Black,2001,1684,4263,659,5812
Bastrop,Hispanic,19886,15943,39924,4469,35189
Bastrop,Other,17775,15939,42830,8045,8552
Bastrop,Unknown,3224,2104,5581,376,
Bastrop,White,17598,15113,38109,6016,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,99,248,33,497
Baylor,Other,96,86,212,33,323
Baylor,Unknown,283,263,575,30,
Baylor,White,1080,988,2375,379,2820
Bee,Asian,129,103,275,43,180
Bee,Black,1073,980,2513,445,2712
Bee,Hispanic,6922,5941,15137,2301,19316
Bee,Other,4275,3426,9306,1512,1836
Bee,Unknown,1746,1427,3426,262,
Bee,White,5276,4654,11735,1886,10034
Bell,Asian,5711,4670,12305,1979,10484
Bell,Black,29848,24556,61629,7919,80677
Bell,Hispanic,34392,28876,71469,8925,92760
Bell,Other,36454,32015,82257,13265,65586
Bell,Unknown,9681,6721,17148,1045,
Bell,White,70733,62251,157199,25813,161752
Bexar,Asian,33829,28838,75518,13101,59329
Bexar,Black,59199,49601,126940,18839,148558
Bexar,Hispanic,649290,545370,1394716,203979,1215788
Bexar,Other,360435,313602,841076,157010,197881
Bexar,Unknown,60168,40867,106855,8902,
Bexar,White,374149,321336,830470,141774,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,951,817,1956,229,2348
Blanco,Other,1348,1233,3373,695,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4334,3880,9950,1780,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,8,7,18,3,
Borden,White,141,129,285,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1105,952,2282,283,3533
Bosque,Other,1359,1249,3296,679,1190
Bosque,Unknown,1000,773,1998,252,
Bosque,White,5955,5450,13487,2421,14410
Bowie,Asian,595,522,1338,225,1101
Bowie,Black,7980,6709,16865,2576,23299
Bowie,Hispanic,3116,2627,6255,661,7313
Bowie,Other,4399,3934,9990,1600,9072
Bowie,Unknown,1923,1145,3018,170,
Bowie,White,21331,18539,45336,6916,58870
Brazoria,Asian,17032,15172,38837,7393,25308
Brazoria,Black,31178,27997,71699,12623,53768
Brazoria,Hispanic,59416,51958,126884,17202,118151
Brazoria,Other,56491,52280,137159,26555,30119
Brazoria,Unknown,7155,5367,13443,1451,
Brazoria,White,74873,67727,166341,27508,169600
Brazos,Asian,8740,7495,19721,3530,14110
Brazos,Black,9998,8713,21454,3222,24296
Brazos,Hispanic,26247,22331,54537,6625,60075
Brazos,Other,24683,22460,58861,10817,18237
Brazos,Unknown,5581,3476,9355,677,
Brazos,White,61432,54593,135819,21265,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2300,1913,4942,777,4159
Brewster,Other,615,499,1496,306,939
Brewster,Unknown,499,398,974,107,
Brewster,White,2495,2214,5810,1114,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,321,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,428,390,1042,213,1064
Brooks,Asian,9,7,18,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30441,4417,35592,1080,6483
Brooks,Other,685,589,1673,361,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1446,1255,3233,512,482
Brown,Asian,129,115,255,40,272
Brown,Black,526,484,1117,191,1364
Brown,Hispanic,3182,2783,6299,792,8735
Brown,Other,3316,2940,7086,1290,2692
Brown,Unknown,1751,1542,3069,346,
Brown,White,8980,8133,18528,3134,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,975,902,2226,418,2263
Burleson,Hispanic,1469,1300,3163,481,3899
Burleson,Other,1168,1070,2794,532,1299
Burleson,Unknown,629,462,1074,86,
Burleson,White,5514,5082,12476,2189,11850
Burnet,Asian,264,227,566,89,413
Burnet,Black,371,309,737,89,832
Burnet,Hispanic,3782,3222,7693,882,10874
Burnet,Other,6643,6090,16278,3250,3219
Burnet,Unknown,1061,791,1846,147,
Burnet,White,16623,14942,37624,6656,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,849,766,1908,311,2481
Caldwell,Hispanic,11005,9132,22837,3067,23488
Caldwell,Other,5518,4800,12635,2212,3532
Caldwell,Unknown,2376,1806,4329,436,
Caldwell,White,8624,7667,19333,3393,16696
Calhoun,Asian,736,676,1534,274,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5358,4646,11292,1629,10522
Calhoun,Other,1490,1382,3406,679,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4717,4180,10513,1884,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,996,131,1397
Callahan,Other,576,529,1345,233,1063
Callahan,Unknown,433,383,907,100,
Callahan,White,4322,3891,9527,1640,11937
Cameron,Asian,1075,934,2297,414,2804
Cameron,Black,708,604,1297,170,1594
Cameron,Hispanic,310376,248861,650924,96428,380861
Cameron,Other,38051,30580,85023,15825,11752
Cameron,Unknown,25967,18530,50790,5946,
Cameron,White,55009,43666,116754,18915,36381
Camp,Asian,53,45,117,20,105
Camp,Black,873,743,1952,348,2060
Camp,Hispanic,1477,1206,2897,257,3391
Camp,Other,840,761,2014,363,1312
Camp,Unknown,187,145,355,27,
Camp,White,3030,2662,6806,1147,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,434,55,576
Carson,Other,270,242,620,111,532
Carson,Unknown,188,155,395,54,
Carson,White,1664,1481,3712,596,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1796,1550,3857,635,5053
Cass,Hispanic,740,625,1582,226,1431
Cass,Other,1667,1526,3861,625,1951
Cass,Unknown,436,283,688,49,
Cass,White,7216,6353,15405,2573,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2405,1968,4946,696,4947
Castro,Other,214,173,446,61,419
Castro,Unknown,188,140,339,20,
Castro,White,982,879,2294,438,2316
Chambers,Asian,450,401,1016,182,530
Chambers,Black,1791,1587,4021,652,3394
Chambers,Hispanic,4979,4248,10361,1218,10436
Chambers,Other,3717,3375,8481,1336,2932
Chambers,Unknown,752,586,1432,144,
Chambers,White,12926,11584,28030,4023,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2712,2443,6164,1140,7259
Cherokee,Hispanic,5376,4576,10830,1182,12531
Cherokee,Other,3041,2731,6978,1175,4591
Cherokee,Unknown,1052,871,2022,239,
Cherokee,White,11790,10637,26384,4620,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,675,610,1366,210,2318
Childress,Other,614,566,1328,287,469
Childress,Unknown,110,79,190,5,
Childress,White,2156,2008,4749,889,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,469,66,722
Clay,Other,722,664,1706,325,942
Clay,Unknown,254,223,495,33,
Clay,White,3638,3339,8078,1304,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,674,576,1327,163,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,500,80,749
Coke,Other,227,205,544,107,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2158,393,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,738,120,1434
Coleman,Other,324,275,699,113,727
Coleman,Unknown,1267,1103,2751,421,
Coleman,White,1515,1399,3453,669,6244
Collin,Asian,138422,120633,315459,56842,167089
Collin,Black,58205,51057,128136,19133,107723
Collin,Hispanic,112289,95030,235944,31658,160636
Collin,Other,157070,144121,389818,77463,105061
Collin,Unknown,28408,20421,50358,3062,
Collin,White,302068,271900,695345,119804,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,444,52,994
Collingsworth,Other,75,63,169,33,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1549,335,1678
Colorado,Asian,77,69,171,30,121
Colorado,Black,1098,990,2450,455,2470
Colorado,Hispanic,2932,2532,5983,808,6589
Colorado,Other,1532,1374,3707,773,1634
Colorado,Unknown,1028,862,2021,267,
Colorado,White,6018,5438,13669,2596,11966
Comal,Asian,1324,1146,2904,474,1957
Comal,Black,1967,1626,4225,660,3592
Comal,Hispanic,21423,18267,45043,6170,43824
Comal,Other,26105,23637,63636,12623,12362
Comal,Unknown,4436,3311,8002,646,
Comal,White,53797,47821,119741,20345,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,521,465,1190,210,900
Comanche,Unknown,1215,1090,2685,422,
Comanche,White,3625,3309,8278,1592,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,771,695,1725,329,1650
Cooke,Asian,196,160,419,72,377
Cooke,Black,392,317,814,114,1348
Cooke,Hispanic,3171,2464,6074,578,7807
Cooke,Other,2170,1863,4904,823,3437
Cooke,Unknown,1371,1121,2538,210,
Cooke,White,11409,9745,24836,4100,30694
Coryell,Asian,666,540,1404,209,1471
Coryell,Black,4796,4150,10541,1649,12501
Coryell,Hispanic,3958,3390,8419,1140,14349
Coryell,Other,7322,6477,16771,2844,13191
Coryell,Unknown,1629,1120,2909,199,
Coryell,White,18565,16464,41007,6614,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,269,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1022,2657,288,3171
Crane,Other,223,187,486,71,324
Crane,Unknown,86,58,152,8,
Crane,White,588,476,1206,149,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2373,395,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1309,1183,2887,432,3250
Crosby,Other,316,274,734,138,453
Crosby,Unknown,208,176,465,77,
Crosby,White,974,887,2237,390,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2021,1461,3843,413,3465
Dallam,Other,311,245,647,96,594
Dallam,Unknown,666,436,1177,76,
Dallam,White,1063,872,2243,324,3478
Dallas,Asian,127876,112034,289157,51276,172416
Dallas,Black,255525,221933,556172,82276,597570
Dallas,Hispanic,664196,556891,1358695,160203,1074195
Dallas,Other,292990,258969,699870,129378,210403
Dallas,Unknown,58510,39749,100083,5053,
Dallas,White,439974,392060,1022942,188356,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,785,89,673
Dawson,Hispanic,1953,1678,4028,492,7400
Dawson,Other,886,763,1786,257,874
