County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,193,412,385
Anderson,Black,4541,3809,7986,12135
Anderson,Hispanic,1826,1457,3113,10510
Anderson,Other,3068,2521,5379,1959
Anderson,Unknown,1190,906,2010,NA
Anderson,White,11108,9347,18927,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,52,109,282
Andrews,Hispanic,3136,2658,5762,10590
Andrews,Other,222,163,371,683
Andrews,Unknown,1306,1156,2319,NA
Andrews,White,2733,2141,4788,7461
Angelina,Asian,353,309,651,780
Angelina,Black,4074,3395,7183,13002
Angelina,Hispanic,6654,5300,11586,19700
Angelina,Other,4050,2609,6429,2415
Angelina,Unknown,4595,3987,8287,NA
Angelina,White,16120,13902,28530,51947
Aransas,Asian,268,217,471,449
Aransas,Black,108,84,186,300
Aransas,Hispanic,2383,1879,4094,6560
Aransas,Other,1695,1375,3008,1028
Aransas,Unknown,1194,1049,2222,NA
Aransas,White,8413,6960,14745,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,220,188,378,699
Archer,Other,583,520,1082,354
Archer,Unknown,567,504,1057,NA
Archer,White,2339,2055,4110,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,33,73,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,133,121,253,NA
Armstrong,White,433,341,743,1663
Atascosa,Asian,109,92,196,196
Atascosa,Black,123,87,201,441
Atascosa,Hispanic,10976,9041,19380,33163
Atascosa,Other,3199,2323,5334,1791
Atascosa,Unknown,1690,1328,2966,NA
Atascosa,White,7690,6372,13446,16782
Austin,Asian,120,98,201,209
Austin,Black,924,764,1510,2560
Austin,Hispanic,2985,2334,5021,8355
Austin,Other,1590,1288,2818,991
Austin,Unknown,1238,992,1947,NA
Austin,White,7484,6373,12827,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,960,672,1493,4481
Bailey,Other,86,68,134,389
Bailey,Unknown,1167,1104,2265,NA
Bailey,White,449,336,711,2312
Bandera,Asian,56,48,100,126
Bandera,Black,85,76,152,224
Bandera,Hispanic,1218,1040,2155,4565
Bandera,Other,1154,939,1955,928
Bandera,Unknown,1479,1202,2503,NA
Bandera,White,5939,5179,10417,17738
Bastrop,Asian,392,327,697,642
Bastrop,Black,1517,1164,2542,5812
Bastrop,Hispanic,14151,10525,24042,35189
Bastrop,Other,13216,10814,23704,4708
Bastrop,Unknown,5265,3610,8652,NA
Bastrop,White,14451,11619,24702,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,69,53,110,497
Baylor,Other,40,37,74,149
Baylor,Unknown,550,526,1075,NA
Baylor,White,645,551,1089,2820
Bee,Asian,100,83,180,180
Bee,Black,767,636,1391,2712
Bee,Hispanic,4714,3766,8216,19316
Bee,Other,2215,1641,3816,985
Bee,Unknown,3142,2692,5817,NA
Bee,White,4273,3533,7537,10034
Bell,Asian,4636,3999,8327,10484
Bell,Black,20387,15675,34598,80677
Bell,Hispanic,23350,18471,40518,92760
Bell,Other,16788,12597,28212,29362
Bell,Unknown,13152,10410,23071,NA
Bell,White,57697,48216,100774,161752
Bexar,Asian,32209,28408,59430,59329
Bexar,Black,48524,39797,85678,148558
Bexar,Hispanic,536533,447065,959521,1215788
Bexar,Other,182478,144699,312827,95629
Bexar,Unknown,84207,65599,145923,NA
Bexar,White,337358,288571,600709,542675
Blanco,Asian,21,16,37,105
Blanco,Black,31,26,54,129
Blanco,Hispanic,846,687,1470,2348
Blanco,Other,531,421,907,453
Blanco,Unknown,354,309,634,NA
