County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,70,515,385
Anderson,Black,5258,4681,992,10549,12135
Anderson,Hispanic,2542,2169,456,4952,10510
Anderson,Other,4570,4088,976,9348,1959
Anderson,Unknown,830,592,82,1403,NA
Anderson,White,13236,11801,3898,27215,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3725,3310,943,7935,10590
Andrews,Other,371,321,112,788,683
Andrews,Unknown,1126,1012,324,2323,NA
Andrews,White,3669,3197,1056,7806,7461
Angelina,Asian,429,375,177,972,780
Angelina,Black,4984,4415,1912,10991,13002
Angelina,Hispanic,8849,7740,2141,18311,19700
Angelina,Other,7178,6272,1994,15142,2415
Angelina,Unknown,3101,2463,610,5887,NA
Angelina,White,18992,17271,7219,41802,51947
Aransas,Asian,271,237,75,570,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2933,2437,807,6004,6560
Aransas,Other,3119,2836,1550,7383,1028
Aransas,Unknown,511,403,58,951,NA
Aransas,White,8865,7680,3286,19178,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,273,249,58,547,699
Archer,Other,807,761,306,1841,354
Archer,Unknown,469,394,106,958,NA
Archer,White,2804,2585,962,6044,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,58,48,15,116,173
Armstrong,Other,117,103,30,247,47
Armstrong,Unknown,76,64,10,149,NA
Armstrong,White,557,485,200,1197,1663
Atascosa,Asian,113,97,36,240,196
Atascosa,Black,149,127,27,294,441
Atascosa,Hispanic,12398,10625,2882,25255,33163
Atascosa,Other,6105,5307,2167,13270,1791
Atascosa,Unknown,1014,754,118,1838,NA
Atascosa,White,8657,7528,2645,18142,16782
Austin,Asian,122,99,36,242,209
Austin,Black,994,843,262,1926,2560
Austin,Hispanic,3834,3182,761,7426,8355
Austin,Other,2633,2380,1103,5956,991
Austin,Unknown,865,663,89,1384,NA
Austin,White,7854,7030,2622,16468,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1359,1042,247,2504,4481
Bailey,Other,194,151,67,391,389
Bailey,Unknown,882,812,232,1922,NA
Bailey,White,696,582,247,1445,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,68,60,11,129,224
Bandera,Hispanic,1466,1235,413,3011,4565
Bandera,Other,2433,2174,1055,5438,928
Bandera,Unknown,1138,948,255,2181,NA
Bandera,White,6195,5396,2193,13053,17738
Bastrop,Asian,407,355,149,888,642
Bastrop,Black,1923,1593,527,3896,5812
Bastrop,Hispanic,18593,14749,3341,35972,35189
Bastrop,Other,17350,15396,6900,39096,4708
Bastrop,Unknown,3236,2108,304,5491,NA
Bastrop,White,17092,14538,5119,35199,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,85,21,201,497
Baylor,Other,87,77,31,189,149
Baylor,Unknown,330,306,37,672,NA
Baylor,White,1027,924,336,2166,2820
Bee,Asian,127,103,36,263,180
Bee,Black,985,846,166,1987,2712
Bee,Hispanic,6528,5512,1909,13672,19316
Bee,Other,3820,3103,990,7843,985
Bee,Unknown,1861,1536,243,3623,NA
Bee,White,5155,4488,1497,10843,10034
Bell,Asian,5461,4468,1616,11256,10484
Bell,Black,27973,22556,6104,55047,80677
Bell,Hispanic,31993,26271,6671,63528,92760
Bell,Other,33921,29126,10576,71605,29362
Bell,Unknown,9868,6796,902,17197,NA
Bell,White,68730,59768,22245,145128,161752
Bexar,Asian,33096,28193,11317,71366,59329
Bexar,Black,57306,47266,15896,117443,148558
Bexar,Hispanic,619447,517023,169554,1279735,1215788
Bexar,Other,342027,293592,133282,748559,95629
Bexar,Unknown,62112,42990,8763,110115,NA
