County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,215,56,498,385
Anderson,Black,5167,4620,831,10235,12135
Anderson,Hispanic,2474,2120,389,4770,10510
Anderson,Other,4464,4002,831,9019,1959
Anderson,Unknown,812,599,75,1387,NA
Anderson,White,13083,11692,3400,26456,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3666,3263,773,7660,10590
Andrews,Other,358,312,102,756,683
Andrews,Unknown,1138,1019,302,2319,NA
Andrews,White,3581,3119,942,7532,7461
Angelina,Asian,423,370,169,952,780
Angelina,Black,4909,4320,1711,10622,13002
Angelina,Hispanic,8592,7543,1745,17466,19700
Angelina,Other,7077,6175,1785,14740,2415
Angelina,Unknown,3091,2493,562,5858,NA
Angelina,White,18788,17070,6582,40781,51947
Aransas,Asian,273,238,65,563,449
Aransas,Black,116,97,32,236,300
Aransas,Hispanic,2858,2397,691,5773,6560
Aransas,Other,3067,2782,1452,7185,1028
Aransas,Unknown,522,423,56,979,NA
Aransas,White,8767,7623,3047,18792,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,267,244,46,525,699
Archer,Other,799,751,278,1797,354
Archer,Unknown,472,399,96,955,NA
Archer,White,2760,2552,834,5845,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,53,43,10,102,173
Armstrong,Other,116,101,26,240,47
Armstrong,Unknown,82,69,8,158,NA
Armstrong,White,539,472,170,1137,1663
Atascosa,Asian,109,97,25,225,196
Atascosa,Black,149,128,22,290,441
Atascosa,Hispanic,12189,10494,2393,24418,33163
Atascosa,Other,5861,5087,1841,12496,1791
Atascosa,Unknown,1039,779,111,1880,NA
Atascosa,White,8466,7396,2264,17452,16782
Austin,Asian,118,95,27,226,209
Austin,Black,987,839,230,1883,2560
Austin,Hispanic,3699,3078,590,7029,8355
Austin,Other,2609,2347,1033,5835,991
Austin,Unknown,880,679,84,1405,NA
Austin,White,7795,6972,2410,16136,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1307,1002,197,2363,4481
Bailey,Other,177,142,54,352,389
Bailey,Unknown,892,828,204,1920,NA
Bailey,White,674,560,215,1370,2312
Bandera,Asian,44,40,10,90,126
Bandera,Black,70,63,9,132,224
Bandera,Hispanic,1436,1222,361,2915,4565
Bandera,Other,2359,2116,952,5208,928
Bandera,Unknown,1146,961,229,2174,NA
Bandera,White,6143,5371,1992,12773,17738
Bastrop,Asian,405,351,113,847,642
Bastrop,Black,1874,1565,425,3718,5812
Bastrop,Hispanic,17996,14375,2455,34130,35189
Bastrop,Other,17318,15338,6027,38149,4708
Bastrop,Unknown,3269,2185,261,5551,NA
Bastrop,White,16711,14274,4349,33795,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,102,81,19,190,497
Baylor,Other,81,73,23,171,149
Baylor,Unknown,340,317,31,687,NA
Baylor,White,999,900,302,2083,2820
Bee,Asian,128,102,32,259,180
Bee,Black,1012,850,131,1982,2712
Bee,Hispanic,6391,5412,1711,13243,19316
Bee,Other,3835,3085,879,7729,985
Bee,Unknown,1920,1599,214,3716,NA
Bee,White,5063,4430,1289,10485,10034
Bell,Asian,5330,4440,1312,10790,10484
Bell,Black,27083,22009,4940,52467,80677
Bell,Hispanic,30609,25382,5098,59704,92760
Bell,Other,32573,28160,9163,67930,29362
Bell,Unknown,9864,6951,778,17213,NA
Bell,White,67424,59018,19472,140369,161752
Bexar,Asian,32482,27896,9478,68621,59329
Bexar,Black,55852,46436,13432,112749,148558
