County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,216,69,513,385
Anderson,Black,5221,4667,905,10412,12135
Anderson,Hispanic,2522,2147,439,4895,10510
Anderson,Other,4549,4076,920,9260,1959
Anderson,Unknown,824,592,81,1397,NA
Anderson,White,13195,11770,3762,27011,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,24,158,282
Andrews,Hispanic,3713,3288,920,7879,10590
Andrews,Other,372,320,109,785,683
Andrews,Unknown,1132,1019,322,2333,NA
Andrews,White,3650,3179,1032,7745,7461
Angelina,Asian,427,375,175,968,780
Angelina,Black,4971,4397,1875,10924,13002
Angelina,Hispanic,8807,7694,2068,18150,19700
Angelina,Other,7160,6240,1958,15058,2415
Angelina,Unknown,3115,2466,604,5896,NA
Angelina,White,18957,17222,7108,41610,51947
Aransas,Asian,272,237,73,569,449
Aransas,Black,113,92,29,225,300
Aransas,Hispanic,2916,2421,778,5943,6560
Aransas,Other,3115,2829,1535,7357,1028
Aransas,Unknown,513,404,58,954,NA
Aransas,White,8842,7662,3242,19095,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,272,249,56,544,699
Archer,Other,804,758,299,1828,354
Archer,Unknown,467,395,106,957,NA
Archer,White,2793,2574,934,5996,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,45,13,111,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,79,67,8,153,NA
Armstrong,White,547,475,179,1157,1663
Atascosa,Asian,112,97,35,238,196
Atascosa,Black,147,127,26,291,441
Atascosa,Hispanic,12367,10591,2781,25087,33163
Atascosa,Other,6051,5250,2105,13102,1791
Atascosa,Unknown,1020,762,118,1851,NA
Atascosa,White,8626,7502,2593,18036,16782
Austin,Asian,120,96,35,236,209
Austin,Black,994,837,254,1912,2560
Austin,Hispanic,3821,3166,736,7373,8355
Austin,Other,2627,2367,1093,5929,991
Austin,Unknown,868,661,88,1383,NA
Austin,White,7846,7023,2585,16413,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1340,1027,231,2454,4481
Bailey,Other,192,146,67,384,389
Bailey,Unknown,881,811,228,1916,NA
Bailey,White,692,578,242,1432,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,69,61,11,131,224
Bandera,Hispanic,1465,1236,404,3003,4565
Bandera,Other,2420,2167,1046,5410,928
Bandera,Unknown,1143,953,254,2190,NA
Bandera,White,6186,5384,2163,13000,17738
Bastrop,Asian,406,353,142,878,642
Bastrop,Black,1911,1586,507,3857,5812
