County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,195,172,355,385
Anderson,Black,3892,3355,6907,12135
Anderson,Hispanic,1525,1292,2652,10510
Anderson,Other,2451,2154,4428,1959
Anderson,Unknown,1124,882,1931,NA
Anderson,White,9749,8556,16873,33638
Andrews,Asian,42,33,74,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2672,2330,4979,10590
Andrews,Other,172,132,292,683
Andrews,Unknown,1290,1137,2284,NA
Andrews,White,2206,1989,4137,7461
Angelina,Asian,337,283,608,780
Angelina,Black,3504,3092,6335,13002
Angelina,Hispanic,5315,4630,9604,19700
Angelina,Other,2114,1638,3664,2415
Angelina,Unknown,4425,3848,8073,NA
Angelina,White,14168,12839,25649,51947
Aransas,Asian,230,192,410,449
Aransas,Black,80,59,134,300
Aransas,Hispanic,1891,1625,3350,6560
Aransas,Other,1332,1154,2435,1028
Aransas,Unknown,1232,1096,2308,NA
Aransas,White,7393,6377,13195,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,175,159,306,699
Archer,Other,529,494,1004,354
Archer,Unknown,540,499,1026,NA
Archer,White,2017,1883,3644,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,383,310,668,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,71,155,441
Atascosa,Hispanic,9255,7996,16640,33163
Atascosa,Other,2113,1790,3747,1791
Atascosa,Unknown,1615,1324,2896,NA
Atascosa,White,6526,5766,11723,16782
Austin,Asian,111,87,181,209
Austin,Black,793,695,1314,2560
Austin,Hispanic,2509,2093,4312,8355
Austin,Other,1291,1093,2334,991
Austin,Unknown,1223,1008,1944,NA
Austin,White,6687,6000,11712,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,730,560,1165,4481
Bailey,Other,56,47,84,389
Bailey,Unknown,1191,1129,2314,NA
Bailey,White,348,272,557,2312
Bandera,Asian,50,46,92,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,1105,976,1980,4565
Bandera,Other,834,736,1452,928
Bandera,Unknown,1360,1171,2350,NA
Bandera,White,5370,4855,9609,17738
Bastrop,Asian,365,304,650,642
Bastrop,Black,1214,987,2076,5812
Bastrop,Hispanic,11112,8745,19314,35189
Bastrop,Other,11125,9356,20218,4708
Bastrop,Unknown,5147,3532,8466,NA
Bastrop,White,12117,10087,21027,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
Baylor,Other,40,34,71,149
Baylor,Unknown,552,531,1083,NA
Baylor,White,547,504,959,2820
Bee,Asian,91,78,166,180
Bee,Black,658,582,1228,2712
Bee,Hispanic,3998,3463,7199,19316
Bee,Other,1736,1418,3123,985
Bee,Unknown,2977,2696,5656,NA
Bee,White,3529,3177,6482,10034
Bell,Asian,4141,3586,7438,10484
Bell,Black,15510,12972,27138,80677
Bell,Hispanic,18948,15772,33487,92760
Bell,Other,11050,9185,19299,29362
Bell,Unknown,12718,10586,22825,NA
Bell,White,48232,42936,86731,161752
Bexar,Asian,30174,26591,55718,59329
Bexar,Black,41172,34896,73803,148558
Bexar,Hispanic,474807,403180,856326,1215788
Bexar,Other,136101,114829,239629,95629
Bexar,Unknown,81366,64835,143264,NA
Bexar,White,298818,264930,542806,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,24,50,129
Blanco,Hispanic,737,623,1302,2348
Blanco,Other,370,306,642,453
Blanco,Unknown,362,319,654,NA
Blanco,White,4056,3699,7489,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,95,184,516
Bosque,Asian,26,22,47,91
Bosque,Black,61,54,105,323
Bosque,Hispanic,690,601,1232,3533
Bosque,Other,552,478,995,599
Bosque,Unknown,1081,886,1917,NA
Bosque,White,4520,4097,8011,14410
Bowie,Asian,542,477,1006,1101
Bowie,Black,4797,4037,8270,23299
Bowie,Hispanic,1860,1492,3189,7313
Bowie,Other,2092,1865,3845,4326
Bowie,Unknown,1635,1166,2610,NA
Bowie,White,14634,12765,25543,58870
Brazoria,Asian,14865,13620,27598,25308
Brazoria,Black,22937,20411,41736,53768
Brazoria,Hispanic,39899,35092,72263,118151
Brazoria,Other,26976,24367,49735,13941
Brazoria,Unknown,9814,8224,17511,NA
Brazoria,White,61234,55374,110739,169600
Brazos,Asian,8219,7191,15221,14110
Brazos,Black,6893,5823,12071,24296
Brazos,Hispanic,18179,15442,32748,60075
Brazos,Other,7541,6314,13370,8263
Brazos,Unknown,6032,4399,9939,NA
Brazos,White,54461,48453,99363,126413
Brewster,Asian,44,39,81,138
Brewster,Black,27,17,40,120
Brewster,Hispanic,1691,1439,2981,4159
Brewster,Other,260,205,456,512
Brewster,Unknown,698,589,1232,NA
Brewster,White,2027,1805,3585,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,331,307,619,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2357,2044,4165,6483
Brooks,Other,155,124,271,108
Brooks,Unknown,257,224,481,NA
Brooks,White,881,748,1590,482
Brown,Asian,108,95,174,272
Brown,Black,264,247,439,1364
Brown,Hispanic,1537,1344,2522,8735
Brown,Other,1640,1477,2760,1356
Brown,Unknown,2507,2353,3957,NA
Brown,White,5847,5424,9551,26744
Burleson,Asian,43,36,76,82
Burleson,Black,716,650,1265,2263
Burleson,Hispanic,890,793,1575,3899
Burleson,Other,466,418,846,664
Burleson,Unknown,591,455,924,NA
Burleson,White,4357,3986,7866,11850
Burnet,Asian,209,179,367,413
Burnet,Black,223,173,363,832
Burnet,Hispanic,2300,1912,3966,10874
Burnet,Other,1742,1523,3066,1763
Burnet,Unknown,1711,1466,2925,NA
Burnet,White,14266,12597,25310,35194
Caldwell,Asian,107,88,185,392
Caldwell,Black,578,501,1028,2481
Caldwell,Hispanic,6594,5436,11500,23488
Caldwell,Other,2226,1780,3853,1947
Caldwell,Unknown,2748,2261,4660,NA
Caldwell,White,6358,5566,11152,16696
Calhoun,Asian,599,558,1041,1111
Calhoun,Black,168,147,294,526
Calhoun,Hispanic,3185,2830,5553,10522
Calhoun,Other,568,504,926,624
Calhoun,Unknown,758,636,1353,NA
Calhoun,White,3584,3293,6318,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,269,219,458,1397
Callahan,Other,159,137,276,542
Callahan,Unknown,750,680,1414,NA
Callahan,White,2863,2581,4972,11937
Cameron,Asian,921,823,1639,2804
Cameron,Black,405,340,710,1594
Cameron,Hispanic,183956,155921,329018,380861
Cameron,Other,9904,7930,17032,6840
Cameron,Unknown,34492,30859,64882,NA
Cameron,White,33149,28599,58783,36381
Camp,Asian,47,42,84,105
Camp,Black,606,501,1056,2060
Camp,Hispanic,668,511,1143,3391
Camp,Other,305,268,566,610
Camp,Unknown,400,364,756,NA
Camp,White,2264,1952,4051,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,116,99,212,576
Carson,Other,74,60,126,279
Carson,Unknown,295,275,566,NA
Carson,White,1118,999,2048,5067
Cass,Asian,54,45,96,146
Cass,Black,1150,977,1969,5053
Cass,Hispanic,467,369,815,1431
Cass,Other,737,660,1369,959
Cass,Unknown,541,383,836,NA
Cass,White,5007,4346,8539,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1361,1073,2335,4947
Castro,Other,108,83,188,262
Castro,Unknown,214,175,382,NA
Castro,White,743,664,1368,2316
Chambers,Asian,403,352,730,530
Chambers,Black,1201,1010,2167,3394
Chambers,Hispanic,2916,2402,5211,10436
Chambers,Other,1096,903,1951,1518
Chambers,Unknown,955,744,1648,NA
Chambers,White,9584,8289,17356,28761
Cherokee,Asian,112,107,196,246
Cherokee,Black,1988,1755,3448,7259
Cherokee,Hispanic,2068,1690,3458,12531
Cherokee,Other,1012,840,1778,2434
Cherokee,Unknown,1652,1447,2921,NA
Cherokee,White,8365,7575,14934,31593
Childress,Asian,35,33,63,52
Childress,Black,257,249,412,748
Childress,Hispanic,483,444,803,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1702,1589,2978,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,139,125,256,722
Clay,Other,205,181,359,501
Clay,Unknown,528,499,1009,NA
Clay,White,2798,2630,5200,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,428,390,730,1737
Cochran,Other,64,58,112,143
Cochran,Unknown,152,138,274,NA
Cochran,White,238,228,399,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,150,132,276,749
Coke,Other,101,87,186,191
Coke,Unknown,39,32,64,NA
Coke,White,811,706,1468,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,177,150,302,1434
Coleman,Other,128,100,214,380
Coleman,Unknown,1101,999,2051,NA
Coleman,White,1055,981,1895,6244
Collin,Asian,115797,104762,216208,167089
Collin,Black,42642,36954,77509,107723
Collin,Hispanic,71840,61362,128438,160636
Collin,Other,66265,57970,122001,45199
Collin,Unknown,36222,30444,65031,NA
Collin,White,256049,230805,472863,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,115,226,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,537,484,935,1678
Colorado,Asian,70,58,124,121
Colorado,Black,793,696,1333,2470
Colorado,Hispanic,1678,1476,2806,6589
Colorado,Other,775,639,1338,804
Colorado,Unknown,1039,899,1747,NA
Colorado,White,5011,4548,8743,11966
