County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,137,87,216,385
Anderson,Black,2916,831,3586,12135
Anderson,Hispanic,1156,634,1684,10510
Anderson,Other,1674,377,2018,1959
Anderson,Unknown,904,597,1382,NA
Anderson,White,7670,4758,11656,33638
Andrews,Asian,28,19,47,103
Andrews,Black,41,34,75,282
Andrews,Hispanic,2331,1978,4298,10590
Andrews,Other,123,95,213,683
Andrews,Unknown,1271,1126,2255,NA
Andrews,White,2018,1691,3678,7461
Angelina,Asian,291,182,462,780
Angelina,Black,2961,2132,4885,13002
Angelina,Hispanic,4282,2675,6726,19700
Angelina,Other,1530,957,2434,2415
Angelina,Unknown,3928,3459,7306,NA
Angelina,White,12360,9536,20958,51947
Aransas,Asian,192,139,324,449
Aransas,Black,60,39,96,300
Aransas,Hispanic,1598,1243,2714,6560
Aransas,Other,1193,969,2133,1028
Aransas,Unknown,1248,1081,2315,NA
Aransas,White,6470,5175,11247,15710
Archer,Asian,14,7,20,35
Archer,Black,49,13,56,70
Archer,Hispanic,130,95,202,699
Archer,Other,504,451,942,354
Archer,Unknown,585,516,1091,NA
Archer,White,1698,1460,2937,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,33,21,53,173
Armstrong,Other,53,47,99,47
Armstrong,Unknown,137,125,262,NA
Armstrong,White,342,257,580,1663
Atascosa,Asian,76,49,125,196
Atascosa,Black,56,31,82,441
Atascosa,Hispanic,7105,4648,11288,33163
Atascosa,Other,1193,705,1835,1791
Atascosa,Unknown,1562,1200,2737,NA
Atascosa,White,5099,3570,8292,16782
Austin,Asian,82,62,136,209
Austin,Black,606,447,958,2560
Austin,Hispanic,1926,1228,2941,8355
Austin,Other,1075,852,1906,991
Austin,Unknown,926,758,1570,NA
Austin,White,5613,4544,9549,18427
Bailey,Asian,9,10,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,597,451,950,4481
Bailey,Other,43,33,63,389
Bailey,Unknown,1207,1141,2342,NA
Bailey,White,284,225,454,2312
Bandera,Asian,44,28,67,126
Bandera,Black,81,68,142,224
Bandera,Hispanic,837,568,1345,4565
Bandera,Other,513,400,865,928
Bandera,Unknown,1287,1015,2131,NA
Bandera,White,4502,3403,7498,17738
Bastrop,Asian,358,176,524,642
Bastrop,Black,878,582,1371,5812
Bastrop,Hispanic,7714,4289,11608,35189
Bastrop,Other,9523,6502,15852,4708
Bastrop,Unknown,4768,2671,7278,NA
Bastrop,White,9441,6257,14904,45358
Baylor,Asian,25,11,29,14
Baylor,Black,17,9,23,89
Baylor,Hispanic,72,42,99,497
Baylor,Other,31,28,56,149
Baylor,Unknown,560,525,1085,NA
Baylor,White,571,452,926,2820
Bee,Asian,80,63,142,180
Bee,Black,592,87,671,2712
Bee,Hispanic,3354,2751,5912,19316
Bee,Other,1423,345,1755,985
Bee,Unknown,2888,2593,5468,NA
Bee,White,3055,2206,5122,10034
Bell,Asian,2965,1863,4617,10484
Bell,Black,10295,6506,15948,80677
Bell,Hispanic,12602,7493,19207,92760
Bell,Other,6830,4549,10863,29362
Bell,Unknown,12027,9360,21105,NA
Bell,White,37501,27805,62539,161752
Bexar,Asian,22618,15862,37709,59329
Bexar,Black,28236,19549,46329,148558
Bexar,Hispanic,346721,243490,577748,1215788
Bexar,Other,77613,52986,125523,95629
Bexar,Unknown,75380,54073,127934,NA
Bexar,White,234602,177645,399804,542675
Blanco,Asian,18,14,32,105
Blanco,Black,24,17,38,129
Blanco,Hispanic,573,347,876,2348
Blanco,Other,254,183,411,453
Blanco,Unknown,352,277,608,NA
Blanco,White,3686,3028,6532,9125
Borden,Asian,2,1,2,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,18,36,117
Borden,Other,15,13,27,35
Borden,Unknown,14,12,26,NA
Borden,White,97,88,173,516
Bosque,Asian,21,16,36,91
Bosque,Black,52,45,88,323
Bosque,Hispanic,520,387,862,3533
Bosque,Other,461,386,825,599
Bosque,Unknown,1234,987,2185,NA
Bosque,White,3935,3304,6790,14410
Bowie,Asian,461,360,812,1101
Bowie,Black,3466,2763,5803,23299
Bowie,Hispanic,1318,967,2158,7313
Bowie,Other,1534,1301,2773,4326
Bowie,Unknown,1473,1011,2310,NA
Bowie,White,11998,10035,20623,58870
Brazoria,Asian,12466,9862,21692,25308
Brazoria,Black,18288,13306,30395,53768
Brazoria,Hispanic,30954,22297,51129,118151
Brazoria,Other,20406,16208,35720,13941
Brazoria,Unknown,9453,7135,16290,NA
Brazoria,White,51634,40296,87978,169600
Brazos,Asian,7275,4975,12114,14110
Brazos,Black,5326,3655,8532,24296
Brazos,Hispanic,14656,9258,23305,60075
Brazos,Other,5198,3536,8524,8263
Brazos,Unknown,6043,2875,8580,NA
Brazos,White,47538,35483,80521,126413
Brewster,Asian,36,28,63,138
Brewster,Black,19,13,28,120
Brewster,Hispanic,1476,1194,2535,4159
Brewster,Other,227,175,395,512
Brewster,Unknown,681,570,1208,NA
Brewster,White,1864,1592,3236,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,97,83,178,386
Briscoe,Other,13,10,23,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,306,282,576,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,2028,1730,3643,6483
Brooks,Other,123,96,212,108
Brooks,Unknown,260,227,486,NA
Brooks,White,655,549,1182,482
Brown,Asian,76,62,113,272
Brown,Black,185,129,264,1364
Brown,Hispanic,1106,858,1650,8735
Brown,Other,1339,1103,2209,1356
Brown,Unknown,2572,2384,4018,NA
Brown,White,4868,4150,7592,26744
Burleson,Asian,39,21,58,82
Burleson,Black,600,449,967,2263
Burleson,Hispanic,736,505,1152,3899
Burleson,Other,378,318,670,664
Burleson,Unknown,461,322,704,NA
Burleson,White,3846,3044,6563,11850
Burnet,Asian,168,93,247,413
Burnet,Black,168,92,237,832
Burnet,Hispanic,1589,933,2343,10874
Burnet,Other,1259,904,2063,1763
Burnet,Unknown,1583,1192,2647,NA
Burnet,White,11977,8735,19705,35194
Caldwell,Asian,74,41,108,392
Caldwell,Black,427,258,639,2481
Caldwell,Hispanic,4804,2999,7377,23488
Caldwell,Other,1518,1027,2470,1947
Caldwell,Unknown,2505,1820,4013,NA
Caldwell,White,4958,3533,7900,16696
Calhoun,Asian,471,373,799,1111
Calhoun,Black,167,127,273,526
Calhoun,Hispanic,2717,2074,4351,10522
Calhoun,Other,292,201,443,624
Calhoun,Unknown,739,560,1275,NA
Calhoun,White,3283,2784,5566,8889
Callahan,Asian,24,19,38,94
Callahan,Black,4,3,7,208
Callahan,Hispanic,219,156,354,1397
Callahan,Other,122,94,202,542
Callahan,Unknown,746,674,1407,NA
Callahan,White,2455,2117,4245,11937
Cameron,Asian,783,546,1263,2804
Cameron,Black,342,217,533,1594
Cameron,Hispanic,140533,88645,220740,380861
Cameron,Other,5874,3748,9271,6840
Cameron,Unknown,33802,27945,61362,NA
Cameron,White,25460,18574,42019,36381
Camp,Asian,36,22,53,105
Camp,Black,513,352,826,2060
Camp,Hispanic,460,204,643,3391
Camp,Other,242,185,422,610
Camp,Unknown,411,361,770,NA
