County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,185,153,326,385
Anderson,Black,3711,2965,6343,12135
Anderson,Hispanic,1447,1171,2458,10510
Anderson,Other,2304,1872,4002,1959
Anderson,Unknown,1133,870,1942,NA
Anderson,White,9453,7901,15979,33638
Andrews,Asian,38,26,64,103
Andrews,Black,48,40,87,282
Andrews,Hispanic,2569,2202,4752,10590
Andrews,Other,156,116,262,683
Andrews,Unknown,1294,1129,2280,NA
Andrews,White,2156,1940,4047,7461
Angelina,Asian,327,271,586,780
Angelina,Black,3374,2891,6019,13002
Angelina,Hispanic,5045,4281,9011,19700
Angelina,Other,1942,1460,3326,2415
Angelina,Unknown,4224,3642,7721,NA
Angelina,White,13743,12186,24676,51947
Aransas,Asian,215,178,383,449
Aransas,Black,68,55,119,300
Aransas,Hispanic,1806,1497,3149,6560
Aransas,Other,1306,1110,2371,1028
Aransas,Unknown,1247,1102,2330,NA
Aransas,White,7170,6062,12696,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,162,138,273,699
Archer,Other,518,478,979,354
Archer,Unknown,606,559,1154,NA
Archer,White,1904,1745,3395,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,67,60,126,47
Armstrong,Unknown,141,126,266,NA
Armstrong,White,367,297,642,1663
Atascosa,Asian,90,79,166,196
Atascosa,Black,84,65,142,441
Atascosa,Hispanic,8814,7300,15551,33163
Atascosa,Other,1810,1359,3022,1791
Atascosa,Unknown,1594,1224,2782,NA
Atascosa,White,6198,5317,10983,16782
Austin,Asian,90,76,157,209
Austin,Black,692,575,1161,2560
Austin,Hispanic,2297,1873,3913,8355
Austin,Other,1210,1001,2177,991
Austin,Unknown,998,828,1687,NA
Austin,White,6255,5438,10957,18427
Bailey,Asian,12,9,19,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,696,535,1109,4481
Bailey,Other,53,43,78,389
Bailey,Unknown,1197,1134,2324,NA
Bailey,White,331,260,530,2312
Bandera,Asian,50,43,89,126
Bandera,Black,81,73,145,224
Bandera,Hispanic,1075,926,1902,4565
Bandera,Other,702,587,1194,928
Bandera,Unknown,1362,1089,2268,NA
Bandera,White,5273,4713,9387,17738
Bastrop,Asian,365,281,628,642
Bastrop,Black,1134,882,1900,5812
Bastrop,Hispanic,10320,7776,17606,35189
Bastrop,Other,10588,8744,19105,4708
Bastrop,Unknown,5163,3362,8333,NA
Bastrop,White,11478,9133,19538,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,55,44,89,497
Baylor,Other,37,32,67,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,535,494,940,2820
Bee,Asian,90,76,163,180
Bee,Black,643,558,1189,2712
Bee,Hispanic,3861,3284,6898,19316
Bee,Other,1626,1344,2943,985
Bee,Unknown,2965,2669,5619,NA
Bee,White,3399,3003,6195,10034
Bell,Asian,3893,3146,6770,10484
Bell,Black,14287,11054,24092,80677
Bell,Hispanic,17505,13456,29782,92760
Bell,Other,9689,7636,16494,29362
Bell,Unknown,12837,10292,22669,NA
Bell,White,45964,39514,81352,161752
Bexar,Asian,29093,24873,52979,59329
Bexar,Black,38525,31668,68137,148558
Bexar,Hispanic,452498,373790,807013,1215788
Bexar,Other,119545,92255,201825,95629
Bexar,Unknown,80151,60835,138583,NA
Bexar,White,286349,249075,516319,542675
Blanco,Asian,20,16,36,105
Blanco,Black,26,20,44,129
Blanco,Hispanic,702,584,1234,2348
Blanco,Other,343,274,583,453
Blanco,Unknown,368,314,657,NA
Blanco,White,3981,3592,7322,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,20,37,117
Borden,Other,17,16,31,35
Borden,Unknown,18,14,32,NA
Borden,White,101,92,179,516
Bosque,Asian,25,20,44,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,669,557,1169,3533
Bosque,Other,524,455,946,599
Bosque,Unknown,1105,902,1962,NA
Bosque,White,4415,3945,7777,14410
Bowie,Asian,526,458,971,1101
Bowie,Black,4535,3622,7622,23299
Bowie,Hispanic,1759,1367,2971,7313
Bowie,Other,1998,1609,3500,4326
Bowie,Unknown,1615,1126,2562,NA
Bowie,White,14143,12074,24462,58870
Brazoria,Asian,14436,12776,26424,25308
Brazoria,Black,21915,18966,39320,53768
Brazoria,Hispanic,37842,32366,67597,118151
Brazoria,Other,25308,22162,46036,13941
Brazoria,Unknown,9725,8043,17280,NA
Brazoria,White,59239,52596,106315,169600
Brazos,Asian,8070,6892,14781,14110
Brazos,Black,6470,5319,11197,24296
Brazos,Hispanic,17373,14343,30940,60075
Brazos,Other,6916,5548,12061,8263
Brazos,Unknown,6009,4326,9867,NA
Brazos,White,53313,46592,96534,126413
Brewster,Asian,39,36,74,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1644,1359,2857,4159
Brewster,Other,247,193,433,512
Brewster,Unknown,694,581,1223,NA
Brewster,White,1986,1740,3489,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,324,297,604,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2119,1816,3864,6483
Brooks,Other,148,117,258,108
Brooks,Unknown,257,224,480,NA
Brooks,White,801,691,1462,482
Brown,Asian,100,90,161,272
Brown,Black,242,214,400,1364
Brown,Hispanic,1423,1204,2277,8735
Brown,Other,1559,1374,2607,1356
Brown,Unknown,2525,2373,3988,NA
Brown,White,5648,5113,9104,26744
Burleson,Asian,42,36,75,82
Burleson,Black,682,606,1187,2263
Burleson,Hispanic,857,748,1497,3899
Burleson,Other,436,386,786,664
Burleson,Unknown,562,437,875,NA
Burleson,White,4260,3850,7664,11850
Burnet,Asian,197,166,344,413
Burnet,Black,190,153,313,832
Burnet,Hispanic,2151,1730,3642,10874
Burnet,Other,1614,1365,2804,1763
Burnet,Unknown,1741,1480,2970,NA
Burnet,White,13732,11950,24208,35194
Caldwell,Asian,98,77,165,392
Caldwell,Black,548,450,950,2481
Caldwell,Hispanic,6216,4964,10680,23488
Caldwell,Other,1950,1542,3383,1947
Caldwell,Unknown,2727,2109,4496,NA
Caldwell,White,6032,5147,10449,16696
Calhoun,Asian,575,510,978,1111
Calhoun,Black,164,142,285,526
Calhoun,Hispanic,3040,2654,5236,10522
Calhoun,Other,523,449,845,624
Calhoun,Unknown,742,627,1332,NA
Calhoun,White,3512,3183,6152,8889
Callahan,Asian,28,23,46,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,262,204,437,1397
Callahan,Other,148,123,252,542
Callahan,Unknown,749,673,1407,NA
Callahan,White,2771,2464,4797,11937
Cameron,Asian,889,763,1569,2804
Cameron,Black,380,315,665,1594
Cameron,Hispanic,173497,142225,305538,380861
Cameron,Other,8756,6814,14888,6840
Cameron,Unknown,34293,30541,64379,NA
Cameron,White,30882,26510,54671,36381
Camp,Asian,47,38,80,105
Camp,Black,575,472,1001,2060
Camp,Hispanic,641,453,1063,3391
Camp,Other,286,249,529,610
Camp,Unknown,406,368,767,NA
Camp,White,2173,1859,3878,7197
Carson,Asian,9,6,15,35
Carson,Black,6,6,10,58
Carson,Hispanic,112,94,203,576
Carson,Other,65,52,112,279
Carson,Unknown,295,273,564,NA
Carson,White,1097,950,1988,5067
Cass,Asian,49,42,89,146
Cass,Black,1099,934,1878,5053
Cass,Hispanic,439,344,762,1431
Cass,Other,683,605,1266,959
Cass,Unknown,532,373,819,NA
Cass,White,4866,4203,8273,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1302,1027,2234,4947
Castro,Other,98,75,170,262
Castro,Unknown,211,176,380,NA
Castro,White,743,656,1360,2316
Chambers,Asian,376,280,632,530
Chambers,Black,1113,837,1909,3394
Chambers,Hispanic,2691,1956,4547,10436
Chambers,Other,911,657,1526,1518
Chambers,Unknown,952,694,1599,NA
Chambers,White,8992,6460,14996,28761
Cherokee,Asian,109,100,187,246
Cherokee,Black,1890,1590,3201,7259
Cherokee,Hispanic,1886,1445,3059,12531
Cherokee,Other,929,715,1582,2434
Cherokee,Unknown,1704,1510,3041,NA
Cherokee,White,8045,7102,14211,31593
Childress,Asian,35,33,63,52
Childress,Black,237,214,368,748
Childress,Hispanic,466,427,770,2318
Childress,Other,342,314,549,242
Childress,Unknown,157,131,287,NA
Childress,White,1651,1532,2893,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,128,112,232,722
Clay,Other,193,170,339,501
Clay,Unknown,523,497,1004,NA
Clay,White,2757,2568,5107,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,407,370,693,1737
Cochran,Other,56,52,101,143
Cochran,Unknown,153,133,269,NA
Cochran,White,230,220,389,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,141,125,262,749
Coke,Other,98,86,181,191
Coke,Unknown,39,32,65,NA
Coke,White,796,689,1437,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,164,134,273,1434
Coleman,Other,130,96,212,380
Coleman,Unknown,1079,975,2007,NA
Coleman,White,1025,945,1835,6244
Collin,Asian,112569,98845,207155,167089
Collin,Black,40308,33741,72058,107723
Collin,Hispanic,67125,55262,117955,160636
Collin,Other,60707,50977,109745,45199
Collin,Unknown,35859,29793,64130,NA
Collin,White,249140,220092,456001,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,110,221,994
Collingsworth,Other,65,61,126,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,529,477,925,1678
Colorado,Asian,60,53,110,121
Colorado,Black,756,655,1266,2470
Colorado,Hispanic,1616,1394,2669,6589
Colorado,Other,755,616,1298,804
Colorado,Unknown,973,837,1643,NA
Colorado,White,4882,4417,8514,11966
Comal,Asian,1116,933,1981,1957
Comal,Black,1354,1144,2390,3592
Comal,Hispanic,14627,11976,25338,43824
Comal,Other,8045,6165,13550,6121
Comal,Unknown,6829,5162,11541,NA
Comal,White,44290,38984,78752,103953
Comanche,Asian,15,10,23,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,618,525,1027,3903
Comanche,Other,174,141,296,502
Comanche,Unknown,1714,1580,3194,NA
Comanche,White,2186,1956,3792,9361
Concho,Asian,4,2,6,47
Concho,Black,19,6,25,37
Concho,Hispanic,300,157,438,947
Concho,Other,63,58,120,74
Concho,Unknown,216,198,403,NA
Concho,White,571,510,1016,1650
Cooke,Asian,150,122,265,377
Cooke,Black,231,197,409,1348
Cooke,Hispanic,1499,1133,2492,7807
Cooke,Other,814,641,1411,1803
Cooke,Unknown,2162,1931,3906,NA
Cooke,White,7949,6994,14288,30694
Coryell,Asian,408,329,702,1471
Coryell,Black,2604,2071,4500,12501
Coryell,Hispanic,2139,1684,3695,14349
Coryell,Other,2516,1968,4324,6106
Coryell,Unknown,2124,1643,3718,NA
Coryell,White,11319,9609,19944,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,69,137,339
Cottle,Other,89,79,167,51
Cottle,Unknown,23,22,43,NA
Cottle,White,251,223,432,892
Crane,Asian,6,3,9,20
