County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,204,548,96,385
Anderson,Black,5336,4843,12658,2257,12135
Anderson,Hispanic,2836,2431,6030,792,10510
Anderson,Other,5158,4590,12234,2046,4067
Anderson,Unknown,765,546,1294,78,
Anderson,White,13575,12210,31499,5441,33638
Andrews,Asian,68,61,166,25,103
Andrews,Black,80,74,204,36,282
Andrews,Hispanic,4981,4414,11356,1603,10590
Andrews,Other,359,317,859,151,1234
Andrews,Unknown,534,447,1012,125,
Andrews,White,3417,3072,8005,1242,7461
Angelina,Asian,436,379,1098,208,780
Angelina,Black,5264,4704,12999,2323,13002
Angelina,Hispanic,9518,8376,21088,2915,19700
Angelina,Other,7682,6808,18412,2699,4922
Angelina,Unknown,2872,2268,5619,585,
Angelina,White,19760,18039,48841,8574,51947
Aransas,Asian,261,229,587,86,449
Aransas,Black,112,92,252,36,300
Aransas,Hispanic,3061,2557,6802,966,6560
Aransas,Other,3533,3247,9895,1969,1916
Aransas,Unknown,414,317,791,50,
Aransas,White,9028,7912,22116,3785,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,331,299,709,97,699
Archer,Other,932,878,2333,395,638
Archer,Unknown,306,265,666,79,
Archer,White,2993,2783,7124,1168,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,118,107,268,31,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,590,526,1438,258,1663
Atascosa,Asian,115,103,271,48,196
Atascosa,Black,157,129,332,40,441
Atascosa,Hispanic,13235,11472,29681,4158,33163
Atascosa,Other,7078,6159,17661,3102,3069
Atascosa,Unknown,849,600,1525,98,
Atascosa,White,8787,7670,20265,3127,16782
Austin,Asian,131,108,280,46,209
Austin,Black,1039,892,2284,395,2560
Austin,Hispanic,4389,3705,9209,1249,8355
Austin,Other,2896,2654,7701,1517,2026
Austin,Unknown,717,513,1203,97,
Austin,White,8028,7214,18980,3253,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,9,9,20,2,82
Bailey,Hispanic,1537,1207,3116,408,4481
Bailey,Other,200,164,458,83,582
Bailey,Unknown,696,633,1551,196,
Bailey,White,804,692,1868,333,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,63,57,127,12,224
Bandera,Hispanic,1636,1397,3763,594,4565
Bandera,Other,2943,2650,7964,1555,1689
Bandera,Unknown,989,818,2090,298,
Bandera,White,6254,5478,14935,2582,17738
Bastrop,Asian,423,369,1005,184,642
Bastrop,Black,2048,1700,4642,739,5812
Bastrop,Hispanic,20982,16735,43770,5254,35189
Bastrop,Other,18628,16767,50181,9361,8552
Bastrop,Unknown,3076,1956,5356,380,
Bastrop,White,17966,15327,41786,6686,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,148,123,345,65,497
Baylor,Other,105,95,251,37,323
Baylor,Unknown,225,210,454,20,
Baylor,White,1116,1016,2644,424,2820
Bee,Asian,127,102,277,41,180
Bee,Black,1069,979,2594,482,2712
Bee,Hispanic,7068,6038,16339,2539,19316
Bee,Other,4709,3747,10804,1763,1836
Bee,Unknown,1573,1252,3091,234,
Bee,White,5361,4740,12744,2104,10034
Bell,Asian,5766,4692,13100,2129,10484
Bell,Black,30946,25351,66998,8957,80677
Bell,Hispanic,36045,30137,78091,10198,92760
Bell,Other,40573,35803,100521,16744,65586
Bell,Unknown,9020,6157,15983,974,
Bell,White,71256,62548,169730,27588,161752
Bexar,Asian,34088,28345,78967,13609,59329
Bexar,Black,59954,49936,135829,20465,148558
Bexar,Hispanic,684046,567070,1551505,235143,1215788
Bexar,Other,392456,341084,1009008,187225,197881
Bexar,Unknown,56301,36332,97928,7452,
Bexar,White,370274,315457,874434,146271,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,27,23,64,10,129
Blanco,Hispanic,980,841,2143,268,2348
Blanco,Other,1524,1397,4383,871,846
Blanco,Unknown,159,116,291,25,
Blanco,White,4381,3933,10979,1934,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,43,40,107,14,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,288,37,516
Bosque,Asian,32,26,71,12,91
Bosque,Black,116,105,278,52,323
Bosque,Hispanic,1148,985,2493,332,3533
Bosque,Other,1508,1394,4071,827,1190
Bosque,Unknown,917,701,1895,245,
Bosque,White,5937,5438,14616,2600,14410
Bowie,Asian,582,509,1351,224,1101
Bowie,Black,8184,6857,18165,2793,23299
Bowie,Hispanic,3172,2662,6637,750,7313
Bowie,Other,4673,4183,11339,1858,9072
Bowie,Unknown,1946,1134,3070,182,
Bowie,White,21578,18827,48461,7444,58870
Brazoria,Asian,17102,14924,41019,7750,25308
Brazoria,Black,31743,28366,77820,13908,53768
Brazoria,Hispanic,62656,54455,140600,20342,118151
Brazoria,Other,62004,57466,166509,32620,30119
Brazoria,Unknown,6390,4612,11763,1135,
