County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,242,212,546,94,385
Anderson,Black,5344,4834,12353,2190,12135
Anderson,Hispanic,2713,2336,5609,706,10510
Anderson,Other,4937,4396,11289,1880,4067
Anderson,Unknown,827,592,1391,83,
Anderson,White,13524,12141,30118,5256,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4364,3858,9660,1319,10590
Andrews,Other,360,317,822,137,1234
Andrews,Unknown,1042,938,2240,336,
Andrews,White,3459,3079,7784,1183,7461
Angelina,Asian,437,382,1054,202,780
Angelina,Black,5195,4651,12259,2232,13002
Angelina,Hispanic,9371,8253,20272,2752,19700
Angelina,Other,7477,6613,17021,2475,4922
Angelina,Unknown,3047,2436,5934,644,
Angelina,White,19579,17879,46035,8281,51947
Aransas,Asian,269,234,589,89,449
Aransas,Black,114,91,239,34,300
Aransas,Hispanic,3057,2576,6632,980,6560
Aransas,Other,3243,2982,8328,1715,1916
Aransas,Unknown,487,379,930,63,
Aransas,White,9009,7889,20848,3661,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,309,279,661,90,699
Archer,Other,869,811,2050,354,638
Archer,Unknown,355,309,754,91,
Archer,White,2972,2746,6696,1109,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,119,103,252,28,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,583,518,1336,239,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,150,128,315,38,441
Atascosa,Hispanic,12877,11168,27613,3690,33163
Atascosa,Other,6684,5806,15512,2728,3069
Atascosa,Unknown,948,701,1740,129,
Atascosa,White,8928,7804,19691,3087,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1040,888,2181,374,2560
Austin,Hispanic,4247,3594,8627,1114,8355
Austin,Other,2787,2548,6828,1358,2026
Austin,Unknown,747,545,1222,83,
Austin,White,8027,7206,17970,3142,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1486,1157,2896,351,4481
Bailey,Other,194,158,412,76,582
Bailey,Unknown,797,728,1735,211,
Bailey,White,744,629,1629,291,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
