County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,74,514,385
Anderson,Black,5258,4703,1288,10865,12135
Anderson,Hispanic,2591,2227,526,5129,10510
Anderson,Other,4636,4157,1150,9653,4067
Anderson,Unknown,831,604,84,1408,NA
Anderson,White,13308,11911,4334,27825,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,72,66,27,162,282
Andrews,Hispanic,3800,3386,1043,8185,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1111,1001,330,2305,NA
Andrews,White,3704,3258,1113,7953,7461
Angelina,Asian,428,373,188,980,780
Angelina,Black,5044,4501,2045,11274,13002
Angelina,Hispanic,9035,7954,2399,18968,19700
Angelina,Other,7278,6422,2148,15542,4922
Angelina,Unknown,3089,2466,639,5909,NA
Angelina,White,19166,17493,7630,42596,51947
Aransas,Asian,272,238,80,577,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2966,2483,866,6141,6560
Aransas,Other,3151,2876,1598,7501,1916
Aransas,Unknown,500,395,61,936,NA
Aransas,White,8900,7746,3368,19360,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,279,257,67,570,699
Archer,Other,813,768,312,1858,638
Archer,Unknown,472,400,112,972,NA
Archer,White,2825,2605,996,6117,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,77,65,10,150,NA
Armstrong,White,558,491,212,1216,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12521,10866,3140,25877,33163
Atascosa,Other,6250,5456,2313,13702,3069
Atascosa,Unknown,1001,739,121,1814,NA
Atascosa,White,8739,7636,2787,18466,16782
Austin,Asian,126,103,43,256,209
Austin,Black,1015,862,317,2019,2560
Austin,Hispanic,3949,3320,906,7821,8355
Austin,Other,2678,2424,1200,6138,2026
Austin,Unknown,866,657,118,1414,NA
Austin,White,7917,7101,2843,16819,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1393,1071,276,2596,4481
Bailey,Other,195,153,72,400,582
