County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,211,439,385
Anderson,Black,5034,4540,9509,12135
Anderson,Hispanic,2276,1967,4125,10510
Anderson,Other,4231,3769,8082,1959
Anderson,Unknown,880,647,1467,NA
Anderson,White,12446,11056,22978,33638
Andrews,Asian,54,48,109,103
Andrews,Black,67,62,142,282
Andrews,Hispanic,3547,3142,6978,10590
Andrews,Other,308,260,596,683
Andrews,Unknown,1219,1105,2394,NA
Andrews,White,3274,2867,6472,7461
Angelina,Asian,377,337,778,780
Angelina,Black,4534,3987,8899,13002
Angelina,Hispanic,7826,6997,14879,19700
Angelina,Other,6718,5813,13211,2415
Angelina,Unknown,3535,3048,6520,NA
Angelina,White,17645,16038,34925,51947
Aransas,Asian,277,246,523,449
Aransas,Black,110,92,209,300
Aransas,Hispanic,2702,2316,5127,6560
Aransas,Other,2519,2278,5393,1028
Aransas,Unknown,706,595,1328,NA
Aransas,White,8645,7589,17021,15710
Archer,Asian,7,6,14,35
Archer,Black,24,23,43,70
Archer,Hispanic,254,234,470,699
Archer,Other,762,712,1573,354
Archer,Unknown,496,432,956,NA
Archer,White,2635,2447,5198,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,3,6,15
Armstrong,Hispanic,52,45,99,173
Armstrong,Other,102,91,200,47
Armstrong,Unknown,107,95,205,NA
Armstrong,White,488,410,922,1663
Atascosa,Asian,116,103,227,196
Atascosa,Black,144,120,263,441
Atascosa,Hispanic,12095,10573,22932,33163
Atascosa,Other,4397,3795,8624,1791
Atascosa,Unknown,1270,1012,2295,NA
Atascosa,White,8178,7205,15690,16782
Austin,Asian,111,93,196,209
Austin,Black,957,837,1679,2560
Austin,Hispanic,3415,2890,6098,8355
Austin,Other,2298,2056,4746,991
Austin,Unknown,1001,806,1576,NA
Austin,White,7645,6896,14382,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1179,917,2018,4481
Bailey,Other,137,116,250,389
Bailey,Unknown,981,922,1968,NA
Bailey,White,590,492,1104,2312
Bandera,Asian,52,47,97,126
Bandera,Black,81,72,154,224
Bandera,Hispanic,1400,1223,2663,4565
Bandera,Other,1862,1679,3760,928
Bandera,Unknown,1222,1029,2156,NA
Bandera,White,6141,5467,11744,17738
Bastrop,Asian,385,339,734,642
Bastrop,Black,1768,1469,3249,5812
Bastrop,Hispanic,16802,13629,30436,35189
