County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,139,95,224,385
Anderson,Black,2956,861,3648,12135
Anderson,Hispanic,1169,672,1734,10510
Anderson,Other,1686,386,2040,1959
Anderson,Unknown,1136,832,1919,NA
Anderson,White,7813,4936,11900,33638
Andrews,Asian,28,20,48,103
Andrews,Black,42,35,76,282
Andrews,Hispanic,2341,1990,4320,10590
Andrews,Other,127,97,217,683
Andrews,Unknown,1271,1124,2253,NA
Andrews,White,2042,1712,3722,7461
Angelina,Asian,295,199,483,780
Angelina,Black,2988,2283,5063,13002
Angelina,Hispanic,4305,3045,7119,19700
Angelina,Other,1546,990,2482,2415
Angelina,Unknown,3943,3501,7361,NA
Angelina,White,12440,10137,21622,51947
Aransas,Asian,194,141,328,449
Aransas,Black,60,39,96,300
Aransas,Hispanic,1606,1269,2747,6560
Aransas,Other,1202,979,2152,1028
Aransas,Unknown,1247,1080,2313,NA
Aransas,White,6517,5216,11333,15710
Archer,Asian,11,8,18,35
Archer,Black,24,14,32,70
Archer,Hispanic,128,100,204,699
Archer,Other,495,449,931,354
Archer,Unknown,588,531,1109,NA
Archer,White,1713,1550,3041,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,32,23,54,173
Armstrong,Other,54,48,101,47
Armstrong,Unknown,137,125,262,NA
Armstrong,White,342,258,581,1663
Atascosa,Asian,76,54,130,196
Atascosa,Black,58,36,89,441
Atascosa,Hispanic,7239,4851,11624,33163
Atascosa,Other,1206,729,1870,1791
Atascosa,Unknown,1554,1201,2730,NA
Atascosa,White,5151,3678,8448,16782
Austin,Asian,78,62,132,209
Austin,Black,607,461,973,2560
Austin,Hispanic,1918,1294,3000,8355
Austin,Other,1078,856,1912,991
Austin,Unknown,924,759,1568,NA
Austin,White,5639,4599,9623,18427
Bailey,Asian,9,10,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,611,456,965,4481
Bailey,Other,43,33,63,389
Bailey,Unknown,1206,1144,2344,NA
Bailey,White,288,228,462,2312
Bandera,Asian,43,29,67,126
Bandera,Black,79,68,140,224
Bandera,Hispanic,873,598,1408,4565
Bandera,Other,519,407,876,928
Bandera,Unknown,1297,1027,2152,NA
Bandera,White,4600,3484,7672,17738
Bastrop,Asian,374,184,548,642
Bastrop,Black,899,602,1411,5812
Bastrop,Hispanic,7865,4458,11921,35189
Bastrop,Other,9581,6692,16098,4708
Bastrop,Unknown,4742,2675,7255,NA
Bastrop,White,9572,6393,15154,45358
Baylor,Asian,19,11,23,14
Baylor,Black,13,9,19,89
Baylor,Hispanic,62,42,89,497
Baylor,Other,33,29,59,149
Baylor,Unknown,559,527,1086,NA
Baylor,White,546,459,908,2820
Bee,Asian,79,63,141,180
Bee,Black,598,87,677,2712
Bee,Hispanic,3373,2790,5964,19316
Bee,Other,1439,347,1772,985
Bee,Unknown,2892,2598,5477,NA
Bee,White,3073,2233,5161,10034
Bell,Asian,3027,1960,4770,10484
Bell,Black,10510,6765,16405,80677
Bell,Hispanic,12846,7805,19756,92760
Bell,Other,6955,4806,11233,29362
Bell,Unknown,12113,9408,21237,NA
Bell,White,38062,28273,63504,161752
Bexar,Asian,22842,16653,38721,59329
Bexar,Black,28761,20509,47798,148558
Bexar,Hispanic,351484,255963,594691,1215788
Bexar,Other,78761,54980,128504,95629
Bexar,Unknown,74901,54703,128076,NA
Bexar,White,236876,183747,407903,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,16,37,129
Blanco,Hispanic,580,353,885,2348
Blanco,Other,257,186,417,453
Blanco,Unknown,350,276,605,NA
Blanco,White,3687,3055,6555,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,21,18,34,117
Borden,Other,15,13,27,35
Borden,Unknown,13,12,25,NA
Borden,White,97,88,173,516
Bosque,Asian,21,17,37,91
Bosque,Black,52,45,88,323
Bosque,Hispanic,521,394,869,3533
Bosque,Other,456,386,820,599
Bosque,Unknown,1230,985,2179,NA
Bosque,White,3947,3332,6820,14410
Bowie,Asian,465,365,821,1101
Bowie,Black,3509,2801,5884,23299
Bowie,Hispanic,1345,985,2203,7313
Bowie,Other,1543,1308,2787,4326
Bowie,Unknown,1481,1014,2321,NA
Bowie,White,12072,10116,20775,58870
Brazoria,Asian,12539,10064,21962,25308
Brazoria,Black,18483,13630,30897,53768
Brazoria,Hispanic,31325,23022,52175,118151
Brazoria,Other,20538,16406,36036,13941
Brazoria,Unknown,9460,7197,16354,NA
Brazoria,White,52015,41116,89111,169600
Brazos,Asian,7368,5377,12606,14110
Brazos,Black,5394,3833,8775,24296
Brazos,Hispanic,14885,9906,24175,60075
Brazos,Other,5233,3640,8663,8263
Brazos,Unknown,6048,2938,8644,NA
Brazos,White,47975,37000,82445,126413
Brewster,Asian,35,29,63,138
Brewster,Black,16,13,25,120
Brewster,Hispanic,1482,1214,2558,4159
Brewster,Other,227,178,398,512
Brewster,Unknown,679,569,1204,NA
Brewster,White,1868,1602,3248,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,99,84,180,386
