County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,209,537,91,385
Anderson,Black,5349,4837,12392,2199,12135
Anderson,Hispanic,2720,2344,5632,711,10510
Anderson,Other,4966,4411,11360,1888,4067
Anderson,Unknown,825,590,1388,83,
Anderson,White,13552,12148,30212,5276,33638
Andrews,Asian,66,59,152,23,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4626,4097,10264,1409,10590
Andrews,Other,347,305,790,131,1234
Andrews,Unknown,973,872,2068,303,
Andrews,White,3260,2919,7390,1146,7461
Angelina,Asian,435,380,1054,202,780
Angelina,Black,5211,4661,12316,2240,13002
Angelina,Hispanic,9396,8283,20364,2764,19700
Angelina,Other,7489,6633,17118,2493,4922
Angelina,Unknown,3036,2421,5902,637,
Angelina,White,19590,17893,46156,8294,51947
Aransas,Asian,270,235,593,89,449
Aransas,Black,114,92,242,35,300
Aransas,Hispanic,3062,2578,6639,977,6560
Aransas,Other,3255,2994,8399,1727,1916
Aransas,Unknown,483,377,925,63,
Aransas,White,8995,7880,20856,3660,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,309,279,661,91,699
Archer,Other,874,818,2070,357,638
Archer,Unknown,354,307,753,92,
Archer,White,2975,2752,6720,1115,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,133,18,173
Armstrong,Other,120,104,254,28,79
Armstrong,Unknown,56,45,107,8,
Armstrong,White,583,519,1340,240,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,148,126,312,38,441
Atascosa,Hispanic,12905,11194,27761,3735,33163
Atascosa,Other,6683,5807,15556,2731,3069
Atascosa,Unknown,940,693,1722,125,
Atascosa,White,8909,7789,19695,3093,16782
Austin,Asian,131,107,273,48,209
Austin,Black,1038,889,2178,372,2560
Austin,Hispanic,4254,3597,8643,1118,8355
Austin,Other,2801,2561,6890,1374,2026
Austin,Unknown,743,540,1214,82,
Austin,White,8025,7207,17978,3144,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1489,1158,2909,353,4481
Bailey,Other,195,156,412,76,582
Bailey,Unknown,793,724,1730,212,
Bailey,White,747,633,1650,294,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,66,60,128,12,224
Bandera,Hispanic,1576,1358,3485,549,4565
Bandera,Other,2671,2403,6618,1331,1689
Bandera,Unknown,1066,887,2159,310,
Bandera,White,6299,5538,14245,2532,17738
Bastrop,Asian,423,366,962,177,642
Bastrop,Black,2036,1705,4427,706,5812
Bastrop,Hispanic,20392,16315,41376,4814,35189
Bastrop,Other,17922,16079,44245,8364,8552
Bastrop,Unknown,3201,2072,5558,384,
Bastrop,White,17822,15267,39245,6296,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,99,89,224,35,323
Baylor,Unknown,268,249,543,27,
Baylor,White,1093,1000,2439,390,2820
Bee,Asian,129,104,279,44,180
Bee,Black,1075,985,2574,477,2712
Bee,Hispanic,7031,6013,15627,2431,19316
Bee,Other,4434,3495,9741,1610,1836
Bee,Unknown,1711,1388,3375,271,
Bee,White,5322,4694,12058,1976,10034
Bell,Asian,5746,4676,12520,2028,10484
Bell,Black,30279,24887,63250,8291,80677
Bell,Hispanic,34855,29187,73073,9346,92760
Bell,Other,37486,32984,86407,14229,65586
Bell,Unknown,9681,6682,17140,1046,
Bell,White,71152,62564,160267,26483,161752
Bexar,Asian,34259,28840,77002,13487,59329
Bexar,Black,59653,49868,129715,19539,148558
Bexar,Hispanic,662481,553315,1442373,215559,1215788
Bexar,Other,370841,322078,885065,166441,197881
Bexar,Unknown,59640,40001,105608,8784,
Bexar,White,375761,321647,846535,145173,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,965,833,2027,250,2348
Blanco,Other,1385,1272,3578,737,846
Blanco,Unknown,190,152,366,36,
Blanco,White,4338,3888,10186,1834,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,289,38,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,266,50,323
Bosque,Hispanic,1116,967,2350,299,3533
Bosque,Other,1391,1280,3480,715,1190
Bosque,Unknown,980,755,1975,253,
Bosque,White,5981,5474,13917,2536,14410
Bowie,Asian,593,522,1350,228,1101
Bowie,Black,8109,6801,17415,2687,23299
Bowie,Hispanic,3140,2638,6358,681,7313
Bowie,Other,4471,3999,10328,1671,9072
Bowie,Unknown,1938,1155,3069,187,
Bowie,White,21494,18717,46371,7129,58870
Brazoria,Asian,17374,15277,40049,7696,25308
Brazoria,Black,31705,28314,74281,13350,53768
Brazoria,Hispanic,60833,52912,131605,18474,118151
Brazoria,Other,57866,53517,144023,28445,30119
Brazoria,Unknown,6998,5201,13101,1400,
Brazoria,White,75447,68054,170199,28465,169600
Brazos,Asian,8779,7496,19951,3596,14110
Brazos,Black,10091,8784,21929,3338,24296
Brazos,Hispanic,26769,22748,56150,6988,60075
Brazos,Other,25308,22996,61759,11488,18237
Brazos,Unknown,5532,3415,9275,685,
Brazos,White,61583,54552,137649,21660,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2323,1927,5063,802,4159
Brewster,Other,634,517,1591,328,939
Brewster,Unknown,481,387,986,123,
Brewster,White,2502,2228,5932,1124,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,130,329,53,386
Briscoe,Other,98,86,257,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,433,395,1073,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30519,5097,36511,1142,6483
Brooks,Other,681,587,1727,371,184
Brooks,Unknown,1159,74,1235,2,
Brooks,White,1462,1270,3375,559,482
Brown,Asian,129,116,259,42,272
Brown,Black,526,482,1122,192,1364
Brown,Hispanic,3224,2819,6456,831,8735
Brown,Other,3342,2968,7280,1336,2692
Brown,Unknown,1723,1515,3028,341,
Brown,White,9029,8185,18897,3202,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,968,900,2255,430,2263
Burleson,Hispanic,1498,1323,3256,499,3899
Burleson,Other,1208,1109,2954,563,1299
Burleson,Unknown,623,457,1068,84,
Burleson,White,5525,5086,12692,2238,11850
Burnet,Asian,272,233,591,94,413
Burnet,Black,385,322,787,104,832
Burnet,Hispanic,3909,3308,8035,961,10874
Burnet,Other,6753,6190,16999,3395,3219
Burnet,Unknown,1048,774,1825,144,
Burnet,White,16737,15051,38603,6874,35194
Caldwell,Asian,112,103,265,56,392
Caldwell,Black,869,778,1980,329,2481
Caldwell,Hispanic,11339,9418,23890,3330,23488
Caldwell,Other,5533,4810,12959,2295,3532
Caldwell,Unknown,2307,1740,4221,430,
Caldwell,White,8723,7724,19884,3522,16696
Calhoun,Asian,749,683,1575,289,1111
Calhoun,Black,209,171,474,89,526
Calhoun,Hispanic,5424,4702,11631,1705,10522
Calhoun,Other,1510,1395,3539,699,1190
Calhoun,Unknown,504,340,894,94,
Calhoun,White,4732,4186,10735,1928,8889
Callahan,Asian,38,35,82,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,484,415,1026,141,1397
Callahan,Other,582,534,1390,242,1063
Callahan,Unknown,432,378,905,101,
Callahan,White,4352,3928,9749,1682,11937
Cameron,Asian,1082,924,2330,421,2804
Cameron,Black,727,607,1338,179,1594
Cameron,Hispanic,321312,254267,683919,104661,380861
Cameron,Other,39981,31572,91008,17090,11752
Cameron,Unknown,25727,17686,49946,5829,
Cameron,White,56485,44316,121909,20120,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,752,2014,362,2060
Camp,Hispanic,1494,1218,2947,273,3391
Camp,Other,858,777,2100,379,1312
Camp,Unknown,187,147,357,27,
Camp,White,3045,2673,6911,1164,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,452,60,576
Carson,Other,275,245,647,115,532
Carson,Unknown,171,140,360,49,
Carson,White,1695,1508,3836,612,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1822,1573,3995,658,5053
Cass,Hispanic,757,632,1627,237,1431
Cass,Other,1696,1562,4038,663,1951
Cass,Unknown,471,282,730,52,
Cass,White,7275,6408,15806,2653,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2436,2004,5093,742,4947
Castro,Other,216,177,453,62,419
Castro,Unknown,183,136,331,21,
Castro,White,1001,895,2370,446,2316
Chambers,Asian,452,401,1033,189,530
Chambers,Black,1794,1590,4103,685,3394
Chambers,Hispanic,5094,4335,10735,1331,10436
Chambers,Other,3820,3471,8926,1470,2932
Chambers,Unknown,664,509,1241,107,
Chambers,White,13011,11662,28539,4188,28761
Cherokee,Asian,130,111,285,54,246
Cherokee,Black,2729,2448,6316,1182,7259
Cherokee,Hispanic,5450,4650,11101,1266,12531
Cherokee,Other,3176,2872,7449,1264,4591
Cherokee,Unknown,1038,855,2001,242,
Cherokee,White,11845,10680,26896,4732,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,686,621,1398,215,2318
Childress,Other,618,569,1345,293,469
Childress,Unknown,108,78,188,6,
Childress,White,2155,2007,4800,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,225,199,491,68,722
Clay,Other,742,685,1780,342,942
Clay,Unknown,229,202,442,26,
Clay,White,3660,3359,8230,1334,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,581,1358,175,1737
Cochran,Other,86,76,196,36,210
Cochran,Unknown,139,118,271,24,
Cochran,White,347,310,729,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,200,506,80,749
Coke,Other,231,208,573,110,324
Coke,Unknown,46,32,86,10,
Coke,White,948,859,2191,399,2514
Coleman,Asian,20,15,47,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,309,766,125,1434
Coleman,Other,321,275,701,115,727
Coleman,Unknown,1250,1083,2710,413,
Coleman,White,1538,1423,3564,692,6244
Collin,Asian,140732,121512,323640,59353,167089
Collin,Black,58739,51447,131149,20053,107723
Collin,Hispanic,113951,96167,242199,33428,160636
Collin,Other,161023,147737,409354,82379,105061
Collin,Unknown,28272,20018,49992,3116,
Collin,White,303620,272835,710525,123613,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,249,189,460,54,994
Collingsworth,Other,76,65,178,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,689,621,1609,343,1678
Colorado,Asian,76,67,175,32,121
Colorado,Black,1124,1004,2552,483,2470
Colorado,Hispanic,2973,2565,6169,845,6589
Colorado,Other,1549,1398,3897,812,1634
Colorado,Unknown,1016,854,2021,272,
Colorado,White,6059,5468,14042,2696,11966
Comal,Asian,1341,1148,2969,491,1957
Comal,Black,1980,1640,4346,701,3592
Comal,Hispanic,21789,18506,46444,6491,43824
Comal,Other,26675,24167,66870,13318,12362
Comal,Unknown,4376,3234,7888,641,
Comal,White,54042,47971,122162,20844,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1493,1327,3089,408,3903
Comanche,Other,531,476,1245,221,900
Comanche,Unknown,1203,1074,2702,425,
Comanche,White,3642,3333,8478,1641,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,542,407,1031,140,947
Concho,Other,137,124,334,73,146
Concho,Unknown,152,134,332,53,
Concho,White,778,705,1771,338,1650
Cooke,Asian,199,164,443,79,377
Cooke,Black,403,329,855,124,1348
Cooke,Hispanic,3225,2504,6231,623,7807
Cooke,Other,2226,1916,5131,870,3437
Cooke,Unknown,1322,1075,2436,199,
Cooke,White,11508,9864,25490,4279,30694
Coryell,Asian,671,544,1436,222,1471
Coryell,Black,4889,4227,10965,1772,12501
Coryell,Hispanic,4034,3445,8650,1188,14349
Coryell,Other,7463,6592,17474,3018,13191
Coryell,Unknown,1630,1103,2900,200,
Coryell,White,18750,16629,42067,6840,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,278,51,339
Cottle,Other,101,92,228,33,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,294,706,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1378,1042,2741,308,3171
Crane,Other,226,189,503,77,324
Crane,Unknown,85,58,151,8,
Crane,White,577,466,1190,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1074,932,2418,401,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,448,1180,203,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1319,1193,2958,450,3250
Crosby,Other,330,287,786,146,453
Crosby,Unknown,203,168,455,73,
Crosby,White,984,894,2283,398,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,939,811,2169,386,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,66,37,106,5,144
Dallam,Hispanic,2081,1503,3977,439,3465
Dallam,Other,321,244,659,96,594
Dallam,Unknown,660,428,1163,76,
Dallam,White,1079,881,2292,332,3478
Dallas,Asian,128738,112147,293845,52793,172416
Dallas,Black,257100,222890,567496,85513,597570
Dallas,Hispanic,673723,563269,1391485,169351,1074195
Dallas,Other,300760,266123,737368,138412,210403
Dallas,Unknown,57897,38929,98970,5148,
Dallas,White,441517,392714,1044863,193596,745508
Dawson,Asian,21,20,46,5,139
Dawson,Black,413,383,825,100,673
Dawson,Hispanic,1975,1697,4128,523,7400
Dawson,Other,911,789,1884,276,874
Dawson,Unknown,241,208,518,71,
Dawson,White,1546,1363,3210,441,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,94,14,215
Deaf Smith,Hispanic,5964,5168,12445,1714,13761
Deaf Smith,Other,540,455,1167,168,1126
Deaf Smith,Unknown,791,646,1639,212,
Deaf Smith,White,1836,1671,4328,762,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,155,124,301,23,472
Delta,Other,317,295,736,110,740
Delta,Unknown,131,104,256,26,
Delta,White,1295,1163,2951,473,4236
Denton,Asian,62219,53742,142234,26471,84494
Denton,Black,47631,42015,106528,16429,93153
Denton,Hispanic,113429,96987,242391,33258,173905
Denton,Other,117714,108050,296796,58952,91254
Denton,Unknown,18236,12810,31254,1959,
Denton,White,267521,243461,628484,109565,511351
DeWitt,Asian,62,53,143,27,70
DeWitt,Black,692,633,1645,298,1634
DeWitt,Hispanic,1965,1774,4226,625,7291
DeWitt,Other,2141,1909,5251,1032,1158
DeWitt,Unknown,659,522,1329,139,
DeWitt,White,4817,4460,11257,2012,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,281,34,671
Dickens,Other,99,86,233,45,229
Dickens,Unknown,27,18,45,3,
Dickens,White,517,478,1173,228,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8771,4989,15692,1655,8868
Dimmit,Other,1184,880,2618,469,425
Dimmit,Unknown,418,260,720,40,
Dimmit,White,1644,1317,3719,651,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,742,121,207
Donley,Unknown,73,65,158,20,
Donley,White,855,738,1883,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5957,5088,13363,2250,9967
Duval,Other,751,633,1774,318,351
Duval,Unknown,325,222,609,75,
Duval,White,1443,1214,3232,546,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,67,55,155,29,336
Eastland,Hispanic,1013,849,2071,257,3121
Eastland,Other,778,684,1679,289,1207
Eastland,Unknown,492,358,889,72,
Eastland,White,5233,4681,11726,2044,14401
Ector,Asian,1147,1019,2642,453,1825
Ector,Black,2381,2014,5023,661,7361
Ector,Hispanic,38255,31704,80893,10878,103988
Ector,Other,11492,10149,25519,3774,11593
Ector,Unknown,3705,2654,6507,360,
Ector,White,26880,23909,58007,7755,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,307,257,693,121,1069
Edwards,Other,144,128,336,65,126
Edwards,Unknown,59,51,121,12,
Edwards,White,371,322,831,133,818
El Paso,Asian,4461,3517,9501,1424,9490
El Paso,Black,7566,5830,15055,1820,25877
El Paso,Hispanic,686608,535252,1461077,229599,696115
El Paso,Other,36009,28819,80823,14326,55194
El Paso,Unknown,78112,40341,131693,13172,
El Paso,White,49601,40360,108101,17128,97247
Ellis,Asian,959,822,2145,350,1378
Ellis,Black,13434,11951,30136,4649,21380
Ellis,Hispanic,23390,20187,49175,5879,49705
Ellis,Other,19551,17657,46718,8064,14486
Ellis,Unknown,3424,2465,5898,301,
Ellis,White,52261,47110,118163,18762,108813
Erath,Asian,182,151,400,68,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3285,2805,6703,719,9205
Erath,Other,3106,2874,7756,1486,3019
Erath,Unknown,647,492,1152,84,
Erath,White,10820,9658,23918,3696,31567
Falls,Asian,54,48,126,23,88
Falls,Black,1749,1508,3901,617,3969
Falls,Hispanic,1594,1334,3331,432,4158
Falls,Other,1550,1337,3437,521,1416
Falls,Unknown,353,264,623,12,
Falls,White,4154,3672,9458,1619,8741
Fannin,Asian,90,74,186,26,264
Fannin,Black,978,886,2206,406,2214
Fannin,Hispanic,1873,1558,3739,450,4247
Fannin,Other,1750,1588,4079,681,3366
Fannin,Unknown,1365,1113,2771,381,
Fannin,White,10716,9620,23988,4162,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1238,186,1485
Fayette,Hispanic,1823,1456,3539,409,5450
Fayette,Other,3706,3398,9495,2070,1448
Fayette,Unknown,706,531,1309,141,
Fayette,White,8250,7321,18335,3106,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,389,330,842,147,1080
Fisher,Other,102,89,226,34,358
Fisher,Unknown,224,194,568,119,
Fisher,White,884,786,1942,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1327,1183,2969,475,3366
Floyd,Other,243,207,575,107,434
Floyd,Unknown,117,87,206,17,
Floyd,White,1113,1020,2599,460,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,152,22,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,887,155,859
