County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,197,174,359,385
Anderson,Black,3896,3380,6935,12135
Anderson,Hispanic,1529,1317,2681,10510
Anderson,Other,2454,2160,4437,1959
Anderson,Unknown,1123,883,1932,NA
Anderson,White,9773,8659,16996,33638
Andrews,Asian,45,33,77,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2695,2346,5016,10590
Andrews,Other,173,132,293,683
Andrews,Unknown,1290,1138,2284,NA
Andrews,White,2219,1991,4151,7461
Angelina,Asian,339,292,619,780
Angelina,Black,3515,3126,6377,13002
Angelina,Hispanic,5346,4717,9717,19700
Angelina,Other,2136,1660,3705,2415
Angelina,Unknown,4422,3859,8078,NA
Angelina,White,14210,13071,25917,51947
Aransas,Asian,230,199,417,449
Aransas,Black,78,59,132,300
Aransas,Hispanic,1897,1651,3381,6560
Aransas,Other,1371,1193,2508,1028
Aransas,Unknown,1230,1096,2306,NA
Aransas,White,7380,6440,13242,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,177,161,310,699
Archer,Other,529,494,1004,354
Archer,Unknown,540,502,1029,NA
Archer,White,2030,1888,3660,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,36,30,63,173
Armstrong,Other,68,61,128,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,383,311,669,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,73,157,441
Atascosa,Hispanic,9287,8034,16709,33163
Atascosa,Other,2136,1795,3775,1791
Atascosa,Unknown,1616,1329,2901,NA
Atascosa,White,6546,5784,11759,16782
Austin,Asian,113,88,184,209
Austin,Black,791,697,1315,2560
Austin,Hispanic,2517,2101,4328,8355
Austin,Other,1300,1098,2348,991
Austin,Unknown,1221,1010,1944,NA
Austin,White,6697,6013,11734,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,733,562,1170,4481
Bailey,Other,56,47,84,389
Bailey,Unknown,1188,1128,2310,NA
Bailey,White,349,273,559,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,72,146,224
Bandera,Hispanic,1107,978,1984,4565
Bandera,Other,842,748,1472,928
Bandera,Unknown,1360,1171,2349,NA
Bandera,White,5380,4875,9632,17738
Bastrop,Asian,368,310,658,642
Bastrop,Black,1221,1000,2095,5812
Bastrop,Hispanic,11172,8818,19446,35189
Bastrop,Other,11172,9407,20311,4708
Bastrop,Unknown,5136,3534,8457,NA
Bastrop,White,12184,10251,21252,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
Baylor,Other,40,34,71,149
Baylor,Unknown,552,531,1083,NA
Baylor,White,547,505,960,2820
Bee,Asian,91,79,167,180
Bee,Black,668,583,1239,2712
Bee,Hispanic,4009,3486,7233,19316
Bee,Other,1747,1420,3136,985
Bee,Unknown,2979,2707,5669,NA
Bee,White,3540,3194,6509,10034
Bell,Asian,4156,3613,7478,10484
Bell,Black,15613,13068,27331,80677
Bell,Hispanic,19019,15891,33674,92760
Bell,Other,11166,9271,19491,29362
Bell,Unknown,12745,10607,22870,NA
Bell,White,48377,43139,87052,161752
Bexar,Asian,30244,26673,55866,59329
Bexar,Black,41358,35079,74145,148558
Bexar,Hispanic,476351,404619,859141,1215788
Bexar,Other,137508,116109,242141,95629
Bexar,Unknown,81487,64868,143374,NA
Bexar,White,299664,265719,544227,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,738,625,1304,2348
Blanco,Other,371,306,643,453
Blanco,Unknown,361,318,652,NA
Blanco,White,4062,3702,7497,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,16,33,NA
Borden,White,103,95,184,516
Bosque,Asian,25,23,47,91
Bosque,Black,62,55,107,323
Bosque,Hispanic,692,606,1239,3533
Bosque,Other,556,483,1004,599
