County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,78,519,385
Anderson,Black,5252,4703,1367,10938,12135
Anderson,Hispanic,2593,2232,536,5147,10510
Anderson,Other,4646,4165,1207,9728,4067
Anderson,Unknown,837,606,83,1415,NA
Anderson,White,13305,11922,4409,27907,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3824,3404,1066,8250,10590
Andrews,Other,378,335,120,817,1234
Andrews,Unknown,1101,994,336,2294,NA
Andrews,White,3702,3262,1121,7963,7461
Angelina,Asian,432,379,190,992,780
Angelina,Black,5058,4523,2057,11322,13002
Angelina,Hispanic,9066,7991,2438,19076,19700
Angelina,Other,7264,6421,2167,15546,4922
Angelina,Unknown,3084,2467,641,5907,NA
Angelina,White,19209,17534,7671,42717,51947
Aransas,Asian,273,238,80,578,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2975,2485,873,6159,6560
Aransas,Other,3156,2882,1606,7519,1916
Aransas,Unknown,501,394,61,936,NA
Aransas,White,8909,7757,3382,19395,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,69,573,699
Archer,Other,815,770,313,1863,638
Archer,Unknown,470,400,112,970,NA
Archer,White,2828,2606,1006,6130,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,493,217,1226,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12557,10898,3202,26004,33163
Atascosa,Other,6254,5465,2330,13732,3069
Atascosa,Unknown,998,736,124,1811,NA
Atascosa,White,8755,7648,2802,18510,16782
Austin,Asian,127,103,43,257,209
Austin,Black,1024,866,320,2035,2560
Austin,Hispanic,3955,3331,920,7853,8355
Austin,Other,2681,2430,1206,6151,2026
Austin,Unknown,863,658,119,1413,NA
Austin,White,7925,7106,2862,16853,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1395,1074,278,2601,4481
Bailey,Other,198,155,73,406,582
Bailey,Unknown,860,790,227,1874,NA
Bailey,White,707,587,254,1468,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1497,1283,465,3141,4565
Bandera,Other,2492,2231,1119,5612,1689
Bandera,Unknown,1141,955,287,2223,NA
Bandera,White,6197,5433,2302,13202,17738
Bastrop,Asian,416,358,160,911,642
Bastrop,Black,1970,1636,592,4049,5812
Bastrop,Hispanic,19078,15301,3830,37495,35189
Bastrop,Other,17541,15647,7370,39995,8552
Bastrop,Unknown,3233,2119,351,5554,NA
Bastrop,White,17347,14816,5527,36112,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,24,213,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1051,954,354,2238,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1037,895,239,2161,2712
Bee,Hispanic,6711,5731,2103,14265,19316
Bee,Other,4027,3245,1151,8351,1836
Bee,Unknown,1827,1491,266,3567,NA
Bee,White,5217,4572,1624,11111,10034
Bell,Asian,5545,4539,1763,11556,10484
Bell,Black,28720,23377,6889,57377,80677
Bell,Hispanic,32944,27357,7698,66568,92760
Bell,Other,34913,30223,11578,74653,65586
Bell,Unknown,9777,6803,990,17213,NA
Bell,White,69658,60916,23786,148698,161752
Bexar,Asian,33426,28548,12146,72875,59329
Bexar,Black,58120,48400,17318,120772,148558
Bexar,Hispanic,632467,531257,185590,1322798,1215788
Bexar,Other,349045,302239,142088,772754,197881
Bexar,Unknown,62066,42925,9273,110566,NA
Bexar,White,370826,317805,133617,793995,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,921,794,206,1861,2348
Blanco,Other,1299,1181,630,3028,846
Blanco,Unknown,190,153,33,355,NA
Blanco,White,4331,3862,1692,9563,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1084,931,259,2201,3533
Bosque,Other,1316,1209,630,3058,1190
Bosque,Unknown,1010,775,240,1975,NA
Bosque,White,5876,5353,2264,12792,14410
Bowie,Asian,590,519,212,1302,1101
Bowie,Black,7783,6519,2352,16008,23299
Bowie,Hispanic,3041,2563,591,5993,7313
Bowie,Other,4239,3777,1416,9227,9072
Bowie,Unknown,1921,1157,165,3012,NA
Bowie,White,21013,18210,6495,43455,58870
Brazoria,Asian,16640,14979,6610,36864,25308
Brazoria,Black,30505,27315,10861,66879,53768
Brazoria,Hispanic,57728,50479,14857,120019,118151
Brazoria,Other,54679,50433,23245,125482,30119
Brazoria,Unknown,7520,5700,1542,14183,NA
Brazoria,White,73962,66792,24753,158261,169600
Brazos,Asian,8663,7454,3279,19187,14110
Brazos,Black,9747,8464,2887,20306,24296
Brazos,Hispanic,25230,21457,5638,51234,60075
Brazos,Other,23841,21640,9661,53933,18237
Brazos,Unknown,5661,3600,616,9450,NA
Brazos,White,61190,54337,19920,131090,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,7,72,120
Brewster,Hispanic,2282,1892,723,4738,4159
Brewster,Other,584,474,271,1306,939
Brewster,Unknown,488,386,79,899,NA
Brewster,White,2497,2211,1033,5450,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,206,995,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3047,2642,985,6341,6483
Brooks,Other,650,566,324,1516,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1401,1237,459,3043,482
Brown,Asian,129,116,40,255,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3107,2724,720,6034,8735
Brown,Other,3275,2883,1217,6736,2692
Brown,Unknown,1796,1581,345,3099,NA
Brown,White,8820,7980,2936,17701,26744
Burleson,Asian,53,51,21,121,82
Burleson,Black,958,886,388,2113,2263
Burleson,Hispanic,1407,1242,425,2954,3899
Burleson,Other,1141,1043,502,2613,1299
Burleson,Unknown,651,474,83,1100,NA
Burleson,White,5489,5041,2091,12022,11850
Burnet,Asian,257,222,80,535,413
Burnet,Black,368,300,85,711,832
Burnet,Hispanic,3640,3085,752,7202,10874
Burnet,Other,6532,5952,2974,14931,3219
Burnet,Unknown,1085,812,150,1877,NA
Burnet,White,16408,14652,6164,35430,35194
Caldwell,Asian,112,103,50,253,392
Caldwell,Black,838,750,276,1808,2481
Caldwell,Hispanic,10672,8795,2721,21548,23488
Caldwell,Other,5338,4631,1932,11517,3532
Caldwell,Unknown,2446,1873,420,4410,NA
Caldwell,White,8568,7557,3122,18360,16696
Calhoun,Asian,712,654,237,1431,1111
Calhoun,Black,206,170,81,437,526
Calhoun,Hispanic,5263,4548,1508,10786,10522
Calhoun,Other,1465,1355,621,3194,1190
Calhoun,Unknown,540,377,105,964,NA
Calhoun,White,4659,4119,1774,9958,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,474,397,121,957,1397
Callahan,Other,562,516,219,1253,1063
Callahan,Unknown,442,389,97,912,NA
Callahan,White,4266,3833,1512,9012,11937
Cameron,Asian,1078,945,392,2253,2804
Cameron,Black,702,604,158,1257,1594
Cameron,Hispanic,294377,238830,84603,603371,380861
Cameron,Other,35711,29296,14343,77007,11752
Cameron,Unknown,25318,19277,6058,50278,NA
Cameron,White,52947,42549,17183,108615,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,316,1842,2060
Camp,Hispanic,1443,1159,230,2786,3391
Camp,Other,806,734,335,1852,1312
Camp,Unknown,190,152,27,360,NA
Camp,White,2970,2618,1070,6468,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,259,231,101,572,532
Carson,Unknown,233,197,74,502,NA
Carson,White,1593,1414,539,3450,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1770,1521,593,3686,5053
Cass,Hispanic,708,599,209,1487,1431
Cass,Other,1637,1481,570,3624,1951
Cass,Unknown,436,277,45,676,NA
Cass,White,7129,6235,2448,14771,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2366,1935,636,4787,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,192,142,24,349,NA
Castro,White,967,853,414,2173,2316
Chambers,Asian,440,395,158,966,530
Chambers,Black,1749,1554,556,3800,3394
Chambers,Hispanic,4832,4123,1096,9923,10436
Chambers,Other,3580,3234,1147,7834,2932
Chambers,Unknown,772,598,137,1448,NA
Chambers,White,12769,11378,3683,27032,28761
Cherokee,Asian,127,109,48,266,246
Cherokee,Black,2669,2400,1028,5771,7259
Cherokee,Hispanic,5250,4440,1014,10330,12531
Cherokee,Other,2930,2612,1038,6409,4591
Cherokee,Unknown,1068,901,250,2056,NA
Cherokee,White,11659,10466,4360,25206,31593
Childress,Asian,45,43,22,103,52
Childress,Black,363,346,130,724,748
Childress,Hispanic,658,594,190,1300,2318
Childress,Other,568,522,226,1152,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2120,1967,821,4530,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,307,270,41,602,NA
Clay,White,3546,3253,1228,7717,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,662,565,151,1286,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,28,291,NA
Cochran,White,326,294,95,644,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,224,195,76,484,749
Coke,Other,221,197,97,508,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,384,2120,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,285,106,686,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1284,1115,424,2773,NA
Coleman,White,1476,1363,636,3298,6244
Collin,Asian,135945,119058,51125,301741,167089
Collin,Black,57228,50087,17148,122100,107723
Collin,Hispanic,109189,92483,27980,223821,160636
Collin,Other,151195,137957,68263,352869,105061
Collin,Unknown,28802,20815,2810,50662,NA
Collin,White,299318,268570,109460,659931,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,232,170,51,418,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,614,327,1519,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1062,960,415,2269,2470
Colorado,Hispanic,2834,2442,694,5580,6589
Colorado,Other,1461,1316,661,3305,1634
Colorado,Unknown,1069,892,256,2047,NA
Colorado,White,5961,5375,2353,12841,11966
Comal,Asian,1322,1135,434,2821,1957
Comal,Black,1920,1574,589,3951,3592
Comal,Hispanic,20770,17729,5505,42533,43824
Comal,Other,25333,22764,11443,57902,12362
Comal,Unknown,4563,3410,658,8179,NA
Comal,White,53280,47104,19037,113821,103953
Comanche,Asian,19,14,8,40,75
