County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,227,183,398,385
Anderson,Black,4362,3626,7622,12135
Anderson,Hispanic,1689,1394,2914,10510
Anderson,Other,2806,2367,4970,1959
Anderson,Unknown,1169,901,1986,NA
Anderson,White,10621,9010,18114,33638
Andrews,Asian,47,40,86,103
Andrews,Black,60,48,105,282
Andrews,Hispanic,3008,2515,5492,10590
Andrews,Other,204,151,342,683
Andrews,Unknown,1299,1135,2291,NA
Andrews,White,2517,2061,4500,7461
Angelina,Asian,349,300,638,780
Angelina,Black,3951,3275,6942,13002
Angelina,Hispanic,6260,5020,10916,19700
Angelina,Other,2959,2012,4810,2415
Angelina,Unknown,4841,4025,8572,NA
Angelina,White,15480,13506,27531,51947
Aransas,Asian,250,206,443,449
Aransas,Black,105,73,172,300
Aransas,Hispanic,2223,1749,3805,6560
Aransas,Other,1524,1265,2728,1028
Aransas,Unknown,1243,1093,2315,NA
Aransas,White,8042,6697,14126,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,206,172,348,699
Archer,Other,556,512,1048,354
Archer,Unknown,555,501,1042,NA
Archer,White,2237,1981,3943,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,31,67,173
Armstrong,Other,77,65,141,47
Armstrong,Unknown,136,123,258,NA
Armstrong,White,420,327,717,1663
Atascosa,Asian,107,88,191,196
Atascosa,Black,113,79,184,441
Atascosa,Hispanic,10473,8486,18328,33163
Atascosa,Other,2706,2005,4540,1791
Atascosa,Unknown,1740,1345,3032,NA
Atascosa,White,7278,6072,12750,16782
Austin,Asian,117,98,198,209
Austin,Black,885,731,1441,2560
Austin,Hispanic,2835,2223,4760,8355
Austin,Other,1484,1201,2628,991
Austin,Unknown,1258,1006,1978,NA
Austin,White,7171,6181,12348,18427
Bailey,Asian,13,12,23,44
Bailey,Black,8,7,14,82
Bailey,Hispanic,866,620,1351,4481
Bailey,Other,69,59,108,389
Bailey,Unknown,1187,1122,2303,NA
Bailey,White,417,306,651,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1188,1002,2088,4565
Bandera,Other,1022,824,1715,928
Bandera,Unknown,1464,1197,2481,NA
Bandera,White,5734,5025,10079,17738
Bastrop,Asian,386,316,681,642
Bastrop,Black,1405,1080,2350,5812
Bastrop,Hispanic,13186,9805,22376,35189
Bastrop,Other,12181,9977,21855,4708
Bastrop,Unknown,5408,3603,8792,NA
Bastrop,White,13655,11004,23349,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,64,49,101,497
Baylor,Other,40,37,74,149
Baylor,Unknown,551,527,1078,NA
Baylor,White,604,526,1026,2820
Bee,Asian,101,81,179,180
Bee,Black,722,607,1317,2712
Bee,Hispanic,4394,3617,7747,19316
Bee,Other,1986,1520,3469,985
Bee,Unknown,3069,2711,5763,NA
Bee,White,3955,3355,7058,10034
Bell,Asian,4483,3879,8057,10484
Bell,Black,18655,14489,31715,80677
Bell,Hispanic,21782,17330,37838,92760
Bell,Other,14331,10932,24153,29362
Bell,Unknown,13352,10524,23381,NA
Bell,White,54046,45700,94846,161752
Bexar,Asian,31429,27578,57880,59329
Bexar,Black,45869,37504,80872,148558
Bexar,Hispanic,514493,425232,916635,1215788
Bexar,Other,162524,129967,279441,95629
Bexar,Unknown,85455,65925,147481,NA
Bexar,White,320752,276024,573409,542675
Blanco,Asian,22,17,39,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,813,655,1407,2348
Blanco,Other,464,369,792,453
Blanco,Unknown,362,316,649,NA
Blanco,White,4256,3773,7738,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,20,16,36,NA
Borden,White,115,97,196,516
Bosque,Asian,26,24,49,91
Bosque,Black,69,55,114,323
Bosque,Hispanic,761,629,1325,3533
Bosque,Other,632,539,1132,599
Bosque,Unknown,1117,864,1928,NA
Bosque,White,4855,4259,8462,14410
Bowie,Asian,571,502,1056,1101
Bowie,Black,5592,4491,9471,23299
Bowie,Hispanic,2104,1705,3627,7313
Bowie,Other,2438,2082,4393,4326
Bowie,Unknown,1893,1260,2930,NA
Bowie,White,16353,13752,28118,58870
Brazoria,Asian,15401,14137,28401,25308
Brazoria,Black,25417,21465,45212,53768
Brazoria,Hispanic,44565,37473,79237,118151
Brazoria,Other,31787,27537,57525,13941
Brazoria,Unknown,10365,8297,18040,NA
Brazoria,White,66145,57387,117204,169600
Brazos,Asian,8431,7375,15612,14110
Brazos,Black,7808,6340,13455,24296
Brazos,Hispanic,19801,16350,35234,60075
Brazos,Other,9076,7253,15773,8263
Brazos,Unknown,6344,4502,10350,NA
Brazos,White,57216,49967,103405,126413
Brewster,Asian,44,41,83,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1755,1486,3092,4159
Brewster,Other,290,225,503,512
Brewster,Unknown,688,578,1211,NA
Brewster,White,2065,1836,3650,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,118,104,216,386
Briscoe,Other,31,25,56,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,363,323,664,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2659,2287,4685,6483
Brooks,Other,184,129,305,108
Brooks,Unknown,187,149,336,NA
Brooks,White,1079,820,1860,482
Brown,Asian,110,99,181,272
Brown,Black,319,269,507,1364
Brown,Hispanic,1913,1474,3018,8735
Brown,Other,1851,1620,3058,1356
Brown,Unknown,2529,2320,3963,NA
Brown,White,6632,5610,10501,26744
Burleson,Asian,45,38,80,82
Burleson,Black,802,699,1391,2263
Burleson,Hispanic,994,843,1731,3899
Burleson,Other,536,454,948,664
Burleson,Unknown,704,463,1049,NA
Burleson,White,4667,4176,8333,11850
Burnet,Asian,229,189,396,413
Burnet,Black,262,193,418,832
Burnet,Hispanic,2652,2094,4492,10874
Burnet,Other,2284,1765,3815,1763
Burnet,Unknown,1734,1410,2905,NA
Burnet,White,15324,13161,26827,35194
Caldwell,Asian,109,94,192,392
Caldwell,Black,664,552,1162,2481
Caldwell,Hispanic,7640,5918,12991,23488
Caldwell,Other,2757,2070,4644,1947
Caldwell,Unknown,2929,2305,4860,NA
Caldwell,White,7087,5978,12230,16696
Calhoun,Asian,655,598,1119,1111
Calhoun,Black,191,160,330,526
Calhoun,Hispanic,3904,3168,6576,10522
