County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,123,72,187,385
Anderson,Black,1473,766,2088,12135
Anderson,Hispanic,998,547,1442,10510
Anderson,Other,714,335,1013,1959
Anderson,Unknown,946,628,1436,NA
Anderson,White,6194,4450,9922,33638
Andrews,Asian,28,20,48,103
Andrews,Black,39,33,72,282
Andrews,Hispanic,2301,1934,4225,10590
Andrews,Other,124,96,213,683
Andrews,Unknown,1271,1121,2250,NA
Andrews,White,1994,1657,3620,7461
Angelina,Asian,292,160,441,780
Angelina,Black,2848,1914,4563,13002
Angelina,Hispanic,4118,2136,6029,19700
Angelina,Other,1415,804,2164,2415
Angelina,Unknown,3940,3465,7324,NA
Angelina,White,12085,8572,19738,51947
Aransas,Asian,185,132,310,449
Aransas,Black,57,35,89,300
Aransas,Hispanic,1575,1178,2627,6560
Aransas,Other,1177,946,2096,1028
Aransas,Unknown,1246,1075,2309,NA
Aransas,White,6286,4873,10784,15710
Archer,Asian,22,13,27,35
Archer,Black,84,36,89,70
Archer,Hispanic,135,89,193,699
Archer,Other,505,422,913,354
Archer,Unknown,574,510,1074,NA
Archer,White,1669,1412,2848,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,32,19,50,173
Armstrong,Other,54,42,95,47
Armstrong,Unknown,141,128,269,NA
Armstrong,White,341,248,571,1663
Atascosa,Asian,71,44,115,196
Atascosa,Black,55,30,79,441
Atascosa,Hispanic,6664,4146,10412,33163
Atascosa,Other,1095,659,1696,1791
Atascosa,Unknown,1543,1173,2695,NA
Atascosa,White,4751,3276,7695,16782
Austin,Asian,119,67,170,209
Austin,Black,637,427,967,2560
Austin,Hispanic,2390,1177,3336,8355
Austin,Other,1102,755,1834,991
Austin,Unknown,1066,890,1837,NA
Austin,White,5881,4283,9521,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,3,9,82
Bailey,Hispanic,569,405,869,4481
Bailey,Other,48,31,66,389
Bailey,Unknown,1218,1149,2361,NA
Bailey,White,277,209,430,2312
Bandera,Asian,48,28,72,126
Bandera,Black,161,118,268,224
Bandera,Hispanic,825,531,1297,4565
Bandera,Other,497,382,836,928
Bandera,Unknown,1285,923,2038,NA
Bandera,White,4457,3289,7378,17738
Bastrop,Asian,636,248,872,642
Bastrop,Black,863,543,1322,5812
Bastrop,Hispanic,7263,3912,10792,35189
Bastrop,Other,9547,5938,15309,4708
Bastrop,Unknown,4713,2485,7043,NA
Bastrop,White,9704,6044,14986,45358
Baylor,Asian,29,15,43,14
Baylor,Black,23,10,33,89
Baylor,Hispanic,91,49,131,497
Baylor,Other,35,31,64,149
Baylor,Unknown,568,530,1098,NA
Baylor,White,628,481,1034,2820
Bee,Asian,73,61,133,180
Bee,Black,261,85,337,2712
Bee,Hispanic,3242,2658,5705,19316
Bee,Other,776,335,1098,985
Bee,Unknown,2866,2576,5429,NA
Bee,White,2710,2138,4707,10034
Bell,Asian,2764,1540,4099,10484
Bell,Black,9553,5580,14334,80677
Bell,Hispanic,11702,6212,17053,92760
Bell,Other,6356,3963,9842,29362
Bell,Unknown,11974,9141,20842,NA
Bell,White,35463,24722,57526,161752
Bexar,Asian,21595,13527,34368,59329
Bexar,Black,26741,17377,42688,148558
Bexar,Hispanic,331665,212751,532486,1215788
Bexar,Other,73788,46823,115828,95629
Bexar,Unknown,74579,52384,125450,NA
Bexar,White,226160,160653,374865,542675
Blanco,Asian,24,15,38,105
Blanco,Black,29,16,42,129
Blanco,Hispanic,540,271,770,2348
Blanco,Other,250,172,394,453
Blanco,Unknown,356,273,609,NA
Blanco,White,3681,2727,6214,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,29,24,40,117
Borden,Other,16,16,28,35
Borden,Unknown,15,12,27,NA
Borden,White,111,101,189,516
Bosque,Asian,22,17,37,91
Bosque,Black,52,41,84,323
Bosque,Hispanic,462,299,720,3533
Bosque,Other,440,341,755,599
Bosque,Unknown,1474,1085,2529,NA
Bosque,White,3658,3035,6254,14410
Bowie,Asian,449,337,776,1101
Bowie,Black,3272,2505,5355,23299
Bowie,Hispanic,1238,848,1960,7313
Bowie,Other,1479,1262,2675,4326
Bowie,Unknown,1442,986,2257,NA
Bowie,White,11573,9444,19630,58870
Brazoria,Asian,14883,10952,25213,25308
Brazoria,Black,17104,12285,28223,53768
Brazoria,Hispanic,23725,15662,37451,118151
Brazoria,Other,18651,15277,33086,13941
Brazoria,Unknown,9989,7466,17152,NA
Brazoria,White,53058,39566,88694,169600
Brazos,Asian,7047,3740,10652,14110
Brazos,Black,5106,3308,7969,24296
Brazos,Hispanic,14130,7739,21276,60075
Brazos,Other,4837,3147,7772,8263
Brazos,Unknown,6019,2664,8357,NA
Brazos,White,45987,31761,75283,126413
Brewster,Asian,41,29,69,138
Brewster,Black,25,13,34,120
Brewster,Hispanic,1469,1146,2480,4159
Brewster,Other,229,176,396,512
Brewster,Unknown,688,573,1218,NA
Brewster,White,1873,1539,3196,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,95,83,176,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,312,285,584,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,3,10,39
Brooks,Hispanic,1929,1578,3484,6483
Brooks,Other,124,95,212,108
Brooks,Unknown,260,227,486,NA
Brooks,White,649,528,1154,482
Brown,Asian,70,55,100,272
Brown,Black,148,118,216,1364
Brown,Hispanic,1059,809,1553,8735
Brown,Other,1258,1020,2056,1356
Brown,Unknown,2572,2386,4015,NA
Brown,White,4721,4057,7362,26744
Burleson,Asian,43,24,62,82
Burleson,Black,563,392,893,2263
Burleson,Hispanic,682,401,1012,3899
Burleson,Other,368,303,644,664
Burleson,Unknown,429,302,658,NA
Burleson,White,3739,2868,6322,11850
Burnet,Asian,156,84,226,413
Burnet,Black,172,86,231,832
Burnet,Hispanic,1435,727,2001,10874
Burnet,Other,1218,814,1930,1763
Burnet,Unknown,1560,1085,2522,NA
Burnet,White,11438,7796,18269,35194
Caldwell,Asian,79,38,108,392
Caldwell,Black,387,245,584,2481
Caldwell,Hispanic,4577,2577,6710,23488
Caldwell,Other,1443,974,2340,1947
Caldwell,Unknown,2464,1673,3825,NA
Caldwell,White,4748,3269,7440,16696
Calhoun,Asian,498,353,805,1111
Calhoun,Black,219,124,323,526
Calhoun,Hispanic,2835,1993,4381,10522
Calhoun,Other,286,191,425,624
Calhoun,Unknown,740,506,1220,NA
Calhoun,White,3377,2688,5563,8889
Callahan,Asian,23,19,36,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,218,150,344,1397
Callahan,Other,118,92,199,542
Callahan,Unknown,806,734,1528,NA
Callahan,White,2349,1985,4009,11937
Cameron,Asian,785,505,1225,2804
Cameron,Black,332,202,509,1594
Cameron,Hispanic,133190,79707,204606,380861
Cameron,Other,5605,3342,8606,6840
Cameron,Unknown,33609,27712,60939,NA
Cameron,White,24572,17186,39799,36381
Camp,Asian,31,18,44,105
Camp,Black,499,335,794,2060
Camp,Hispanic,425,166,571,3391
Camp,Other,252,175,422,610
Camp,Unknown,404,348,750,NA
Camp,White,1890,1395,3180,7197
Carson,Asian,7,5,12,35
Carson,Black,6,4,8,58
Carson,Hispanic,101,70,170,576
Carson,Other,40,24,59,279
Carson,Unknown,328,305,631,NA
Carson,White,946,752,1654,5067
Cass,Asian,48,31,77,146
Cass,Black,955,707,1530,5053
Cass,Hispanic,340,198,517,1431
Cass,Other,575,472,1035,959
Cass,Unknown,532,352,800,NA
Cass,White,4321,3387,7033,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1134,800,1851,4947
Castro,Other,72,25,96,262
Castro,Unknown,207,175,378,NA
Castro,White,686,583,1245,2316
Chambers,Asian,306,178,467,530
Chambers,Black,901,539,1414,3394
Chambers,Hispanic,1877,994,2822,10436
Chambers,Other,634,366,987,1518
Chambers,Unknown,927,581,1481,NA
Chambers,White,7525,4468,11716,28761
Cherokee,Asian,85,66,135,246
Cherokee,Black,1364,959,2136,7259
Cherokee,Hispanic,1152,661,1667,12531
Cherokee,Other,627,405,994,2434
Cherokee,Unknown,1878,1604,3307,NA
Cherokee,White,6388,5151,10965,31593
Childress,Asian,31,24,52,52
Childress,Black,109,56,150,748
Childress,Hispanic,386,318,621,2318
Childress,Other,147,48,190,242
Childress,Unknown,159,126,284,NA
Childress,White,1444,1273,2517,4046
Clay,Asian,14,12,25,50
Clay,Black,14,7,21,88
Clay,Hispanic,104,70,169,722
Clay,Other,141,115,239,501
Clay,Unknown,511,469,970,NA
Clay,White,2525,2205,4551,9327
Cochran,Asian,180,73,252,8
Cochran,Black,66,18,82,99
Cochran,Hispanic,408,335,669,1737
Cochran,Other,234,209,435,143
Cochran,Unknown,182,141,309,NA
Cochran,White,554,300,794,961
Coke,Black,2,1,3,25
Coke,Hispanic,127,100,225,749
Coke,Other,76,51,127,191
Coke,Unknown,41,31,70,NA
Coke,White,758,597,1322,2514
Coleman,Asian,13,7,19,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,127,97,208,1434
Coleman,Other,109,43,142,380
Coleman,Unknown,962,812,1740,NA
Coleman,White,946,817,1664,6244
Collin,Asian,91255,58924,146634,167089
Collin,Black,30923,19727,49252,107723
Collin,Hispanic,47939,28675,74061,160636
Collin,Other,44765,32462,76222,45199
Collin,Unknown,34088,24905,57976,NA
Collin,White,210209,150355,352230,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,100,202,994
Collingsworth,Other,65,55,120,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,507,458,898,1678
Colorado,Asian,48,28,75,121
Colorado,Black,671,505,1031,2470
Colorado,Hispanic,1270,818,1803,6589
Colorado,Other,690,454,1080,804
Colorado,Unknown,893,593,1335,NA
Colorado,White,4360,3557,7249,11966
Comal,Asian,833,487,1270,1957
Comal,Black,1005,693,1619,3592
Comal,Hispanic,10584,6756,16446,43824
Comal,Other,5236,3417,8221,6121
Comal,Unknown,6650,4559,10969,NA
Comal,White,36397,26078,59192,103953
Comanche,Asian,16,8,22,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,504,385,787,3903
Comanche,Other,142,108,238,502
Comanche,Unknown,1686,1532,3114,NA
Comanche,White,1949,1631,3296,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,122,99,206,947
Concho,Other,18,15,32,74
Concho,Unknown,235,198,425,NA
Concho,White,526,440,919,1650
Cooke,Asian,129,71,193,377
Cooke,Black,178,93,258,1348
Cooke,Hispanic,718,343,1000,7807
Cooke,Other,565,401,948,1803
Cooke,Unknown,2094,1788,3768,NA
Cooke,White,6318,3967,9873,30694
Coryell,Asian,269,167,417,1471
Coryell,Black,1265,600,1801,12501
Coryell,Hispanic,1396,808,2109,14349
Coryell,Other,1145,595,1678,6106
Coryell,Unknown,1993,1477,3429,NA
Coryell,White,8025,5788,13247,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,60,122,339
Cottle,Other,86,75,161,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,672,393,1060,3171
Crane,Other,100,61,161,181
Crane,Unknown,85,64,149,NA
Crane,White,402,273,661,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,480,366,833,2286
Crockett,Other,154,131,284,159
Crockett,Unknown,50,46,93,NA
Crockett,White,331,268,591,1083
Crosby,Asian,6,2,8,13
Crosby,Black,38,34,71,172
Crosby,Hispanic,707,575,1260,3250
Crosby,Other,122,54,174,231
Crosby,Unknown,302,267,565,NA
Crosby,White,721,626,1328,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,546,469,1013,1582
Culberson,Other,32,28,60,143
Culberson,Unknown,185,178,363,NA
Culberson,White,145,124,266,472
Dallam,Asian,19,7,26,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,833,573,1394,3465
Dallam,Other,235,146,380,354
Dallam,Unknown,842,676,1517,NA
Dallam,White,448,311,734,3478
Dallas,Asian,88859,55988,140209,172416
Dallas,Black,137817,90862,221562,597570
Dallas,Hispanic,274997,161140,420594,1074195
Dallas,Other,85420,56265,139054,102733
Dallas,Unknown,58654,39497,96316,NA
Dallas,White,328207,237095,547879,745508
Dawson,Asian,16,9,23,139
Dawson,Black,94,60,143,673
Dawson,Hispanic,946,637,1517,7400
Dawson,Other,116,93,191,469
Dawson,Unknown,450,420,861,NA
Dawson,White,830,635,1420,4378
Deaf Smith,Asian,31,22,48,96
Deaf Smith,Black,31,20,50,215
Deaf Smith,Hispanic,2564,1807,3977,13761
Deaf Smith,Other,194,144,325,678
Deaf Smith,Unknown,635,567,1182,NA
Deaf Smith,White,1246,1030,2198,4306
Delta,Asian,7,4,10,36
Delta,Black,52,34,84,338
Delta,Hispanic,58,34,89,472
Delta,Other,85,69,150,386
Delta,Unknown,237,199,430,NA
Delta,White,769,640,1355,4236
Denton,Asian,43744,29362,70976,84494
Denton,Black,23281,15554,37628,93153
Denton,Hispanic,49278,31218,78437,173905
Denton,Other,26182,18553,43812,40827
Denton,Unknown,23295,17363,39503,NA
Denton,White,195002,148509,335880,511351
DeWitt,Asian,42,26,65,70
DeWitt,Black,301,219,497,1634
DeWitt,Hispanic,1089,851,1759,7291
DeWitt,Other,482,355,821,596
DeWitt,Unknown,462,326,778,NA
DeWitt,White,3374,2861,5904,10931
Dickens,Asian,7,4,11,23
Dickens,Black,4,4,8,106
Dickens,Hispanic,68,57,117,671
Dickens,Other,28,20,48,130
Dickens,Unknown,46,36,78,NA
Dickens,White,399,357,707,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3190,2310,5481,8868
Dimmit,Other,163,127,289,224
Dimmit,Unknown,651,548,1198,NA
Dimmit,White,364,249,601,1034
Donley,Asian,6,4,10,19
Donley,Black,18,11,29,190
Donley,Hispanic,65,30,93,370
Donley,Other,236,196,431,108
Donley,Unknown,115,82,196,NA
Donley,White,573,412,942,2623
Duval,Asian,15,12,27,40
Duval,Black,26,6,32,114
Duval,Hispanic,3075,2417,5157,9967
Duval,Other,197,129,313,218
Duval,Unknown,513,420,917,NA
Duval,White,877,682,1510,977
Eastland,Asian,42,24,58,135
Eastland,Black,40,21,58,336
Eastland,Hispanic,448,294,691,3121
Eastland,Other,286,226,419,649
Eastland,Unknown,659,516,1154,NA
Eastland,White,3317,2721,5604,14401
Ector,Asian,728,551,1256,1825
Ector,Black,1130,852,1908,7361
Ector,Hispanic,14500,10032,24051,103988
