County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,208,180,376,385
Anderson,Black,4164,3532,7336,12135
Anderson,Hispanic,1593,1352,2778,10510
Anderson,Other,2676,2303,4781,1959
Anderson,Unknown,1136,898,1950,NA
Anderson,White,10188,8831,17530,33638
Andrews,Asian,46,35,80,103
Andrews,Black,53,45,97,282
Andrews,Hispanic,2798,2413,5184,10590
Andrews,Other,189,141,318,683
Andrews,Unknown,1292,1138,2287,NA
Andrews,White,2319,2034,4282,7461
Angelina,Asian,344,297,629,780
Angelina,Black,3706,3186,6618,13002
Angelina,Hispanic,5689,4859,10195,19700
Angelina,Other,2352,1791,4046,2415
Angelina,Unknown,4697,3983,8412,NA
Angelina,White,14732,13257,26580,51947
Aransas,Asian,241,202,430,449
Aransas,Black,91,68,154,300
Aransas,Hispanic,2019,1689,3541,6560
Aransas,Other,1426,1216,2582,1028
Aransas,Unknown,1232,1096,2308,NA
Aransas,White,7624,6543,13577,15710
Archer,Asian,9,9,17,35
Archer,Black,21,18,33,70
Archer,Hispanic,190,168,328,699
Archer,Other,543,508,1031,354
Archer,Unknown,550,501,1037,NA
Archer,White,2133,1928,3796,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,405,322,698,1663
Atascosa,Asian,96,85,177,196
Atascosa,Black,98,78,168,441
Atascosa,Hispanic,9750,8251,17381,33163
Atascosa,Other,2328,1890,4057,1791
Atascosa,Unknown,1688,1325,2968,NA
Atascosa,White,6795,5895,12113,16782
Austin,Asian,117,92,192,209
Austin,Black,836,708,1371,2560
Austin,Hispanic,2635,2164,4504,8355
Austin,Other,1393,1158,2497,991
Austin,Unknown,1231,1006,1950,NA
Austin,White,6872,6073,11959,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,791,593,1255,4481
Bailey,Other,65,54,99,389
Bailey,Unknown,1186,1124,2304,NA
Bailey,White,377,287,601,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,74,147,224
Bandera,Hispanic,1147,984,2031,4565
Bandera,Other,925,789,1590,928
Bandera,Unknown,1406,1177,2402,NA
Bandera,White,5536,4947,9837,17738
Bastrop,Asian,378,318,675,642
Bastrop,Black,1302,1047,2220,5812
Bastrop,Hispanic,12031,9267,20714,35189
Bastrop,Other,11646,9704,21064,4708
Bastrop,Unknown,5262,3573,8622,NA
Bastrop,White,12921,10697,22367,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,60,47,95,497
Baylor,Other,40,37,74,149
Baylor,Unknown,552,530,1082,NA
Baylor,White,566,511,982,2820
Bee,Asian,95,79,171,180
Bee,Black,705,596,1289,2712
Bee,Hispanic,4117,3558,7414,19316
Bee,Other,1865,1465,3296,985
Bee,Unknown,3009,2708,5700,NA
Bee,White,3705,3276,6747,10034
Bell,Asian,4345,3772,7819,10484
Bell,Black,16960,13785,29350,80677
Bell,Hispanic,20185,16639,35582,92760
Bell,Other,12641,10170,21770,29362
Bell,Unknown,13098,10569,23177,NA
Bell,White,50821,44391,90557,161752
Bexar,Asian,30835,27184,56926,59329
Bexar,Black,43276,36348,77227,148558
Bexar,Hispanic,492189,415029,884631,1215788
Bexar,Other,149222,124296,261276,95629
Bexar,Unknown,84227,65589,146027,NA
Bexar,White,308269,270813,556907,542675
Blanco,Asian,21,17,38,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,766,642,1347,2348
Blanco,Other,414,340,716,453
Blanco,Unknown,366,318,657,NA
Blanco,White,4109,3721,7555,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,26,22,42,117
Borden,Other,19,19,35,35
Borden,Unknown,19,16,35,NA
Borden,White,108,98,190,516
Bosque,Asian,26,24,49,91
Bosque,Black,67,56,113,323
Bosque,Hispanic,723,618,1278,3533
Bosque,Other,593,520,1074,599
Bosque,Unknown,1099,871,1917,NA
Bosque,White,4680,4213,8250,14410
Bowie,Asian,558,489,1031,1101
Bowie,Black,5217,4337,8959,23299
Bowie,Hispanic,1957,1643,3434,7313
Bowie,Other,2287,1998,4167,4326
Bowie,Unknown,1757,1214,2770,NA
Bowie,White,15520,13432,27019,58870
Brazoria,Asian,15112,13916,27954,25308
Brazoria,Black,23908,20876,43151,53768
Brazoria,Hispanic,41717,36246,75213,118151
Brazoria,Other,29575,26420,54275,13941
Brazoria,Unknown,10033,8225,17691,NA
Brazoria,White,62987,56219,113142,169600
Brazos,Asian,8329,7308,15444,14110
Brazos,Black,7287,6135,12756,24296
Brazos,Hispanic,18861,16007,33973,60075
Brazos,Other,8217,6843,14532,8263
Brazos,Unknown,6173,4483,10163,NA
Brazos,White,55605,49306,101242,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1727,1479,3058,4159
Brewster,Other,280,220,489,512
Brewster,Unknown,688,582,1215,NA
Brewster,White,2050,1831,3630,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,114,98,206,386
Briscoe,Other,30,23,53,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,345,310,635,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2552,2225,4518,6483
Brooks,Other,167,126,285,108
Brooks,Unknown,184,146,330,NA
Brooks,White,970,781,1712,482
Brown,Asian,108,96,176,272
Brown,Black,288,258,470,1364
Brown,Hispanic,1698,1422,2755,8735
Brown,Other,1750,1570,2931,1356
Brown,Unknown,2505,2334,3943,NA
Brown,White,6105,5499,9882,26744
Burleson,Asian,45,37,79,82
Burleson,Black,752,674,1320,2263
Burleson,Hispanic,926,822,1642,3899
Burleson,Other,504,443,905,664
Burleson,Unknown,646,456,980,NA
Burleson,White,4473,4095,8078,11850
Burnet,Asian,223,186,387,413
Burnet,Black,241,186,392,832
Burnet,Hispanic,2463,1990,4204,10874
Burnet,Other,1978,1668,3421,1763
Burnet,Unknown,1708,1417,2883,NA
Burnet,White,14738,12896,26019,35194
Caldwell,Asian,112,93,194,392
Caldwell,Black,623,533,1104,2481
Caldwell,Hispanic,7077,5714,12245,23488
Caldwell,Other,2459,1958,4244,1947
Caldwell,Unknown,2804,2269,4728,NA
Caldwell,White,6704,5819,11714,16696
Calhoun,Asian,639,591,1095,1111
Calhoun,Black,190,160,329,526
Calhoun,Hispanic,3638,3084,6234,10522
Calhoun,Other,605,540,996,624
Calhoun,Unknown,815,660,1424,NA
Calhoun,White,3988,3514,6918,8889
Callahan,Asian,31,28,53,94
Callahan,Black,10,6,15,208
Callahan,Hispanic,291,226,487,1397
Callahan,Other,187,154,319,542
Callahan,Unknown,752,678,1413,NA
Callahan,White,3020,2636,5161,11937
Cameron,Asian,936,845,1667,2804
Cameron,Black,424,350,738,1594
Cameron,Hispanic,193045,162553,344422,380861
Cameron,Other,11158,8886,19158,6840
Cameron,Unknown,34781,30791,65101,NA
Cameron,White,34785,29816,61402,36381
Camp,Asian,48,42,85,105
Camp,Black,640,516,1105,2060
