County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,229,210,444,385
Anderson,Black,5084,4568,9666,12135
Anderson,Hispanic,2313,2008,4254,10510
Anderson,Other,4289,3816,8288,1959
Anderson,Unknown,865,658,1469,NA
Anderson,White,12635,11311,23930,33638
Andrews,Asian,57,51,119,103
Andrews,Black,68,63,145,282
Andrews,Hispanic,3573,3163,7126,10590
Andrews,Other,319,267,626,683
Andrews,Unknown,1199,1081,2368,NA
Andrews,White,3365,2920,6759,7461
Angelina,Asian,395,340,818,780
Angelina,Black,4614,4071,9286,13002
Angelina,Hispanic,8005,7096,15411,19700
Angelina,Other,6803,5895,13562,2415
Angelina,Unknown,3433,2930,6404,NA
Angelina,White,17927,16308,36346,51947
Aransas,Asian,276,246,537,449
Aransas,Black,107,87,202,300
Aransas,Hispanic,2751,2357,5314,6560
Aransas,Other,2553,2307,5592,1028
Aransas,Unknown,665,552,1250,NA
Aransas,White,8742,7673,17630,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,261,238,481,699
Archer,Other,772,723,1623,354
Archer,Unknown,492,425,955,NA
Archer,White,2663,2482,5342,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,51,44,100,173
Armstrong,Other,105,92,209,47
Armstrong,Unknown,94,82,180,NA
Armstrong,White,511,444,1006,1663
Atascosa,Asian,118,104,232,196
Atascosa,Black,144,124,269,441
Atascosa,Hispanic,12245,10703,23576,33163
Atascosa,Other,4583,3922,9114,1791
Atascosa,Unknown,1196,947,2175,NA
Atascosa,White,8327,7331,16263,16782
Austin,Asian,109,92,194,209
Austin,Black,958,847,1719,2560
Austin,Hispanic,3482,2941,6267,8355
Austin,Other,2349,2107,4974,991
Austin,Unknown,965,778,1521,NA
Austin,White,7720,6973,14856,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1205,941,2090,4481
Bailey,Other,147,125,276,389
Bailey,Unknown,945,886,1907,NA
Bailey,White,616,517,1187,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,71,154,224
Bandera,Hispanic,1409,1235,2734,4565
Bandera,Other,1908,1730,3938,928
Bandera,Unknown,1215,1037,2195,NA
Bandera,White,6215,5512,12157,17738
Bastrop,Asian,386,340,745,642
Bastrop,Black,1792,1494,3352,5812
Bastrop,Hispanic,17121,13835,31216,35189
Bastrop,Other,15686,13751,31894,4708
Bastrop,Unknown,3782,2626,6388,NA
Bastrop,White,16251,13973,31112,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,96,75,168,497
Baylor,Other,73,67,152,149
Baylor,Unknown,390,364,767,NA
Baylor,White,933,853,1846,2820
Bee,Asian,117,95,232,180
Bee,Black,951,819,1830,2712
Bee,Hispanic,6096,5186,12219,19316
Bee,Other,3266,2653,6320,985
Bee,Unknown,2194,1882,4204,NA
Bee,White,4876,4319,9714,10034
Bell,Asian,5169,4435,10036,10484
Bell,Black,25395,21088,47456,80677
Bell,Hispanic,28863,24418,54255,92760
Bell,Other,27288,23684,54317,29362
Bell,Unknown,10375,7857,18288,NA
Bell,White,65931,58350,131025,161752
Bexar,Asian,32392,28398,64329,59329
Bexar,Black,54060,45711,104164,148558
Bexar,Hispanic,593229,505631,1148200,1215788
Bexar,Other,260336,223771,523954,95629
Bexar,Unknown,66471,50149,117905,NA
Bexar,White,356205,311489,705061,542675
Blanco,Asian,20,18,42,105
Blanco,Black,32,29,62,129
Blanco,Hispanic,903,785,1693,2348
Blanco,Other,943,845,2025,453
Blanco,Unknown,223,186,394,NA
Blanco,White,4406,3967,9021,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,35,29,60,117
Borden,Other,34,33,68,35
Borden,Unknown,13,12,25,NA
Borden,White,140,126,252,516
Bosque,Asian,29,28,59,91
Bosque,Black,106,94,212,323
Bosque,Hispanic,1006,861,1893,3533
Bosque,Other,1041,967,2228,599
Bosque,Unknown,1020,793,1871,NA
Bosque,White,5700,5215,11404,14410
Bowie,Asian,580,515,1150,1101
Bowie,Black,7009,5949,13275,23299
Bowie,Hispanic,2735,2283,5002,7313
Bowie,Other,3847,3413,7786,4326
Bowie,Unknown,1823,1184,2855,NA
Bowie,White,19749,17179,38032,58870
Brazoria,Asian,15742,14285,31414,25308
Brazoria,Black,28470,25260,56057,53768
Brazoria,Hispanic,52930,46299,100800,118151
Brazoria,Other,47855,43358,99936,13941
Brazoria,Unknown,8022,6449,14841,NA
Brazoria,White,71090,63982,138485,169600
Brazos,Asian,8501,7397,16452,14110
Brazos,Black,9117,7859,17089,24296
Brazos,Hispanic,23624,20220,44161,60075
Brazos,Other,18305,16102,37179,8263
Brazos,Unknown,5680,4011,9357,NA
Brazos,White,60502,53730,117996,126413
Brewster,Asian,45,42,95,138
Brewster,Black,31,20,48,120
Brewster,Hispanic,2121,1772,4082,4159
Brewster,Other,521,423,1099,512
Brewster,Unknown,463,368,810,NA
Brewster,White,2406,2142,4858,4582
Briscoe,Black,14,15,29,50
Briscoe,Hispanic,131,118,256,386
Briscoe,Other,82,70,183,75
Briscoe,Unknown,15,10,29,NA
Briscoe,White,415,377,892,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3005,2643,5771,6483
Brooks,Other,312,256,629,108
Brooks,Unknown,107,77,185,NA
Brooks,White,1313,1152,2609,482
Brown,Asian,122,117,222,272
Brown,Black,455,428,831,1364
Brown,Hispanic,2728,2391,4877,8735
Brown,Other,2906,2622,5453,1356
Brown,Unknown,1940,1776,3167,NA
Brown,White,8087,7435,14783,26744
Burleson,Asian,52,49,97,82
Burleson,Black,908,840,1749,2263
Burleson,Hispanic,1234,1108,2326,3899
Burleson,Other,902,826,1881,664
Burleson,Unknown,685,517,1114,NA
Burleson,White,5337,4882,10535,11850
