County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,70,43,104,385
Anderson,Black,957,528,1345,12135
Anderson,Hispanic,693,288,874,10510
Anderson,Other,415,241,618,1067
Anderson,Unknown,771,450,1152,NA
Anderson,White,4902,3534,7749,33638
Andrews,Asian,26,19,44,103
Andrews,Black,37,34,71,282
Andrews,Hispanic,1946,1654,3592,10590
Andrews,Other,121,91,205,269
Andrews,Unknown,1336,1156,2364,NA
Andrews,White,2104,1695,3767,7461
Angelina,Asian,263,116,370,780
Angelina,Black,2559,1554,3918,13002
Angelina,Hispanic,3365,1420,4576,19700
Angelina,Other,1269,678,1896,1286
Angelina,Unknown,3959,3281,7173,NA
Angelina,White,10787,7034,16969,51947
Aransas,Asian,122,56,172,449
Aransas,Black,46,24,68,300
Aransas,Hispanic,1258,739,1887,6560
Aransas,Other,882,698,1552,491
Aransas,Unknown,1139,942,2070,NA
Aransas,White,5139,3391,8217,15710
Archer,Asian,18,12,21,35
Archer,Black,50,36,54,70
Archer,Hispanic,99,68,137,699
Archer,Other,346,287,626,199
Archer,Unknown,559,452,1005,NA
Archer,White,1567,1198,2583,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,30,14,43,173
Armstrong,Other,56,41,96,35
Armstrong,Unknown,146,129,275,NA
Armstrong,White,322,212,517,1663
Atascosa,Asian,58,41,98,196
Atascosa,Black,48,20,62,441
Atascosa,Hispanic,5295,2758,7673,33163
Atascosa,Other,858,523,1326,571
Atascosa,Unknown,1514,1129,2623,NA
Atascosa,White,3958,2434,6072,16782
Austin,Asian,171,52,205,209
Austin,Black,721,331,959,2560
Austin,Hispanic,2295,811,2886,8355
Austin,Other,852,538,1364,481
Austin,Unknown,1324,989,2198,NA
Austin,White,6328,3295,8998,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,2,8,82
Bailey,Hispanic,552,377,816,4481
Bailey,Other,46,30,63,81
Bailey,Unknown,1223,1088,2307,NA
Bailey,White,268,199,412,2312
