County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,226,210,441,385
Anderson,Black,5061,4559,9620,12135
Anderson,Hispanic,2300,1997,4220,10510
Anderson,Other,4280,3812,8269,1959
Anderson,Unknown,876,667,1486,NA
Anderson,White,12587,11258,23749,33638
Andrews,Asian,57,52,120,103
Andrews,Black,68,63,145,282
Andrews,Hispanic,3566,3158,7109,10590
Andrews,Other,317,266,619,683
Andrews,Unknown,1202,1084,2374,NA
Andrews,White,3357,2918,6738,7461
Angelina,Asian,393,338,812,780
Angelina,Black,4600,4061,9228,13002
Angelina,Hispanic,7961,7081,15305,19700
Angelina,Other,6793,5889,13517,2415
Angelina,Unknown,3458,2958,6444,NA
Angelina,White,17857,16256,36057,51947
Aransas,Asian,274,245,530,449
Aransas,Black,107,87,202,300
Aransas,Hispanic,2744,2352,5285,6560
Aransas,Other,2549,2303,5560,1028
Aransas,Unknown,669,559,1258,NA
Aransas,White,8726,7666,17526,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,261,237,480,699
Archer,Other,771,722,1621,354
Archer,Unknown,493,426,957,NA
Archer,White,2662,2479,5332,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,51,44,100,173
Armstrong,Other,104,91,206,47
Armstrong,Unknown,102,90,196,NA
Armstrong,White,501,429,969,1663
Atascosa,Asian,117,104,231,196
Atascosa,Black,144,122,267,441
Atascosa,Hispanic,12218,10682,23470,33163
Atascosa,Other,4536,3888,9005,1791
Atascosa,Unknown,1209,961,2198,NA
Atascosa,White,8312,7317,16180,16782
Austin,Asian,110,93,196,209
Austin,Black,960,846,1714,2560
Austin,Hispanic,3464,2932,6225,8355
Austin,Other,2331,2094,4924,991
Austin,Unknown,967,779,1520,NA
Austin,White,7717,6959,14762,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1204,941,2089,4481
Bailey,Other,146,125,275,389
Bailey,Unknown,946,886,1908,NA
Bailey,White,616,517,1186,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,71,154,224
Bandera,Hispanic,1407,1231,2725,4565
Bandera,Other,1904,1727,3918,928
Bandera,Unknown,1218,1037,2189,NA
Bandera,White,6199,5497,12073,17738
Bastrop,Asian,387,342,745,642
Bastrop,Black,1787,1488,3331,5812
Bastrop,Hispanic,17066,13807,31079,35189
Bastrop,Other,15670,13737,31746,4708
Bastrop,Unknown,3783,2633,6392,NA
Bastrop,White,16200,13939,30947,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,96,75,168,497
Baylor,Other,73,67,152,149
Baylor,Unknown,391,364,768,NA
Baylor,White,932,852,1841,2820
Bee,Asian,116,95,231,180
Bee,Black,951,820,1829,2712
Bee,Hispanic,6076,5173,12163,19316
Bee,Other,3262,2653,6307,985
Bee,Unknown,2199,1891,4212,NA
Bee,White,4869,4312,9679,10034
Bell,Asian,5147,4430,9987,10484
Bell,Black,25289,21031,47194,80677
Bell,Hispanic,28730,24336,53930,92760
Bell,Other,27174,23600,54001,29362
Bell,Unknown,10393,7896,18326,NA
Bell,White,65732,58202,130305,161752
Bexar,Asian,32272,28376,63925,59329
Bexar,Black,53878,45596,103588,148558
Bexar,Hispanic,591517,505199,1142953,1215788
Bexar,Other,258451,222767,519294,95629
