County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,538,90,385
Anderson,Black,5331,4813,12181,2108,12135
Anderson,Hispanic,2683,2312,5510,680,10510
Anderson,Other,4923,4378,11147,1824,4067
Anderson,Unknown,834,593,1401,85,
Anderson,White,13481,12117,29730,5150,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,72,67,168,29,282
Andrews,Hispanic,4039,3606,8932,1229,10590
Andrews,Other,386,337,859,133,1234
Andrews,Unknown,1067,961,2271,335,
Andrews,White,3665,3253,8132,1193,7461
Angelina,Asian,434,380,1038,199,780
Angelina,Black,5156,4622,12036,2196,13002
Angelina,Hispanic,9293,8192,19967,2679,19700
Angelina,Other,7410,6560,16765,2428,4922
Angelina,Unknown,3069,2463,5964,651,
Angelina,White,19500,17821,45448,8180,51947
Aransas,Asian,269,235,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3031,2556,6512,959,6560
Aransas,Other,3224,2966,8195,1699,1916
Aransas,Unknown,492,382,928,64,
Aransas,White,8984,7870,20534,3602,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,299,273,629,80,699
Archer,Other,861,805,2016,342,638
Archer,Unknown,373,322,788,96,
Archer,White,2949,2724,6593,1092,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,257,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,582,517,1320,236,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12826,11152,27296,3586,33163
Atascosa,Other,6522,5681,14983,2624,3069
Atascosa,Unknown,961,712,1764,130,
Atascosa,White,8878,7762,19397,3016,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1036,880,2143,368,2560
Austin,Hispanic,4200,3552,8471,1076,8355
Austin,Other,2760,2515,6668,1321,2026
Austin,Unknown,768,552,1254,89,
Austin,White,8017,7204,17760,3099,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1470,1142,2834,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,818,748,1783,219,
Bailey,White,733,618,1585,279,2312
Bandera,Asian,50,43,106,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1563,1347,3415,531,4565
Bandera,Other,2575,2319,6256,1264,1689
Bandera,Unknown,1086,906,2191,316,
Bandera,White,6306,5537,14131,2523,17738
Bastrop,Asian,421,369,959,179,642
Bastrop,Black,2016,1698,4321,673,5812
Bastrop,Hispanic,20144,16172,40630,4624,35189
Bastrop,Other,17825,15990,43244,8155,8552
Bastrop,Unknown,3212,2103,5574,380,
Bastrop,White,17671,15173,38450,6093,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,249,34,497
Baylor,Other,97,87,216,34,323
Baylor,Unknown,278,258,562,27,
Baylor,White,1085,994,2404,385,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1072,984,2531,453,2712
Bee,Hispanic,6957,5961,15293,2337,19316
Bee,Other,4303,3443,9406,1530,1836
Bee,Unknown,1738,1419,3419,265,
Bee,White,5294,4666,11848,1914,10034
Bell,Asian,5731,4689,12420,2010,10484
Bell,Black,29988,24684,62178,8053,80677
Bell,Hispanic,34552,29001,72100,9099,92760
Bell,Other,36683,32253,83287,13498,65586
Bell,Unknown,9669,6706,17129,1043,
Bell,White,70939,62396,158500,26095,161752
Bexar,Asian,33973,28837,75946,13218,59329
Bexar,Black,59361,49704,127797,19061,148558
Bexar,Hispanic,652843,547352,1407913,207414,1215788
Bexar,Other,362621,315315,851841,159646,197881
Bexar,Unknown,60113,40703,106701,8910,
Bexar,White,375193,321595,836178,143014,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,957,825,1986,235,2348
Blanco,Other,1355,1241,3441,716,846
Blanco,Unknown,196,157,377,40,
Blanco,White,4348,3900,10098,1819,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1107,954,2296,286,3533
Bosque,Other,1365,1256,3341,689,1190
Bosque,Unknown,1000,770,2002,255,
Bosque,White,5963,5462,13639,2460,14410
Bowie,Asian,593,520,1334,224,1101
Bowie,Black,8025,6730,17036,2605,23299
Bowie,Hispanic,3118,2632,6283,666,7313
Bowie,Other,4405,3938,10074,1617,9072
Bowie,Unknown,1920,1140,3020,175,
Bowie,White,21414,18627,45736,6999,58870
Brazoria,Asian,17198,15201,39248,7509,25308
Brazoria,Black,31388,28093,72518,12866,53768
Brazoria,Hispanic,59811,52168,128098,17542,118151
Brazoria,Other,56849,52582,139048,27102,30119
Brazoria,Unknown,7121,5326,13379,1446,
Brazoria,White,75144,67838,167584,27828,169600
Brazos,Asian,8760,7494,19783,3549,14110
Brazos,Black,10039,8740,21623,3261,24296
Brazos,Hispanic,26375,22428,54967,6743,60075
Brazos,Other,24858,22593,59657,11011,18237
Brazos,Unknown,5564,3452,9323,681,
Brazos,White,61521,54575,136510,21414,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2313,1918,4976,782,4159
Brewster,Other,616,499,1504,308,939
Brewster,Unknown,497,398,978,110,
Brewster,White,2493,2215,5824,1117,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,147,129,326,53,386
Briscoe,Other,97,86,255,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1045,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30465,4780,36021,1098,6483
Brooks,Other,683,585,1685,363,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1457,1261,3281,527,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3194,2790,6329,797,8735
Brown,Other,3320,2945,7140,1300,2692
Brown,Unknown,1742,1531,3055,345,
Brown,White,9005,8163,18656,3154,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,903,2237,423,2263
Burleson,Hispanic,1479,1307,3191,487,3899
Burleson,Other,1183,1084,2849,545,1299
Burleson,Unknown,630,459,1072,85,
Burleson,White,5523,5092,12557,2207,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,380,318,767,99,832
Burnet,Hispanic,3824,3246,7795,904,10874
Burnet,Other,6676,6121,16492,3297,3219
Burnet,Unknown,1056,790,1841,147,
Burnet,White,16674,14994,37976,6743,35194
Caldwell,Asian,117,104,270,57,392
Caldwell,Black,858,773,1942,320,2481
Caldwell,Hispanic,11130,9251,23221,3175,23488
Caldwell,Other,5522,4799,12722,2243,3532
Caldwell,Unknown,2367,1791,4310,435,
Caldwell,White,8686,7719,19562,3437,16696
Calhoun,Asian,740,681,1545,279,1111
Calhoun,Black,211,172,473,88,526
Calhoun,Hispanic,5369,4652,11386,1655,10522
Calhoun,Other,1499,1387,3449,683,1190
Calhoun,Unknown,514,348,916,101,
Calhoun,White,4719,4184,10614,1911,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,577,530,1358,236,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4324,3901,9572,1648,11937
Cameron,Asian,1078,934,2317,420,2804
Cameron,Black,710,608,1309,173,1594
Cameron,Hispanic,313373,250039,660029,98828,380861
Cameron,Other,38450,30791,86519,16165,11752
Cameron,Unknown,26003,18359,50794,5942,
Cameron,White,55645,43965,118755,19362,36381
Camp,Asian,53,45,118,20,105
Camp,Black,877,744,1968,351,2060
Camp,Hispanic,1479,1207,2902,257,3391
Camp,Other,850,770,2051,370,1312
Camp,Unknown,187,146,357,28,
Camp,White,3037,2666,6851,1150,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,271,244,626,112,532
Carson,Unknown,186,153,390,52,
Carson,White,1667,1481,3733,595,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1805,1553,3893,636,5053
Cass,Hispanic,740,625,1587,229,1431
Cass,Other,1672,1532,3896,631,1951
Cass,Unknown,452,282,705,49,
Cass,White,7227,6365,15505,2589,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2407,1971,4957,700,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,185,137,333,20,
Castro,White,993,888,2329,442,2316
Chambers,Asian,450,401,1019,184,530
Chambers,Black,1790,1591,4039,659,3394
Chambers,Hispanic,5005,4260,10432,1242,10436
Chambers,Other,3747,3406,8611,1370,2932
Chambers,Unknown,744,580,1420,143,
Chambers,White,12945,11590,28171,4072,28761
Cherokee,Asian,130,112,283,54,246
Cherokee,Black,2721,2444,6202,1148,7259
Cherokee,Hispanic,5392,4593,10899,1204,12531
Cherokee,Other,3066,2756,7071,1194,4591
Cherokee,Unknown,1047,867,2015,239,
Cherokee,White,11794,10653,26506,4647,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,680,614,1381,211,2318
Childress,Other,613,564,1328,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2159,2011,4778,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,468,65,722
Clay,Other,727,670,1726,328,942
Clay,Unknown,246,217,480,32,
Clay,White,3648,3344,8124,1309,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,578,1338,165,1737
Cochran,Other,85,77,194,36,210
Cochran,Unknown,142,121,279,26,
Cochran,White,339,303,696,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,860,2176,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,32,27,64,8,235
Coleman,Hispanic,341,305,752,122,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1259,1096,2733,416,
Coleman,White,1520,1405,3479,674,6244
Collin,Asian,139041,120878,317689,57564,167089
Collin,Black,58385,51170,129022,19424,107723
Collin,Hispanic,112763,95331,237710,32189,160636
Collin,Other,157885,144868,394452,78709,105061
Collin,Unknown,28361,20285,50217,3080,
Collin,White,302739,272294,700106,121135,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,242,187,451,55,994
Collingsworth,Other,75,65,170,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,686,616,1570,338,1678
Colorado,Asian,77,68,170,29,121
Colorado,Black,1106,997,2481,464,2470
Colorado,Hispanic,2942,2538,6026,816,6589
Colorado,Other,1531,1376,3717,774,1634
Colorado,Unknown,1021,858,2013,267,
Colorado,White,6029,5448,13764,2627,11966
Comal,Asian,1329,1144,2924,478,1957
Comal,Black,1967,1629,4255,667,3592
Comal,Hispanic,21541,18350,45457,6270,43824
Comal,Other,26208,23716,64322,12768,12362
Comal,Unknown,4408,3282,7942,640,
Comal,White,53908,47880,120504,20533,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1488,1325,3065,396,3903
Comanche,Other,523,465,1198,211,900
Comanche,Unknown,1209,1083,2682,421,
Comanche,White,3636,3317,8326,1605,9361
