County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5322,4799,11801,1905,12135
Anderson,Hispanic,2645,2285,5380,635,10510
Anderson,Other,4815,4303,10628,1633,4067
Anderson,Unknown,830,591,1396,81,
Anderson,White,13453,12082,29212,4993,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3964,3533,8694,1180,10590
Andrews,Other,381,334,840,128,1234
Andrews,Unknown,1080,973,2277,336,
Andrews,White,3671,3257,8061,1165,7461
Angelina,Asian,433,379,1008,193,780
Angelina,Black,5119,4594,11813,2170,13002
Angelina,Hispanic,9203,8119,19621,2594,19700
Angelina,Other,7335,6488,16329,2328,4922
Angelina,Unknown,3083,2474,5980,659,
Angelina,White,19423,17761,44644,8063,51947
Aransas,Asian,267,233,578,88,449
Aransas,Black,115,91,229,32,300
Aransas,Hispanic,3008,2532,6380,934,6560
Aransas,Other,3194,2926,7935,1655,1916
Aransas,Unknown,499,385,930,63,
Aransas,White,8954,7839,20180,3551,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,291,268,610,76,699
Archer,Other,818,773,1915,325,638
Archer,Unknown,460,393,955,111,
Archer,White,2882,2667,6375,1063,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,
Armstrong,White,577,512,1296,231,1663
Atascosa,Asian,115,102,256,43,196
Atascosa,Black,149,129,308,34,441
Atascosa,Hispanic,12719,11075,26805,3459,33163
Atascosa,Other,6404,5579,14491,2509,3069
Atascosa,Unknown,975,727,1796,135,
Atascosa,White,8824,7722,19047,2929,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1032,869,2095,354,2560
Austin,Hispanic,4183,3531,8362,1040,8355
