County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,86,528,385
Anderson,Black,5301,4747,1717,11385,12135
Anderson,Hispanic,2622,2262,601,5268,10510
Anderson,Other,4743,4238,1482,10171,4067
Anderson,Unknown,834,601,84,1409,NA
Anderson,White,13411,12010,4783,28468,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3890,3466,1136,8446,10590
Andrews,Other,380,336,125,826,1234
Andrews,Unknown,1094,986,338,2282,NA
Andrews,White,3679,3257,1134,7950,7461
Angelina,Asian,433,379,190,993,780
Angelina,Black,5089,4558,2118,11448,13002
Angelina,Hispanic,9145,8062,2542,19330,19700
Angelina,Other,7303,6457,2257,15708,4922
Angelina,Unknown,3070,2466,650,5902,NA
Angelina,White,19308,17622,7838,43066,51947
Aransas,Asian,269,235,84,575,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,2993,2515,908,6242,6560
Aransas,Other,3183,2915,1637,7608,1916
Aransas,Unknown,499,392,63,934,NA
Aransas,White,8907,7775,3458,19484,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,285,264,72,587,699
Archer,Other,815,774,321,1876,638
Archer,Unknown,464,394,110,956,NA
Archer,White,2849,2619,1025,6181,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,121,105,32,255,79
Armstrong,Unknown,67,55,10,130,NA
Armstrong,White,567,501,219,1243,1663
Atascosa,Asian,115,101,39,249,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12636,10995,3340,26315,33163
Atascosa,Other,6318,5512,2409,13919,3069
Atascosa,Unknown,984,729,130,1797,NA
Atascosa,White,8778,7675,2852,18611,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1018,864,332,2039,2560
Austin,Hispanic,3985,3361,972,7963,8355
Austin,Other,2703,2454,1252,6239,2026
Austin,Unknown,862,653,118,1409,NA
Austin,White,7944,7125,2928,16957,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1098,295,2668,4481
Bailey,Other,203,164,76,423,582
Bailey,Unknown,851,780,225,1853,NA
Bailey,White,714,598,261,1492,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,65,59,11,125,224
Bandera,Hispanic,1532,1313,491,3230,4565
Bandera,Other,2520,2262,1166,5716,1689
Bandera,Unknown,1111,927,297,2174,NA
Bandera,White,6229,5458,2348,13302,17738
Bastrop,Asian,420,365,163,925,642
Bastrop,Black,1985,1661,617,4114,5812
Bastrop,Hispanic,19283,15465,4044,38074,35189
Bastrop,Other,17623,15759,7560,40372,8552
Bastrop,Unknown,3233,2121,374,5580,NA
Bastrop,White,17445,14943,5694,36496,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,114,92,28,222,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1060,964,359,2261,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1049,917,295,2247,2712
Bee,Hispanic,6790,5822,2174,14493,19316
Bee,Other,4124,3315,1269,8629,1836
Bee,Unknown,1799,1470,266,3518,NA
Bee,White,5231,4594,1728,11243,10034
Bell,Asian,5591,4595,1838,11732,10484
Bell,Black,29166,23831,7272,58644,80677
Bell,Hispanic,33538,28031,8165,68278,92760
Bell,Other,35434,30906,12156,76414,65586
Bell,Unknown,9756,6788,1037,17227,NA
Bell,White,70012,61400,24545,150275,161752
Bexar,Asian,33580,28658,12441,73425,59329
Bexar,Black,58511,48885,17880,122188,148558
Bexar,Hispanic,638443,536581,192250,1340615,1215788
Bexar,Other,351894,305350,146095,782616,197881
Bexar,Unknown,61003,41893,9119,108345,NA
Bexar,White,371753,318910,136263,798607,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,929,798,212,1878,2348
Blanco,Other,1315,1196,649,3077,846
Blanco,Unknown,186,152,32,349,NA
Blanco,White,4325,3867,1718,9589,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,11,87,77
Borden,Unknown,9,8,2,19,NA
Borden,White,143,130,34,283,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,102,43,249,323
Bosque,Hispanic,1094,940,263,2225,3533
Bosque,Other,1335,1223,647,3106,1190
Bosque,Unknown,1005,775,244,1974,NA
Bosque,White,5906,5396,2326,12925,14410
Bowie,Asian,593,519,218,1311,1101
Bowie,Black,7861,6601,2445,16260,23299
Bowie,Hispanic,3069,2588,619,6074,7313
Bowie,Other,4268,3820,1463,9344,9072
Bowie,Unknown,1917,1152,171,3009,NA
Bowie,White,21114,18323,6652,43814,58870
Brazoria,Asian,16780,15060,6895,37354,25308
Brazoria,Black,30719,27604,11587,68093,53768
Brazoria,Hispanic,58320,51025,15631,121901,118151
Brazoria,Other,55134,50936,24206,127382,30119
Brazoria,Unknown,7419,5610,1550,13997,NA
Brazoria,White,74256,67127,25739,159847,169600
Brazos,Asian,8691,7487,3368,19339,14110
Brazos,Black,9868,8594,3038,20697,24296
Brazos,Hispanic,25608,21805,6001,52304,60075
Brazos,Other,24081,21904,9940,54708,18237
Brazos,Unknown,5619,3555,628,9385,NA
Brazos,White,61289,54446,20363,131701,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2283,1892,745,4762,4159
Brewster,Other,585,474,273,1309,939
Brewster,Unknown,498,393,87,924,NA
Brewster,White,2497,2214,1064,5484,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,206,995,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,7156,2887,1036,10687,6483
Brooks,Other,663,574,337,1550,184
Brooks,Unknown,102,44,1,147,NA
Brooks,White,1413,1239,473,3069,482
Brown,Asian,130,116,41,257,272
Brown,Black,515,474,175,1066,1364
Brown,Hispanic,3135,2747,757,6119,8735
Brown,Other,3290,2915,1242,6801,2692
Brown,Unknown,1786,1576,344,3084,NA
Brown,White,8885,8040,3017,17900,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,970,900,404,2153,2263
Burleson,Hispanic,1431,1268,446,3024,3899
Burleson,Other,1151,1053,513,2643,1299
Burleson,Unknown,640,465,82,1081,NA
Burleson,White,5492,5056,2128,12078,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3698,3143,798,7362,10874
Burnet,Other,6572,6007,3050,15102,3219
Burnet,Unknown,1078,808,148,1865,NA
Burnet,White,16490,14742,6324,35747,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,834,751,295,1823,2481
Caldwell,Hispanic,10800,8948,2896,21995,23488
Caldwell,Other,5399,4684,2039,11739,3532
Caldwell,Unknown,2438,1866,450,4431,NA
Caldwell,White,8568,7574,3219,18466,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5313,4609,1558,10945,10522
Calhoun,Other,1476,1368,644,3238,1190
Calhoun,Unknown,527,364,102,935,NA
Calhoun,White,4664,4134,1804,10007,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,482,407,126,980,1397
Callahan,Other,564,519,221,1260,1063
Callahan,Unknown,440,388,98,911,NA
Callahan,White,4283,3849,1563,9091,11937
Cameron,Asian,1086,947,406,2278,2804
Cameron,Black,701,598,158,1251,1594
Cameron,Hispanic,300330,242800,88855,617437,380861
