County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,227,184,399,385
Anderson,Black,4397,3657,7688,12135
Anderson,Hispanic,1725,1399,2956,10510
Anderson,Other,2859,2386,5042,1959
Anderson,Unknown,1174,902,1992,NA
Anderson,White,10731,9056,18267,33638
Andrews,Asian,48,40,87,103
Andrews,Black,60,48,105,282
Andrews,Hispanic,3048,2535,5552,10590
Andrews,Other,212,153,351,683
Andrews,Unknown,1301,1137,2295,NA
Andrews,White,2559,2076,4553,7461
Angelina,Asian,349,301,639,780
Angelina,Black,3980,3300,6995,13002
Angelina,Hispanic,6377,5062,11075,19700
Angelina,Other,3215,2123,5161,2415
Angelina,Unknown,4804,4026,8536,NA
Angelina,White,15663,13585,27787,51947
Aransas,Asian,251,207,445,449
Aransas,Black,104,73,171,300
Aransas,Hispanic,2274,1778,3885,6560
Aransas,Other,1560,1292,2792,1028
Aransas,Unknown,1238,1090,2307,NA
Aransas,White,8115,6730,14230,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,211,174,355,699
Archer,Other,562,512,1054,354
Archer,Unknown,563,500,1049,NA
Archer,White,2263,1996,3983,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,40,33,70,173
Armstrong,Other,78,67,144,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,424,332,726,1663
Atascosa,Asian,107,89,192,196
Atascosa,Black,116,80,188,441
Atascosa,Hispanic,10629,8628,18621,33163
Atascosa,Other,2854,2050,4727,1791
Atascosa,Unknown,1740,1346,3034,NA
Atascosa,White,7352,6120,12866,16782
Austin,Asian,117,98,198,209
Austin,Black,900,731,1456,2560
Austin,Hispanic,2887,2240,4829,8355
Austin,Other,1512,1224,2677,991
Austin,Unknown,1265,1006,1986,NA
Austin,White,7251,6224,12468,18427
Bailey,Asian,13,12,23,44
Bailey,Black,8,7,14,82
Bailey,Hispanic,898,629,1392,4481
Bailey,Other,72,60,112,389
Bailey,Unknown,1188,1122,2304,NA
Bailey,White,420,314,662,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1194,1011,2103,4565
Bandera,Other,1052,850,1770,928
Bandera,Unknown,1475,1197,2493,NA
Bandera,White,5766,5052,10137,17738
Bastrop,Asian,403,329,711,642
Bastrop,Black,1433,1098,2393,5812
Bastrop,Hispanic,13562,9990,22927,35189
Bastrop,Other,12446,10172,22309,4708
Bastrop,Unknown,5453,3614,8847,NA
Bastrop,White,13845,11168,23691,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,66,49,103,497
Baylor,Other,40,37,74,149
Baylor,Unknown,550,527,1077,NA
Baylor,White,617,532,1045,2820
Bee,Asian,100,82,179,180
Bee,Black,727,609,1324,2712
Bee,Hispanic,4467,3649,7853,19316
Bee,Other,2056,1541,3559,985
Bee,Unknown,3110,2715,5808,NA
Bee,White,4030,3401,7174,10034
Bell,Asian,4524,3903,8121,10484
Bell,Black,19039,14700,32308,80677
Bell,Hispanic,22288,17605,38610,92760
Bell,Other,14827,11230,24939,29362
Bell,Unknown,13343,10507,23354,NA
Bell,White,54947,46145,96145,161752
Bexar,Asian,31755,27967,58572,59329
Bexar,Black,46650,38282,82382,148558
Bexar,Hispanic,525782,435790,937682,1215788
Bexar,Other,166127,132612,285424,95629
Bexar,Unknown,85551,66132,147754,NA
Bexar,White,324096,278956,579179,542675
Blanco,Asian,22,17,39,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,826,662,1425,2348
Blanco,Other,487,389,834,453
Blanco,Unknown,362,314,647,NA
Blanco,White,4285,3796,7781,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,20,16,36,NA
Borden,White,114,95,193,516
Bosque,Asian,26,24,49,91
Bosque,Black,69,56,115,323
Bosque,Hispanic,783,634,1352,3533
Bosque,Other,648,545,1153,599
Bosque,Unknown,1149,863,1959,NA
Bosque,White,4906,4292,8537,14410
Bowie,Asian,571,505,1059,1101
