County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,182,134,304,385
Anderson,Black,3592,2683,5951,12135
Anderson,Hispanic,1381,1035,2270,10510
Anderson,Other,2204,1683,3719,1959
Anderson,Unknown,1130,857,1934,NA
Anderson,White,9118,7288,15112,33638
Andrews,Asian,36,23,59,103
Andrews,Black,45,40,84,282
Andrews,Hispanic,2451,2107,4546,10590
Andrews,Other,143,106,242,683
Andrews,Unknown,1299,1129,2285,NA
Andrews,White,2131,1889,3978,7461
Angelina,Asian,311,255,555,780
Angelina,Black,3267,2740,5763,13002
Angelina,Hispanic,4808,3969,8477,19700
Angelina,Other,1798,1296,3022,2415
Angelina,Unknown,4116,3547,7544,NA
Angelina,White,13333,11608,23788,51947
Aransas,Asian,210,164,365,449
Aransas,Black,65,50,112,300
Aransas,Hispanic,1728,1409,2998,6560
Aransas,Other,1274,1063,2295,1028
Aransas,Unknown,1254,1094,2331,NA
Aransas,White,6945,5794,12256,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,157,122,252,699
Archer,Other,508,466,958,354
Archer,Unknown,603,556,1148,NA
Archer,White,1848,1702,3304,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,65,57,121,47
Armstrong,Unknown,139,126,264,NA
Armstrong,White,360,281,621,1663
Atascosa,Asian,84,70,151,196
Atascosa,Black,73,48,117,441
Atascosa,Hispanic,8276,6486,14231,33163
Atascosa,Other,1544,1161,2585,1791
Atascosa,Unknown,1624,1248,2842,NA
Atascosa,White,5845,4902,10251,16782
Austin,Asian,84,73,148,209
Austin,Black,665,540,1103,2560
Austin,Hispanic,2141,1634,3533,8355
Austin,Other,1151,926,2048,991
Austin,Unknown,967,796,1637,NA
Austin,White,6007,5133,10435,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,668,512,1065,4481
Bailey,Other,49,39,74,389
Bailey,Unknown,1199,1137,2329,NA
Bailey,White,317,248,505,2312
Bandera,Asian,47,38,81,126
Bandera,Black,79,71,144,224
Bandera,Hispanic,966,769,1650,4565
Bandera,Other,608,520,1051,928
Bandera,Unknown,1344,1083,2248,NA
Bandera,White,4973,4265,8713,17738
Bastrop,Asian,342,241,569,642
Bastrop,Black,1048,777,1720,5812
Bastrop,Hispanic,9601,6599,15755,35189
Bastrop,Other,10188,8004,17983,4708
Bastrop,Unknown,5030,2985,7845,NA
Bastrop,White,10771,8172,17969,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,50,43,83,497
Baylor,Other,34,29,61,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,526,476,917,2820
Bee,Asian,87,72,156,180
Bee,Black,627,513,1131,2712
Bee,Hispanic,3731,3054,6570,19316
Bee,Other,1531,1251,2759,985
Bee,Unknown,2963,2626,5575,NA
Bee,White,3260,2872,5943,10034
Bell,Asian,3567,2777,6089,10484
Bell,Black,12836,9705,21399,80677
Bell,Hispanic,15815,11651,26372,92760
Bell,Other,8606,6573,14450,29362
Bell,Unknown,12759,10027,22344,NA
Bell,White,43570,36422,76212,161752
Bexar,Asian,25696,21047,45816,59329
Bexar,Black,34115,26702,58965,148558
Bexar,Hispanic,404905,320688,708984,1215788
Bexar,Other,98317,74007,164141,95629
Bexar,Unknown,78825,59034,135827,NA
Bexar,White,264601,223799,471445,542675
Blanco,Asian,19,14,33,105
Blanco,Black,24,21,43,129
Blanco,Hispanic,657,516,1122,2348
Blanco,Other,312,246,524,453
Blanco,Unknown,360,310,646,NA
Blanco,White,3900,3461,7123,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,16,13,29,NA
Borden,White,99,90,176,516
Bosque,Asian,24,17,40,91
Bosque,Black,59,49,98,323
Bosque,Hispanic,652,529,1125,3533
Bosque,Other,495,423,889,599
Bosque,Unknown,1127,914,1996,NA
Bosque,White,4297,3790,7528,14410
Bowie,Asian,514,424,926,1101
Bowie,Black,4096,3274,6854,23299
Bowie,Hispanic,1522,1185,2557,7313
Bowie,Other,1876,1504,3282,4326
Bowie,Unknown,1546,1059,2437,NA
Bowie,White,13167,11213,22684,58870
Brazoria,Asian,13939,11876,25075,25308
Brazoria,Black,21002,17456,36955,53768
Brazoria,Hispanic,35952,29513,62966,118151
Brazoria,Other,23739,19987,42425,13941
Brazoria,Unknown,9640,7809,17013,NA
Brazoria,White,57402,49424,101698,169600
Brazos,Asian,7886,6550,14264,14110
Brazos,Black,6097,4868,10420,24296
Brazos,Hispanic,16584,13146,29004,60075
Brazos,Other,6302,4733,10693,8263
Brazos,Unknown,6128,3925,9598,NA
Brazos,White,51945,44092,92870,126413
Brewster,Asian,38,32,69,138
Brewster,Black,25,14,35,120
Brewster,Hispanic,1600,1310,2769,4159
Brewster,Other,242,185,420,512
Brewster,Unknown,689,575,1215,NA
Brewster,White,1954,1691,3417,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,95,193,386
Briscoe,Other,15,12,27,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,315,294,593,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2076,1743,3750,6483
Brooks,Other,142,105,240,108
Brooks,Unknown,261,221,480,NA
Brooks,White,773,637,1382,482
Brown,Asian,92,76,140,272
Brown,Black,230,188,365,1364
Brown,Hispanic,1292,1036,1989,8735
Brown,Other,1458,1227,2415,1356
Brown,Unknown,2570,2404,4036,NA
Brown,White,5446,4749,8584,26744
Burleson,Asian,42,34,73,82
Burleson,Black,656,570,1130,2263
Burleson,Hispanic,820,684,1402,3899
Burleson,Other,424,366,754,664
Burleson,Unknown,534,383,807,NA
Burleson,White,4178,3679,7435,11850
Burnet,Asian,181,151,314,413
Burnet,Black,170,131,273,832
Burnet,Hispanic,2006,1489,3267,10874
Burnet,Other,1513,1201,2565,1763
Burnet,Unknown,1772,1450,2974,NA
Burnet,White,13343,11338,23262,35194
Caldwell,Asian,94,69,153,392
Caldwell,Black,515,378,849,2481
Caldwell,Hispanic,5870,4332,9726,23488
Caldwell,Other,1809,1349,3062,1947
Caldwell,Unknown,2681,2008,4357,NA
Caldwell,White,5757,4656,9729,16696
Calhoun,Asian,518,457,901,1111
Calhoun,Black,158,139,276,526
Calhoun,Hispanic,2911,2499,4958,10522
Calhoun,Other,427,323,673,624
Calhoun,Unknown,744,623,1332,NA
Calhoun,White,3414,3044,5930,8889
Callahan,Asian,27,22,44,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,246,190,412,1397
Callahan,Other,134,114,232,542
Callahan,Unknown,746,673,1404,NA
Callahan,White,2673,2344,4620,11937
Cameron,Asian,858,715,1492,2804
Cameron,Black,366,298,637,1594
Cameron,Hispanic,163473,128183,282127,380861
Cameron,Other,7912,5628,12969,6840
Cameron,Unknown,34119,30091,63782,NA
Cameron,White,29197,24103,50868,36381
Camp,Asian,46,33,74,105
Camp,Black,557,445,958,2060
Camp,Hispanic,591,400,964,3391
Camp,Other,272,213,479,610
Camp,Unknown,403,365,762,NA
Camp,White,2099,1760,3721,7197
Carson,Asian,8,6,14,35
Carson,Black,6,6,10,58
Carson,Hispanic,107,89,194,576
Carson,Other,58,42,95,279
Carson,Unknown,300,275,571,NA
Carson,White,1063,917,1923,5067
Cass,Asian,47,40,85,146
Cass,Black,1044,886,1784,5053
