County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,64,42,98,385,0.16623376623376623,0.10909090909090909,0.2545454545454545
Anderson,Black,837,466,1175,12135,0.06897404202719407,0.03840131850020601,0.09682735887927482
Anderson,Hispanic,624,233,762,10510,0.059372026641294005,0.022169362511893435,0.0725023786869648
Anderson,Other,365,209,541,1067,0.34208059981255856,0.1958762886597938,0.507029053420806
Anderson,Unknown,733,422,1099,NA,NA,NA,NA
Anderson,White,4660,3117,7143,33638,0.13853380105832688,0.09266305963493668,0.21234912896129376
Andrews,Asian,27,17,43,103,0.2621359223300971,0.1650485436893204,0.4174757281553398
Andrews,Black,35,27,62,282,0.12411347517730496,0.09574468085106383,0.2198581560283688
Andrews,Hispanic,1804,1340,3139,10590,0.17034938621340887,0.12653446647780925,0.29641170915958454
Andrews,Other,115,85,195,269,0.4275092936802974,0.3159851301115242,0.724907063197026
Andrews,Unknown,1295,1068,2279,NA,NA,NA,NA
Andrews,White,2062,1604,3649,7461,0.2763704597238976,0.21498458651655275,0.4890765312960729
Angelina,Asian,227,97,317,780,0.29102564102564105,0.12435897435897436,0.4064102564102564
Angelina,Black,2304,1262,3436,13002,0.17720350715274574,0.09706199046300569,0.2642670358406399
Angelina,Hispanic,2933,1057,3841,19700,0.14888324873096448,0.05365482233502538,0.1949746192893401
Angelina,Other,1163,603,1727,1286,0.9043545878693624,0.468895800933126,1.342923794712286
Angelina,Unknown,3971,3244,7169,NA,NA,NA,NA
Angelina,White,9959,5796,15196,51947,0.19171463222130247,0.11157525939900283,0.29252892371070516
Aransas,Asian,114,43,155,449,0.25389755011135856,0.0957683741648107,0.34521158129175944
Aransas,Black,44,22,65,300,0.14666666666666667,0.07333333333333333,0.21666666666666667
Aransas,Hispanic,1151,594,1673,6560,0.17545731707317072,0.09054878048780488,0.255030487804878
Aransas,Other,720,528,1232,491,1.4663951120162932,1.075356415478615,2.5091649694501017
Aransas,Unknown,1145,931,2068,NA,NA,NA,NA
Aransas,White,4980,2930,7724,15710,0.316995544239338,0.18650541056651815,0.4916613621896881
Archer,Asian,10,4,13,35,0.2857142857142857,0.11428571428571428,0.37142857142857144
Archer,Black,23,9,27,70,0.32857142857142857,0.12857142857142856,0.38571428571428573
Archer,Hispanic,81,57,117,699,0.11587982832618025,0.0815450643776824,0.16738197424892703
Archer,Other,293,237,525,199,1.4723618090452262,1.1909547738693467,2.6381909547738696
Archer,Unknown,569,400,964,NA,NA,NA,NA
Archer,White,1488,1062,2420,7550,0.19708609271523178,0.14066225165562915,0.3205298013245033
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,5,2,5,15,0.3333333333333333,0.13333333333333333,0.3333333333333333
Armstrong,Hispanic,28,11,38,173,0.16184971098265896,0.06358381502890173,0.21965317919075145
Armstrong,Other,55,40,94,35,1.5714285714285714,1.1428571428571428,2.6857142857142855
Armstrong,Unknown,148,131,279,NA,NA,NA,NA
Armstrong,White,302,179,467,1663,0.18159951894167167,0.10763680096211665,0.2808177991581479
Atascosa,Asian,48,37,84,196,0.24489795918367346,0.18877551020408162,0.42857142857142855
Atascosa,Black,34,16,47,441,0.07709750566893424,0.036281179138321996,0.10657596371882086
Atascosa,Hispanic,4640,2198,6542,33163,0.13991496547356994,0.06627868407562645,0.197268039682779
Atascosa,Other,774,441,1184,571,1.3555166374781087,0.7723292469352014,2.073555166374781
Atascosa,Unknown,1516,1105,2606,NA,NA,NA,NA
Atascosa,White,3517,1974,5278,16782,0.20956977714217614,0.11762602788702181,0.3145036348468597
Austin,Asian,150,40,180,209,0.7177033492822966,0.19138755980861244,0.861244019138756
Austin,Black,719,272,933,2560,0.280859375,0.10625,0.364453125
Austin,Hispanic,1831,710,2394,8355,0.2191502094554159,0.08497905445840814,0.2865350089766607
Austin,Other,792,513,1287,481,1.6465696465696467,1.0665280665280665,2.675675675675676
Austin,Unknown,1350,969,2231,NA,NA,NA,NA
Austin,White,6139,2821,8524,18427,0.3331524393552939,0.15309057361480435,0.4625820806425354
Bailey,Asian,8,7,13,44,0.18181818181818182,0.1590909090909091,0.29545454545454547
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,468,306,702,4481,0.10444097299709887,0.0682883284981031,0.1566614594956483
Bailey,Other,29,25,45,81,0.35802469135802467,0.30864197530864196,0.5555555555555556
Bailey,Unknown,1219,1076,2294,NA,NA,NA,NA
Bailey,White,238,174,374,2312,0.10294117647058823,0.07525951557093426,0.16176470588235295
Bandera,Asian,43,20,60,126,0.3412698412698413,0.15873015873015872,0.47619047619047616
Bandera,Black,239,97,327,224,1.0669642857142858,0.4330357142857143,1.4598214285714286
Bandera,Hispanic,605,300,875,4565,0.13253012048192772,0.06571741511500548,0.19167579408543264
Bandera,Other,331,192,501,459,0.7211328976034859,0.41830065359477125,1.091503267973856
Bandera,Unknown,1224,609,1697,NA,NA,NA,NA
Bandera,White,3674,2164,5639,17738,0.2071259443003721,0.12199797045890179,0.3179050625775172
Bastrop,Asian,103,56,152,642,0.16043613707165108,0.08722741433021806,0.2367601246105919
Bastrop,Black,609,323,890,5812,0.10478320715760496,0.055574673090158296,0.15313145216792842
Bastrop,Hispanic,3394,1870,5109,35189,0.09645059535650345,0.053141606752110035,0.14518741652220865
Bastrop,Other,3525,2785,6263,1722,2.0470383275261326,1.6173054587688733,3.637049941927991
Bastrop,Unknown,5056,2373,7370,NA,NA,NA,NA
Bastrop,White,6307,3838,9713,45358,0.1390493407998589,0.08461572379734557,0.21414083513382423
Baylor,Asian,42,2,44,14,3,0.14285714285714285,3.142857142857143
Baylor,Black,15,4,19,89,0.16853932584269662,0.0449438202247191,0.21348314606741572
Baylor,Hispanic,75,21,95,497,0.15090543259557343,0.04225352112676056,0.19114688128772636
Baylor,Other,34,21,55,89,0.38202247191011235,0.23595505617977527,0.6179775280898876
Baylor,Unknown,563,526,1089,NA,NA,NA,NA
Baylor,White,561,309,852,2820,0.19893617021276597,0.10957446808510639,0.3021276595744681
Bee,Asian,69,58,126,180,0.38333333333333336,0.32222222222222224,0.7
Bee,Black,94,60,151,2712,0.03466076696165192,0.022123893805309734,0.055678466076696166
Bee,Hispanic,2728,1982,4635,19316,0.14123006833712984,0.10260923586663906,0.23995651273555602
Bee,Other,381,313,689,323,1.1795665634674923,0.9690402476780186,2.1331269349845203
Bee,Unknown,2841,2537,5373,NA,NA,NA,NA
Bee,White,2266,1754,3956,10034,0.22583217061989236,0.1748056607534383,0.3942595176400239
Bell,Asian,1701,962,2522,10484,0.1622472338801984,0.09175887066005342,0.24055703929797786
Bell,Black,6132,3295,8847,80677,0.07600679251831377,0.040841875627502265,0.10965950642686267
Bell,Hispanic,6702,3579,9692,92760,0.0722509702457956,0.038583441138421735,0.10448469167744717
Bell,Other,4031,2579,6273,17251,0.2336676134716828,0.1494985797924758,0.3636310938496319
Bell,Unknown,11424,8638,19805,NA,NA,NA,NA
Bell,White,27006,17958,42911,161752,0.16695929571195411,0.11102181116771354,0.26528883723230623
Bexar,Asian,14301,8575,22567,59329,0.24104569434846365,0.14453302769303375,0.3803704764954744
Bexar,Black,18237,10684,28312,148558,0.12276013408904267,0.07191803874580972,0.1905787638498095
Bexar,Hispanic,231299,128322,354293,1215788,0.1902461613373384,0.10554636170121764,0.29141018006428754
Bexar,Other,50398,29385,78052,37204,1.354639286098269,0.7898344264057628,2.0979464573701754
Bexar,Unknown,67649,47291,113926,NA,NA,NA,NA
Bexar,White,163683,106451,265633,542675,0.3016225180817248,0.1961597641313862,0.48948818353526513
Blanco,Asian,24,7,29,105,0.22857142857142856,0.06666666666666667,0.2761904761904762
Blanco,Black,19,5,23,129,0.14728682170542637,0.03875968992248062,0.17829457364341086
Blanco,Hispanic,404,149,524,2348,0.17206132879045996,0.06345826235093696,0.2231686541737649
Blanco,Other,162,94,245,224,0.7232142857142857,0.41964285714285715,1.09375
Blanco,Unknown,339,238,572,NA,NA,NA,NA
Blanco,White,3280,1742,4902,9125,0.3594520547945205,0.19090410958904108,0.5372054794520548
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,16,7,21,117,0.13675213675213677,0.05982905982905983,0.1794871794871795
Borden,Other,12,12,23,14,0.8571428571428571,0.8571428571428571,1.6428571428571428
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,98,80,171,516,0.18992248062015504,0.15503875968992248,0.3313953488372093
Bosque,Asian,17,7,21,91,0.18681318681318682,0.07692307692307693,0.23076923076923078
Bosque,Black,32,23,47,323,0.09907120743034056,0.07120743034055728,0.14551083591331268
Bosque,Hispanic,297,143,422,3533,0.08406453439003679,0.040475516558165864,0.11944523068213983
Bosque,Other,289,200,469,328,0.8810975609756098,0.6097560975609756,1.4298780487804879
Bosque,Unknown,1718,724,2426,NA,NA,NA,NA
Bosque,White,2752,1988,4476,14410,0.19097848716169327,0.13795975017349063,0.310617626648161
Bowie,Asian,336,228,558,1101,0.30517711171662126,0.20708446866485014,0.5068119891008175
Bowie,Black,2241,1729,3695,23299,0.09618438559594833,0.0742091935276192,0.15859049744624232
Bowie,Hispanic,740,430,1116,7313,0.10118966224531656,0.058799398331738,0.1526049500888828
Bowie,Other,1165,965,2092,2662,0.43764087152516906,0.36250939143501126,0.7858752817430503
Bowie,Unknown,1273,768,1911,NA,NA,NA,NA
Bowie,White,9087,6947,15110,58870,0.15435705792423984,0.11800577543740445,0.25666723288602006
Brazoria,Asian,12474,8194,20279,25308,0.49288762446657186,0.32377113956061326,0.8012881302354986
Brazoria,Black,12830,8093,20196,53768,0.23861776521350989,0.15051703615533402,0.37561374795417346
Brazoria,Hispanic,12863,7143,19176,118151,0.1088691589576051,0.06045653443474876,0.1623007845892121
Brazoria,Other,13765,10811,24165,7437,1.8508807314777465,1.4536775581551702,3.2492940701895927
Brazoria,Unknown,9550,6732,16095,NA,NA,NA,NA
Brazoria,White,39239,23882,60826,169600,0.2313620283018868,0.140813679245283,0.3586438679245283
Brazos,Asian,5077,1406,6392,14110,0.3598157335223246,0.09964564138908576,0.4530120481927711
Brazos,Black,3954,1950,5553,24296,0.16274283832729666,0.08026012512347712,0.2285561409285479
Brazos,Hispanic,9881,3770,13143,60075,0.1644777361631294,0.06275488972118186,0.21877652933832709
Brazos,Other,3436,2075,5413,4317,0.7959230947417187,0.4806578642575863,1.2538800092656939
Brazos,Unknown,4988,2293,7036,NA,NA,NA,NA
Brazos,White,37029,20349,55678,126413,0.29292082301662015,0.16097236834819204,0.4404452073758237
Brewster,Asian,35,30,64,138,0.2536231884057971,0.21739130434782608,0.463768115942029
Brewster,Black,18,13,27,120,0.15,0.10833333333333334,0.225
Brewster,Hispanic,1310,983,2217,4159,0.31497956239480646,0.23635489300312576,0.5330608319307526
Brewster,Other,220,171,384,204,1.0784313725490196,0.8382352941176471,1.8823529411764706
Brewster,Unknown,667,540,1186,NA,NA,NA,NA
Brewster,White,1748,1316,2927,4582,0.381492797904845,0.2872108249672632,0.6388040157136622
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,98,83,170,386,0.2538860103626943,0.21502590673575128,0.44041450777202074
Briscoe,Other,15,12,26,42,0.35714285714285715,0.2857142857142857,0.6190476190476191
Briscoe,Unknown,40,36,76,NA,NA,NA,NA
Briscoe,White,332,292,601,1064,0.31203007518796994,0.2744360902255639,0.5648496240601504
Brooks,Asian,5,5,10,64,0.078125,0.078125,0.15625
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1704,1275,2964,6483,0.26284127718648775,0.1966682091624248,0.45719574271170754
Brooks,Other,88,67,155,25,3.52,2.68,6.2
Brooks,Unknown,318,284,602,NA,NA,NA,NA
Brooks,White,513,368,880,482,1.0643153526970954,0.7634854771784232,1.8257261410788381
Brown,Asian,37,29,52,272,0.13602941176470587,0.10661764705882353,0.19117647058823528
Brown,Black,100,54,127,1364,0.07331378299120235,0.039589442815249266,0.09310850439882698
Brown,Hispanic,635,405,839,8735,0.0726960503720664,0.04636519748139668,0.09605037206639955
Brown,Other,927,713,1491,749,1.2376502002670227,0.951935914552737,1.9906542056074767
Brown,Unknown,2479,2204,3779,NA,NA,NA,NA
Brown,White,3628,2649,5379,26744,0.1356565958719713,0.09905025426263835,0.20112922524678434
Burleson,Asian,20,12,32,82,0.24390243902439024,0.14634146341463414,0.3902439024390244
Burleson,Black,451,276,673,2263,0.1992929739284136,0.12196199734865223,0.2973928413610252
Burleson,Hispanic,495,235,693,3899,0.12695562964862786,0.06027186458066171,0.17773788150807898
Burleson,Other,322,259,558,349,0.9226361031518625,0.7421203438395415,1.5988538681948423
Burleson,Unknown,413,293,645,NA,NA,NA,NA
Burleson,White,3156,2082,5031,11850,0.2663291139240506,0.17569620253164556,0.42455696202531645
Burnet,Asian,92,48,130,413,0.22276029055690072,0.1162227602905569,0.31476997578692495
Burnet,Black,118,71,155,832,0.14182692307692307,0.08533653846153846,0.18629807692307693
Burnet,Hispanic,874,449,1213,10874,0.08037520691557844,0.041291153209490526,0.11155048740114033
Burnet,Other,687,442,1078,842,0.815914489311164,0.5249406175771971,1.2802850356294537
Burnet,Unknown,1394,939,2175,NA,NA,NA,NA
Burnet,White,8792,5603,13773,35194,0.24981530942774335,0.15920327328521908,0.3913451156447122
Caldwell,Asian,52,26,72,392,0.1326530612244898,0.0663265306122449,0.1836734693877551
Caldwell,Black,257,155,382,2481,0.10358726320032245,0.06247480854494156,0.1539701733172108
Caldwell,Hispanic,2711,1432,3875,23488,0.11542064032697548,0.060967302452316074,0.16497786103542234
Caldwell,Other,745,497,1206,607,1.227347611202636,0.8187808896210873,1.986820428336079
Caldwell,Unknown,2124,1349,3337,NA,NA,NA,NA
Caldwell,White,3436,2134,5166,16696,0.2057977958792525,0.127815045519885,0.3094154288452324
Calhoun,Asian,309,183,455,1111,0.2781278127812781,0.16471647164716471,0.4095409540954095
Calhoun,Black,135,71,194,526,0.25665399239543724,0.13498098859315588,0.3688212927756654
Calhoun,Hispanic,1830,1253,2745,10522,0.17392130773617184,0.11908382436799088,0.26088196160425775
Calhoun,Other,201,118,283,242,0.8305785123966942,0.48760330578512395,1.1694214876033058
Calhoun,Unknown,669,481,1131,NA,NA,NA,NA
Calhoun,White,2564,1866,4057,8889,0.28844639442006975,0.20992237597030036,0.4564067949150636
Callahan,Asian,16,10,23,94,0.1702127659574468,0.10638297872340426,0.24468085106382978
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,143,89,224,1397,0.10236220472440945,0.06370794559770938,0.16034359341445956
Callahan,Other,64,45,103,307,0.20846905537459284,0.1465798045602606,0.3355048859934853
Callahan,Unknown,776,688,1452,NA,NA,NA,NA
Callahan,White,1865,1201,2945,11937,0.15623691044651083,0.10061154393901316,0.24671190416352518
Cameron,Asian,574,374,892,2804,0.20470756062767476,0.13338088445078458,0.3181169757489301
Cameron,Black,228,139,349,1594,0.14303638644918445,0.08720200752823086,0.2189460476787955
Cameron,Hispanic,84233,44066,123370,380861,0.22116467687686583,0.11570100377828131,0.323923951257808
Cameron,Other,3429,1910,5190,1523,2.2514773473407748,1.2541037426132633,3.407747866053841
Cameron,Unknown,30882,26137,56753,NA,NA,NA,NA
Cameron,White,18033,11420,28242,36381,0.4956708171847943,0.31390011269618756,0.7762843242351777
Camp,Asian,19,12,28,105,0.18095238095238095,0.11428571428571428,0.26666666666666666
Camp,Black,383,170,526,2060,0.1859223300970874,0.0825242718446602,0.25533980582524274
Camp,Hispanic,184,57,226,3391,0.054261279858448835,0.016809200825715128,0.06664700678265999
Camp,Other,119,58,174,341,0.3489736070381232,0.17008797653958943,0.5102639296187683
Camp,Unknown,322,248,570,NA,NA,NA,NA
Camp,White,1523,900,2354,7197,0.21161595109073225,0.12505210504376824,0.3270807280811449
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,82,50,132,576,0.1423611111111111,0.08680555555555555,0.22916666666666666
Carson,Other,31,20,47,190,0.1631578947368421,0.10526315789473684,0.24736842105263157
Carson,Unknown,336,299,634,NA,NA,NA,NA
Carson,White,849,604,1423,5067,0.167554766133807,0.11920268403394514,0.2808367870534833
Cass,Asian,30,22,52,146,0.2054794520547945,0.1506849315068493,0.3561643835616438
Cass,Black,577,409,929,5053,0.11418959034237088,0.08094201464476548,0.18385117751830596
Cass,Hispanic,148,67,211,1431,0.103424178895877,0.04682040531097135,0.1474493361285814
Cass,Other,258,193,445,588,0.4387755102040816,0.3282312925170068,0.7568027210884354
Cass,Unknown,512,317,762,NA,NA,NA,NA
Cass,White,2918,2085,4670,22808,0.12793756576639775,0.09141529287969134,0.20475271834444056
Castro,Asian,5,5,10,42,0.11904761904761904,0.11904761904761904,0.23809523809523808
Castro,Black,20,14,32,152,0.13157894736842105,0.09210526315789473,0.21052631578947367
Castro,Hispanic,989,619,1542,4947,0.19991914291489793,0.125126339195472,0.3117040630685264
Castro,Other,65,15,80,73,0.8904109589041096,0.2054794520547945,1.095890410958904
Castro,Unknown,207,161,365,NA,NA,NA,NA
Castro,White,646,530,1153,2316,0.27892918825561314,0.22884283246977546,0.49784110535405873
Chambers,Asian,195,112,300,530,0.36792452830188677,0.21132075471698114,0.5660377358490566
Chambers,Black,639,328,950,3394,0.1882734236888627,0.0966411314083677,0.2799057159693577
Chambers,Hispanic,1126,510,1612,10436,0.10789574549635876,0.04886929858183212,0.15446531238022232
Chambers,Other,380,202,575,716,0.5307262569832403,0.28212290502793297,0.803072625698324
Chambers,Unknown,809,532,1333,NA,NA,NA,NA
Chambers,White,5555,3021,8446,28761,0.1931434929244463,0.10503807238969438,0.2936615555787351
Cherokee,Asian,51,32,73,246,0.2073170731707317,0.13008130081300814,0.2967479674796748
Cherokee,Black,964,544,1385,7259,0.1328006612481058,0.07494145199063232,0.1907976305276209
Cherokee,Hispanic,680,273,839,12531,0.054265421754049956,0.021785970792434762,0.06695395419359987
Cherokee,Other,342,186,513,1017,0.336283185840708,0.18289085545722714,0.504424778761062
Cherokee,Unknown,1793,1371,3007,NA,NA,NA,NA
Cherokee,White,5077,3439,8155,31593,0.1607001550976482,0.10885322698066027,0.2581268002405596
Childress,Asian,21,14,35,52,0.40384615384615385,0.2692307692307692,0.6730769230769231
Childress,Black,50,29,74,748,0.06684491978609626,0.03877005347593583,0.09893048128342247
Childress,Hispanic,266,182,424,2318,0.11475409836065574,0.07851596203623813,0.182916307161346
Childress,Other,43,27,69,142,0.3028169014084507,0.19014084507042253,0.4859154929577465
Childress,Unknown,146,100,245,NA,NA,NA,NA
Childress,White,1174,908,2019,4046,0.2901631240731587,0.2244191794364805,0.4990113692535838
Clay,Asian,9,7,16,50,0.18,0.14,0.32
Clay,Black,13,7,20,88,0.14772727272727273,0.07954545454545454,0.22727272727272727
Clay,Hispanic,78,47,124,722,0.10803324099722991,0.06509695290858726,0.17174515235457063
Clay,Other,108,85,188,284,0.38028169014084506,0.2992957746478873,0.6619718309859155
Clay,Unknown,758,697,1448,NA,NA,NA,NA
Clay,White,2035,1727,3690,9327,0.21818376755655625,0.18516135949394233,0.3956256030878096
Cochran,Asian,648,32,679,8,81,4,84.875
Cochran,Black,129,19,145,99,1.303030303030303,0.1919191919191919,1.4646464646464648
Cochran,Hispanic,302,216,460,1737,0.17386298215313759,0.12435233160621761,0.26482440990213013
Cochran,Other,63,24,85,48,1.3125,0.5,1.7708333333333333
Cochran,Unknown,228,138,356,NA,NA,NA,NA
Cochran,White,790,179,923,961,0.8220603537981269,0.186264308012487,0.9604578563995838
Coke,Black,2,0,2,25,0.08,0,0.08
Coke,Hispanic,114,71,184,749,0.15220293724966621,0.09479305740987984,0.24566088117489987
Coke,Other,40,19,59,94,0.425531914893617,0.20212765957446807,0.6276595744680851
Coke,Unknown,41,24,64,NA,NA,NA,NA
Coke,White,693,490,1166,2514,0.2756563245823389,0.1949085123309467,0.4638027048528242
Coleman,Asian,9,4,12,87,0.10344827586206896,0.04597701149425287,0.13793103448275862
Coleman,Black,9,2,11,235,0.03829787234042553,0.00851063829787234,0.04680851063829787
Coleman,Hispanic,92,51,134,1434,0.06415620641562064,0.03556485355648536,0.09344490934449093
Coleman,Other,45,18,61,175,0.2571428571428571,0.10285714285714286,0.3485714285714286
Coleman,Unknown,877,544,1395,NA,NA,NA,NA
Coleman,White,825,522,1280,6244,0.13212684176809739,0.08360025624599615,0.20499679692504805
Collin,Asian,60930,30414,89108,167089,0.364655961792817,0.18202275434050116,0.533296626348832
Collin,Black,20208,10731,30189,107723,0.1875922504943234,0.09961660926635908,0.28024655830231243
Collin,Hispanic,29244,14804,42853,160636,0.18205134590004732,0.09215866928957395,0.2667708359271894
Collin,Other,30708,21653,51839,29274,1.0489854478376717,0.7396665983466557,1.7708205233312837
Collin,Unknown,31334,22077,52893,NA,NA,NA,NA
Collin,White,158221,98135,251651,570008,0.27757680593956574,0.17216425032631122,0.4414867861503698
Collingsworth,Asian,3,0,3,3,1,0,1
Collingsworth,Black,10,8,18,152,0.06578947368421052,0.05263157894736842,0.11842105263157894
Collingsworth,Hispanic,96,61,142,994,0.096579476861167,0.0613682092555332,0.14285714285714285
Collingsworth,Other,63,54,117,93,0.6774193548387096,0.5806451612903226,1.2580645161290323
Collingsworth,Unknown,73,54,127,NA,NA,NA,NA
Collingsworth,White,480,391,820,1678,0.2860548271752086,0.233015494636472,0.48867699642431467
Colorado,Asian,40,16,55,121,0.3305785123966942,0.1322314049586777,0.45454545454545453
Colorado,Black,554,363,808,2470,0.2242914979757085,0.14696356275303643,0.3271255060728745
Colorado,Hispanic,912,538,1266,6589,0.1384125056913037,0.08165123691000152,0.1921384125056913
Colorado,Other,434,283,681,347,1.2507204610951008,0.8155619596541787,1.962536023054755
Colorado,Unknown,597,293,827,NA,NA,NA,NA
Colorado,White,3819,2883,6208,11966,0.3191542704328932,0.24093264248704663,0.5188032759485208
Comal,Asian,496,301,778,1957,0.2534491568727644,0.1538068472151252,0.397547266223812
Comal,Black,691,400,1049,3592,0.19237193763919821,0.111358574610245,0.29203786191536746
Comal,Hispanic,6971,3904,10359,43824,0.15906809054399415,0.08908360715589632,0.23637732749178533
Comal,Other,3802,2321,5926,2883,1.3187651751647589,0.8050641692681235,2.055497745404093
Comal,Unknown,6015,3992,9858,NA,NA,NA,NA
Comal,White,26811,16636,41593,103953,0.2579146344982829,0.16003386145661982,0.4001135128375323
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,374,233,527,3903,0.09582372533948245,0.05969766846015885,0.1350243402510889
Comanche,Other,123,91,205,234,0.5256410256410257,0.3888888888888889,0.8760683760683761
Comanche,Unknown,1617,1470,2997,NA,NA,NA,NA
Comanche,White,1682,1289,2744,9361,0.1796816579425275,0.1376989637859203,0.2931310757397714
Concho,Asian,2,2,4,47,0.0425531914893617,0.0425531914893617,0.0851063829787234
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,98,68,158,947,0.10348468848996832,0.07180570221752904,0.16684266103484688
Concho,Other,11,6,17,45,0.24444444444444444,0.13333333333333333,0.37777777777777777
Concho,Unknown,223,122,341,NA,NA,NA,NA
Concho,White,470,356,802,1650,0.28484848484848485,0.21575757575757576,0.4860606060606061
Cooke,Asian,97,57,150,377,0.2572944297082228,0.15119363395225463,0.3978779840848806
Cooke,Black,117,40,156,1348,0.08679525222551929,0.02967359050445104,0.11572700296735905
Cooke,Hispanic,468,182,621,7807,0.059946202126296914,0.023312411938004356,0.0795439989752786
Cooke,Other,421,311,719,1031,0.40834141610087293,0.30164888457807953,0.6973811833171678
Cooke,Unknown,2028,1708,3687,NA,NA,NA,NA
Cooke,White,5171,2933,7882,30694,0.16846940770183097,0.09555613474946244,0.25679285853912814
Coryell,Asian,148,80,221,1471,0.10061182868796736,0.054384772263766146,0.150237933378654
Coryell,Black,601,340,904,12501,0.04807615390768739,0.027197824174066076,0.07231421486281098
Coryell,Hispanic,777,442,1168,14349,0.05415011499059168,0.030803540316398356,0.08139940065509792
Coryell,Other,518,325,819,3877,0.1336084601496002,0.08382770183131287,0.21124580861490844
Coryell,Unknown,1928,1328,3231,NA,NA,NA,NA
Coryell,White,5785,4072,9498,43753,0.13221950494823212,0.09306790391516011,0.217082257216648
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,54,44,97,339,0.1592920353982301,0.12979351032448377,0.2861356932153392
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,191,162,345,892,0.2141255605381166,0.18161434977578475,0.3867713004484305
Crane,Asian,4,3,7,20,0.2,0.15,0.35
