County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,533,89,385
Anderson,Black,5313,4770,11615,1826,12135
Anderson,Hispanic,2628,2270,5315,619,10510
Anderson,Other,4765,4258,10413,1566,4067
Anderson,Unknown,833,596,1404,83,NA
Anderson,White,13403,12021,28837,4903,33638
Andrews,Asian,60,54,132,19,103
Andrews,Black,73,68,166,28,282
Andrews,Hispanic,3918,3492,8564,1156,10590
Andrews,Other,381,336,832,126,1234
Andrews,Unknown,1089,981,2285,338,NA
Andrews,White,3678,3257,8018,1146,7461
Angelina,Asian,435,380,1008,194,780
Angelina,Black,5097,4573,11630,2134,13002
Angelina,Hispanic,9159,8081,19457,2558,19700
Angelina,Other,7337,6491,16157,2301,4922
Angelina,Unknown,3073,2465,5930,652,NA
Angelina,White,19355,17678,43941,7928,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,89,225,30,300
Aransas,Hispanic,3009,2529,6338,920,6560
Aransas,Other,3182,2914,7813,1643,1916
Aransas,Unknown,503,392,940,63,NA
Aransas,White,8943,7816,19929,3519,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,289,266,597,73,699
Archer,Other,814,771,1891,321,638
Archer,Unknown,459,390,949,109,NA
Archer,White,2872,2655,6317,1057,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,61,52,125,17,173
Armstrong,Other,121,106,256,32,79
Armstrong,Unknown,64,52,124,10,NA
Armstrong,White,574,507,1275,225,1663
Atascosa,Asian,115,103,253,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12660,11021,26538,3387,33163
Atascosa,Other,6376,5549,14291,2465,3069
Atascosa,Unknown,981,731,1797,130,NA
Atascosa,White,8812,7698,18867,2887,16782
Austin,Asian,126,103,261,45,209
Austin,Black,1028,870,2079,343,2560
Austin,Hispanic,4099,3451,8191,1006,8355
Austin,Other,2719,2462,6403,1272,2026
Austin,Unknown,805,599,1317,102,NA
Austin,White,7947,7136,17233,2974,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1422,1101,2683,297,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,849,779,1850,225,NA
Bailey,White,715,601,1504,260,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,64,57,121,10,224
Bandera,Hispanic,1543,1330,3298,505,4565
Bandera,Other,2525,2273,5898,1185,1689
Bandera,Unknown,1108,926,2182,302,NA
Bandera,White,6251,5486,13561,2377,17738
Bastrop,Asian,421,367,935,167,642
Bastrop,Black,1985,1661,4142,627,5812
Bastrop,Hispanic,19451,15573,38586,4146,35189
Bastrop,Other,17652,15792,41365,7694,8552
Bastrop,Unknown,3225,2117,5576,377,NA
Bastrop,White,17468,14985,37099,5766,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,50,10,89
Baylor,Hispanic,117,96,233,31,497
Baylor,Other,88,80,194,32,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1061,967,2287,363,2820
Bee,Asian,128,102,266,38,180
Bee,Black,1040,921,2261,307,2712
Bee,Hispanic,6819,5842,14692,2195,19316
Bee,Other,4148,3348,8801,1304,1836
Bee,Unknown,1776,1450,3473,260,NA
Bee,White,5241,4612,11403,1754,10034
Bell,Asian,5636,4628,11953,1876,10484
Bell,Black,29349,24044,59643,7442,80677
Bell,Hispanic,33793,28274,69314,8375,92760
Bell,Other,35688,31227,78618,12454,65586
Bell,Unknown,9739,6767,17218,1043,NA
Bell,White,70219,61655,152959,24873,161752
Bexar,Asian,33665,28744,74138,12586,59329
Bexar,Black,58636,49089,123815,18100,148558
Bexar,Hispanic,641629,538837,1359244,195337,1215788
Bexar,Other,354533,307856,805984,149149,197881
Bexar,Unknown,60813,41619,108164,9057,NA
Bexar,White,372743,319922,812547,137962,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,935,803,1908,222,2348
Blanco,Other,1325,1207,3198,662,846
Blanco,Unknown,187,150,353,33,NA
Blanco,White,4335,3875,9774,1753,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,89,12,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,115,103,252,44,323
Bosque,Hispanic,1095,942,2234,265,3533
Bosque,Other,1340,1233,3173,658,1190
Bosque,Unknown,1008,776,1994,249,NA
Bosque,White,5915,5414,13142,2356,14410
Bowie,Asian,595,519,1323,219,1101
Bowie,Black,7883,6624,16471,2486,23299
Bowie,Hispanic,3080,2600,6138,638,7313
Bowie,Other,4294,3842,9523,1490,9072
Bowie,Unknown,1917,1147,3008,168,NA
Bowie,White,21167,18396,44453,6727,58870
Brazoria,Asian,16812,15087,37739,6976,25308
Brazoria,Black,30821,27700,69148,11806,53768
Brazoria,Hispanic,58583,51301,123455,16050,118151
Brazoria,Other,55444,51232,130597,24693,30119
Brazoria,Unknown,7372,5569,13915,1537,NA
Brazoria,White,74344,67257,161817,26072,169600
Brazos,Asian,8707,7492,19442,3392,14110
Brazos,Black,9885,8620,20885,3062,24296
Brazos,Hispanic,25784,21948,52998,6166,60075
Brazos,Other,24218,22034,56156,10133,18237
Brazos,Unknown,5607,3539,9382,645,NA
Brazos,White,61327,54489,133211,20580,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,41,29,76,10,120
Brewster,Hispanic,2286,1897,4783,747,4159
Brewster,Other,587,477,1349,279,939
Brewster,Unknown,495,393,933,89,NA
Brewster,White,2499,2217,5580,1078,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,98,85,245,51,159
Briscoe,Unknown,9,6,18,3,NA
Briscoe,White,428,389,1016,209,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,23039,3343,27078,1068,6483
Brooks,Other,674,578,1592,342,184
Brooks,Unknown,1032,44,1077,1,NA
Brooks,White,1429,1245,3128,479,482
Brown,Asian,129,115,256,41,272
Brown,Black,516,475,1084,181,1364
Brown,Hispanic,3155,2762,6198,769,8735
Brown,Other,3305,2924,6939,1256,2692
Brown,Unknown,1779,1568,3090,346,NA
Brown,White,8921,8081,18186,3064,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,969,900,2164,406,2263
Burleson,Hispanic,1444,1281,3077,456,3899
Burleson,Other,1154,1058,2700,519,1299
Burleson,Unknown,637,466,1081,83,NA
Burleson,White,5496,5060,12232,2148,11850
Burnet,Asian,256,223,540,83,413
Burnet,Black,369,305,721,87,832
Burnet,Hispanic,3718,3175,7465,818,10874
Burnet,Other,6575,6021,15566,3095,3219
Burnet,Unknown,1073,805,1858,145,NA
Burnet,White,16520,14804,36511,6411,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,838,756,1852,301,2481
Caldwell,Hispanic,10845,8988,22240,2938,23488
Caldwell,Other,5413,4701,12061,2078,3532
Caldwell,Unknown,2417,1843,4398,444,NA
Caldwell,White,8585,7602,18823,3269,16696
Calhoun,Asian,727,669,1492,261,1111
Calhoun,Black,204,169,445,85,526
Calhoun,Hispanic,5328,4622,11091,1579,10522
Calhoun,Other,1479,1371,3307,646,1190
Calhoun,Unknown,522,359,930,102,NA
Calhoun,White,4678,4148,10218,1824,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,481,407,988,126,1397
Callahan,Other,569,523,1304,226,1063
Callahan,Unknown,437,385,909,98,NA
Callahan,White,4298,3863,9296,1593,11937
Cameron,Asian,1083,943,2291,410,2804
Cameron,Black,702,597,1259,158,1594
Cameron,Hispanic,302796,244196,626514,90440,380861
Cameron,Other,37329,30186,81703,15189,11752
Cameron,Unknown,25712,19035,50759,6105,NA
Cameron,White,54153,43144,112804,18138,36381
Camp,Asian,52,45,114,19,105
Camp,Black,861,737,1889,331,2060
Camp,Hispanic,1462,1188,2850,246,3391
Camp,Other,820,744,1933,346,1312
Camp,Unknown,185,148,357,28,NA
Camp,White,3003,2637,6637,1110,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,165,413,53,576
Carson,Other,271,243,610,108,532
Carson,Unknown,202,167,426,58,NA
Carson,White,1647,1465,3614,573,5067
Cass,Asian,62,50,126,14,146
Cass,Black,1781,1535,3759,609,5053
Cass,Hispanic,711,603,1506,212,1431
Cass,Other,1653,1503,3749,597,1951
Cass,Unknown,434,279,681,49,NA
Cass,White,7178,6282,15075,2516,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2388,1959,4882,675,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,195,145,354,24,NA
Castro,White,971,865,2242,423,2316
Chambers,Asian,443,400,986,167,530
Chambers,Black,1763,1565,3899,605,3394
Chambers,Hispanic,4921,4198,10189,1177,10436
Chambers,Other,3638,3289,8129,1230,2932
Chambers,Unknown,755,591,1436,145,NA
Chambers,White,12859,11503,27548,3865,28761
Cherokee,Asian,128,110,270,49,246
Cherokee,Black,2697,2429,5957,1081,7259
Cherokee,Hispanic,5313,4510,10608,1122,12531
Cherokee,Other,2983,2681,6692,1114,4591
Cherokee,Unknown,1058,890,2046,248,NA
Cherokee,White,11724,10570,25823,4507,31593
Childress,Asian,44,42,102,23,52
Childress,Black,390,372,817,160,748
Childress,Hispanic,668,605,1331,201,2318
Childress,Other,598,546,1249,264,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2150,1997,4663,868,4046
Clay,Asian,22,18,47,8,50
Clay,Black,26,23,54,6,88
