County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,68,43,102,385,0.17662337662337663,0.11168831168831168,0.2649350649350649
Anderson,Black,950,513,1323,12135,0.07828594973217964,0.04227441285537701,0.10902348578491966
Anderson,Hispanic,691,280,861,10510,0.06574690770694576,0.02664129400570885,0.0819219790675547
Anderson,Other,411,237,611,1067,0.3851921274601687,0.22211808809746955,0.5726335520149953
Anderson,Unknown,768,443,1142,NA,NA,NA,NA
Anderson,White,4875,3458,7646,33638,0.14492538200844282,0.10280040430465545,0.22730245555621617
Andrews,Asian,27,20,46,103,0.2621359223300971,0.1941747572815534,0.44660194174757284
Andrews,Black,36,33,69,282,0.1276595744680851,0.11702127659574468,0.24468085106382978
Andrews,Hispanic,1903,1607,3504,10590,0.1796978281397545,0.15174693106704437,0.33087818696883853
Andrews,Other,118,88,200,269,0.43866171003717475,0.3271375464684015,0.7434944237918215
Andrews,Unknown,1338,1153,2403,NA,NA,NA,NA
Andrews,White,2035,1667,3679,7461,0.2727516418710629,0.2234284948398338,0.49309744002144484
Angelina,Asian,258,111,361,780,0.33076923076923076,0.1423076923076923,0.46282051282051284
Angelina,Black,2547,1479,3831,13002,0.19589293954776188,0.11375173050299954,0.29464697738809414
Angelina,Hispanic,3338,1268,4403,19700,0.16944162436548224,0.06436548223350254,0.223502538071066
Angelina,Other,1259,665,1875,1286,0.97900466562986,0.5171073094867807,1.45800933125972
Angelina,Unknown,3968,3271,7172,NA,NA,NA,NA
Angelina,White,10703,6661,16544,51947,0.2060369222476755,0.12822684659364353,0.3184784491885961
Aransas,Asian,121,53,169,449,0.26948775055679286,0.11804008908685969,0.37639198218262804
Aransas,Black,46,24,68,300,0.15333333333333332,0.08,0.22666666666666666
Aransas,Hispanic,1243,732,1865,6560,0.18948170731707317,0.11158536585365854,0.2842987804878049
Aransas,Other,883,693,1549,491,1.7983706720977597,1.4114052953156824,3.1547861507128308
Aransas,Unknown,1135,941,2066,NA,NA,NA,NA
Aransas,White,5114,3356,8162,15710,0.32552514322087844,0.21362189688096753,0.5195416931890515
Archer,Asian,18,12,21,35,0.5142857142857142,0.34285714285714286,0.6
Archer,Black,51,36,55,70,0.7285714285714285,0.5142857142857142,0.7857142857142857
Archer,Hispanic,97,68,135,699,0.13876967095851217,0.09728183118741059,0.19313304721030042
Archer,Other,325,266,584,199,1.6331658291457287,1.3366834170854272,2.9346733668341707
Archer,Unknown,560,453,1007,NA,NA,NA,NA
Archer,White,1571,1188,2580,7550,0.2080794701986755,0.15735099337748346,0.34172185430463575
Armstrong,Asian,4,3,7,1,4,3,7
Armstrong,Black,5,3,6,15,0.3333333333333333,0.2,0.4
Armstrong,Hispanic,29,13,41,173,0.1676300578034682,0.07514450867052024,0.23699421965317918
Armstrong,Other,56,41,96,35,1.6,1.1714285714285715,2.742857142857143
Armstrong,Unknown,146,128,274,NA,NA,NA,NA
Armstrong,White,318,209,511,1663,0.19122068550811785,0.12567648827420325,0.30727600721587495
Atascosa,Asian,56,41,96,196,0.2857142857142857,0.20918367346938777,0.4897959183673469
Atascosa,Black,47,19,60,441,0.10657596371882086,0.04308390022675737,0.1360544217687075
Atascosa,Hispanic,5175,2683,7483,33163,0.15604740222537164,0.0809034164581009,0.2256430359135181
Atascosa,Other,847,512,1306,571,1.4833625218914186,0.8966725043782837,2.287215411558669
Atascosa,Unknown,1527,1126,2633,NA,NA,NA,NA
Atascosa,White,3896,2362,5942,16782,0.23215349779525682,0.14074603742104635,0.35406983672982956
Austin,Asian,175,54,211,209,0.8373205741626795,0.2583732057416268,1.0095693779904307
Austin,Black,719,326,952,2560,0.280859375,0.12734375,0.371875
Austin,Hispanic,2301,818,2907,8355,0.2754039497307002,0.09790544584081388,0.34793536804308794
Austin,Other,852,536,1365,481,1.7713097713097714,1.1143451143451144,2.8378378378378377
Austin,Unknown,1371,987,2243,NA,NA,NA,NA
Austin,White,6330,3271,8990,18427,0.34351766429695557,0.17751126065013295,0.48787105877245346
Bailey,Asian,9,8,14,44,0.20454545454545456,0.18181818181818182,0.3181818181818182
Bailey,Black,7,2,8,82,0.08536585365853659,0.024390243902439025,0.0975609756097561
Bailey,Hispanic,549,368,806,4481,0.12251729524659674,0.08212452577549655,0.1798705646061147
