County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,228,210,443,385
Anderson,Black,5081,4567,9658,12135
Anderson,Hispanic,2308,2002,4239,10510
Anderson,Other,4284,3814,8279,1959
Anderson,Unknown,869,661,1475,NA
Anderson,White,12623,11296,23879,33638
Andrews,Asian,57,52,120,103
Andrews,Black,68,63,145,282
Andrews,Hispanic,3568,3159,7112,10590
Andrews,Other,317,266,619,683
Andrews,Unknown,1202,1084,2374,NA
Andrews,White,3357,2918,6739,7461
Angelina,Asian,394,339,815,780
Angelina,Black,4602,4064,9252,13002
Angelina,Hispanic,7983,7089,15359,19700
Angelina,Other,6797,5893,13537,2415
Angelina,Unknown,3447,2944,6427,NA
Angelina,White,17889,16280,36193,51947
Aransas,Asian,275,245,533,449
Aransas,Black,107,87,202,300
Aransas,Hispanic,2745,2352,5290,6560
Aransas,Other,2552,2305,5575,1028
Aransas,Unknown,667,554,1254,NA
Aransas,White,8735,7670,17569,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,261,238,481,699
Archer,Other,771,722,1620,354
Archer,Unknown,492,425,955,NA
Archer,White,2663,2481,5337,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,51,44,100,173
Armstrong,Other,104,91,206,47
Armstrong,Unknown,102,90,196,NA
Armstrong,White,502,434,977,1663
Atascosa,Asian,118,104,232,196
Atascosa,Black,144,122,267,441
Atascosa,Hispanic,12235,10697,23535,33163
Atascosa,Other,4563,3910,9064,1791
Atascosa,Unknown,1201,953,2184,NA
Atascosa,White,8312,7313,16191,16782
Austin,Asian,110,93,196,209
Austin,Black,959,846,1716,2560
Austin,Hispanic,3474,2935,6245,8355
Austin,Other,2337,2099,4941,991
Austin,Unknown,969,782,1528,NA
Austin,White,7712,6961,14789,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1204,941,2089,4481
Bailey,Other,147,125,276,389
Bailey,Unknown,945,886,1907,NA
Bailey,White,616,517,1186,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,71,154,224
Bandera,Hispanic,1411,1238,2738,4565
Bandera,Other,1905,1725,3921,928
Bandera,Unknown,1216,1036,2188,NA
Bandera,White,6204,5500,12090,17738
Bastrop,Asian,387,341,746,642
Bastrop,Black,1787,1492,3337,5812
Bastrop,Hispanic,17079,13819,31120,35189
Bastrop,Other,15671,13738,31790,4708
Bastrop,Unknown,3786,2631,6393,NA
Bastrop,White,16225,13949,31010,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,96,75,168,497
Baylor,Other,73,67,152,149
Baylor,Unknown,391,364,768,NA
Baylor,White,932,852,1841,2820
Bee,Asian,116,95,231,180
Bee,Black,951,819,1829,2712
Bee,Hispanic,6081,5179,12187,19316
Bee,Other,3266,2655,6316,985
Bee,Unknown,2195,1885,4202,NA
Bee,White,4871,4314,9698,10034
Bell,Asian,5158,4432,10006,10484
Bell,Black,25342,21062,47332,80677
Bell,Hispanic,28771,24372,54067,92760
Bell,Other,27228,23649,54152,29362
Bell,Unknown,10399,7879,18322,NA
Bell,White,65816,58270,130609,161752
Bexar,Asian,32323,28381,64114,59329
Bexar,Black,53949,45632,103804,148558
Bexar,Hispanic,592389,505407,1145241,1215788
Bexar,Other,259418,223206,521444,95629
Bexar,Unknown,66522,50270,117974,NA
Bexar,White,355561,311015,702415,542675
Blanco,Asian,20,18,42,105
Blanco,Black,32,29,62,129
Blanco,Hispanic,902,785,1691,2348
Blanco,Other,942,844,2018,453
Blanco,Unknown,223,186,394,NA
Blanco,White,4405,3966,9009,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,35,29,60,117
Borden,Other,34,33,68,35
Borden,Unknown,13,12,25,NA
Borden,White,140,126,252,516
Bosque,Asian,29,28,59,91
Bosque,Black,106,94,212,323
Bosque,Hispanic,1007,861,1893,3533
Bosque,Other,1040,964,2222,599
Bosque,Unknown,1020,793,1871,NA
Bosque,White,5699,5215,11389,14410
Bowie,Asian,579,515,1148,1101
Bowie,Black,6995,5942,13240,23299
Bowie,Hispanic,2733,2283,4998,7313
