County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,211,434,385
Anderson,Black,4919,4366,9078,12135
Anderson,Hispanic,2183,1870,3905,10510
Anderson,Other,4101,3639,7667,1959
Anderson,Unknown,1047,828,1797,NA
Anderson,White,12005,10558,21469,33638
Andrews,Asian,53,47,104,103
Andrews,Black,70,64,140,282
Andrews,Hispanic,3498,3109,6748,10590
Andrews,Other,287,245,536,683
Andrews,Unknown,1219,1100,2311,NA
Andrews,White,3172,2767,6029,7461
Angelina,Asian,367,329,720,780
Angelina,Black,4385,3864,8092,13002
Angelina,Hispanic,7639,6798,14140,19700
Angelina,Other,6587,5598,12408,2415
Angelina,Unknown,4016,3577,7360,NA
Angelina,White,16997,15398,31601,51947
Aransas,Asian,276,247,515,449
Aransas,Black,106,86,194,300
Aransas,Hispanic,2610,2250,4813,6560
Aransas,Other,2464,2220,4985,1028
Aransas,Unknown,872,763,1690,NA
Aransas,White,8511,7456,16120,15710
Archer,Asian,6,6,12,35
Archer,Black,23,21,39,70
Archer,Hispanic,253,233,462,699
Archer,Other,744,696,1494,354
Archer,Unknown,507,442,960,NA
Archer,White,2595,2400,4960,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,48,38,84,173
Armstrong,Other,102,92,196,47
Armstrong,Unknown,120,108,227,NA
Armstrong,White,470,390,844,1663
Atascosa,Asian,113,98,213,196
Atascosa,Black,138,117,250,441
Atascosa,Hispanic,11951,10471,22185,33163
Atascosa,Other,4151,3577,7814,1791
Atascosa,Unknown,1415,1130,2531,NA
Atascosa,White,8010,7042,14830,16782
Austin,Asian,110,92,187,209
Austin,Black,961,829,1642,2560
Austin,Hispanic,3335,2819,5888,8355
Austin,Other,2224,1970,4341,991
Austin,Unknown,1074,869,1697,NA
Austin,White,7554,6770,13631,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1131,879,1909,4481
Bailey,Other,131,110,231,389
Bailey,Unknown,1056,997,2091,NA
Bailey,White,539,441,963,2312
Bandera,Asian,53,48,98,126
Bandera,Black,83,76,160,224
Bandera,Hispanic,1350,1186,2529,4565
Bandera,Other,1783,1587,3463,928
Bandera,Unknown,1301,1110,2273,NA
Bandera,White,6044,5376,11206,17738
Bastrop,Asian,388,333,708,642
Bastrop,Black,1683,1391,3003,5812
Bastrop,Hispanic,16352,13218,29255,35189
Bastrop,Other,15265,13242,29196,4708
Bastrop,Unknown,4530,3258,7749,NA
Bastrop,White,15217,13027,27734,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,90,71,150,497
Baylor,Other,68,62,132,149
Baylor,Unknown,446,421,877,NA
Baylor,White,861,780,1614,2820
Bee,Asian,116,98,231,180
Bee,Black,914,746,1680,2712
Bee,Hispanic,5760,4923,11238,19316
Bee,Other,3060,2494,5800,985
Bee,Unknown,2415,2100,4594,NA
Bee,White,4686,4114,9022,10034
Bell,Asian,4972,4371,9425,10484
Bell,Black,24058,20000,43822,80677
Bell,Hispanic,27395,23327,50541,92760
Bell,Other,25258,21798,48474,29362
Bell,Unknown,10897,8659,19391,NA
Bell,White,63355,56214,121520,161752
Bexar,Asian,31678,28213,61054,59329
Bexar,Black,52033,44263,97426,148558
Bexar,Hispanic,574554,495046,1083544,1215788
Bexar,Other,237500,206335,459459,95629
Bexar,Unknown,70885,55389,125615,NA
Bexar,White,344530,303376,656308,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,901,788,1646,2348
Blanco,Other,858,761,1701,453
Blanco,Unknown,277,238,495,NA
Blanco,White,4319,3898,8139,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,54,117
Borden,Other,33,32,63,35
Borden,Unknown,16,15,31,NA
Borden,White,138,122,237,516
Bosque,Asian,28,26,53,91
Bosque,Black,100,82,178,323
Bosque,Hispanic,988,838,1780,3533
Bosque,Other,939,844,1797,599
Bosque,Unknown,1057,834,1854,NA
Bosque,White,5565,5025,10228,14410
Bowie,Asian,572,515,1101,1101
Bowie,Black,6749,5655,12177,23299
Bowie,Hispanic,2625,2215,4719,7313
Bowie,Other,3642,3208,7067,4326
Bowie,Unknown,1893,1288,3035,NA
Bowie,White,19040,16409,34937,58870
Brazoria,Asian,15216,14170,29408,25308
Brazoria,Black,27447,24545,52231,53768
Brazoria,Hispanic,50916,45215,95198,118151
Brazoria,Other,44624,41086,89175,13941
Brazoria,Unknown,8782,7271,15823,NA
Brazoria,White,69036,62495,129411,169600
Brazos,Asian,8392,7402,15755,14110
Brazos,Black,8876,7595,16009,24296
Brazos,Hispanic,22883,19702,41966,60075
Brazos,Other,16844,14979,32552,8263
Brazos,Unknown,5905,4325,9805,NA
Brazos,White,59179,52709,110432,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2027,1682,3678,4159
